id,lat,lon,color,description
fd4686a5-f438-4fce-97f6-af26294f1459,52.559079,30.937774,Blue,
06724c4e-1ba8-4f52-b4a2-0e9a42e177c4,52.834336,38.213987,Blue,
1ff71779-6aef-4718-85a7-d3d2be25848d,52.099759,30.358526,Blue,
790538da-bd09-4285-907e-330c36b6605e,51.516234,41.120972,Blue,
6abf2c3f-9d1c-42b8-b708-5f111bf8ed3b,54.037383,29.368874,Blue,
2f4e609b-cd34-470b-8375-19f1376cec2c,51.648751,39.487894,Blue,
33f193c8-d3b7-40a9-b211-4fbdd1bd20d6,49.014090,27.935375,Blue,
d217f784-c806-48c5-98f6-3f1a7e33eee1,52.317067,40.133191,Blue,
2c3a8fb2-8018-4cf2-b902-60e33c94e4b2,56.294335,38.542672,Blue,
7dc15562-e279-4811-9a75-f611a10f0ee0,49.501498,29.312625,Blue,
d6ebd1a4-8e17-459a-b638-d99dfe67be94,51.356454,32.512051,Blue,
21408c99-a628-4bab-aa32-b3c20eec28e8,56.140369,29.082501,Blue,
5d7d3c07-0941-446a-8e54-b4922f7bd087,55.284363,39.185040,Blue,
0f3c49bc-2ca6-475c-be0d-ce66f7065b66,52.651903,30.490014,Blue,
dff2e96e-913f-4299-a40e-0029dc10b103,54.762449,40.426341,Blue,
0749f7b7-77e0-488b-860b-473f43b9fe02,48.933827,29.082944,Blue,
2b3dd648-e2d6-4724-89bb-027ec153b951,50.876780,30.281769,Blue,
08c34097-436a-4f6e-850f-133511c94dd4,49.092860,41.072849,Green,
d76ca2aa-700a-424c-928c-4b3a29964f70,52.551082,34.247413,Blue,
78d62a3c-d551-4feb-9697-9d9c1e9c6ad3,55.126168,39.874140,Blue,
885ea951-8a1b-4ddc-a27c-b48bd505bcc7,52.851386,41.049567,Blue,
92253861-03de-44c5-8d85-648d04894cdf,54.540994,32.256885,Blue,
ae336dc1-ce76-4693-a16d-07c03ccae552,56.130115,34.839461,Blue,
5e890c54-df65-49fe-a4d4-8978200cd4c3,54.168500,30.247745,Blue,
a90fcc1a-3476-42c3-bedd-3a801a60a238,56.566760,32.097943,Blue,
5e079c2a-ee20-4845-a944-9fe0ff137937,57.435765,29.801017,Blue,
4646175e-a9f8-4497-b654-6f795c018248,56.545283,39.715611,Blue,
2d93866a-9967-403e-aa77-2efcf5789c7a,56.780406,38.867416,Blue,
5bda1f63-9291-4246-8dd5-0f5253c9f89d,55.841434,36.874655,Blue,
6639282c-a3b3-4ba0-9561-54d4a5c9c90f,49.481286,37.326803,Blue,
0045b38b-9a86-4922-9108-b1b7852b67d3,56.734276,29.737663,Blue,
69838e77-8bcc-48e5-ab9e-3922889f0ce3,49.635274,37.835250,Blue,
8be1dc4e-f32c-4f6f-bc3e-6497f02710a4,54.723527,38.163496,Blue,
c217d567-9e19-4bf5-84b3-0e5505fc9c43,50.575704,27.901200,Blue,
700fe587-1c28-4be4-be53-88410d286fb1,54.057871,30.834836,Blue,
af6beab5-93be-493a-9a78-91312e1eba89,56.568242,28.678271,Blue,
902b36c3-4840-47a4-a2d5-88e4d0158d6c,52.742765,30.399375,Blue,
0a8828bc-8967-4d52-a8df-1bff9a8ded05,50.283057,36.668310,Blue,
181e403c-86ba-4fa3-8472-c901b2a91583,58.006740,39.595850,Blue,
108babb2-43b7-4250-9ef4-8d580fd605e1,50.829363,31.741936,Blue,
06874ce4-1a94-413f-8ef2-67dea3b021fd,56.465488,30.614623,Blue,
15a00092-3670-4d4c-9594-221dce68c80a,56.010924,35.224810,Blue,
3ed737b1-927a-4561-ac9f-9c0ade3e0d05,51.262445,36.638741,Blue,
9634382f-1730-4430-92aa-03a1bea99b36,53.953725,36.173823,Blue,
6328165f-3132-4c75-8384-8cdc8ee12832,49.005443,32.080028,Blue,
1b9342cf-a060-4b70-8b8e-d9cf664a109f,54.527529,28.219019,Blue,
806cc55e-31c9-4f41-b7f4-bceb947c0a89,57.073104,41.266332,Blue,
a07dd869-b603-4756-88a6-8ef49c60d3f6,53.941216,37.016735,Blue,
d55cb2de-e9bb-4bdf-a3eb-ebab8a0277e7,53.174229,35.066733,Blue,
12056873-9371-4d6d-9396-dde208cd8012,57.724358,30.898216,Blue,
a8cf1cc5-dcf8-46fa-8d1d-e81302164dfb,50.129096,33.136251,Blue,
cea61f5c-5c53-41a6-ac5b-92841122c087,57.554255,33.483083,Blue,
3712fe2d-e7ce-4b3a-b89a-4ffd7ad3efd8,49.304096,37.374470,Blue,
e6c8661c-bcc6-4d12-a7d5-eef780521530,56.181840,39.702482,Blue,
9eb326ff-c4a4-4f0a-a421-5eec4d50f698,53.750892,36.446668,Blue,
24dfe56b-8dee-44a7-b233-68dd666e2484,49.018115,38.251955,Blue,
a8f0003a-ce53-4615-9741-96effc50f0c9,53.074224,29.840724,Blue,
3ac5da91-235f-46df-abb8-fceae79dfcee,52.302486,38.465483,Blue,
490e6ce0-71ee-48d4-80e7-c0351ae0491a,57.376935,30.112857,Blue,
c202658a-72bb-41dc-99e0-4ac7a9014bcd,53.625909,39.649697,Blue,
b5c72ea2-b784-4081-adc5-3153d6bcde3a,56.816019,37.090275,Blue,
bcb0e2ae-12b4-4f2e-93ec-fabe199037ab,50.352591,33.305679,Blue,
4acfb84b-a92f-463e-90aa-ae666cf13214,49.646803,31.317477,Blue,
53e30690-9b17-42de-ad3a-fda2eb9bfeb2,52.362992,35.356007,Blue,
93aa0198-16f6-472d-87c5-9251639a77e5,51.450156,40.166156,Blue,
278c032f-9466-4343-aa75-29d814ec896b,51.983236,33.401216,Blue,
cacf9d7f-b71a-4e48-a958-7c7aabf40826,55.325241,34.030564,Blue,
a83bcf2b-a8d9-4560-b39b-6f88f3ee45ac,52.558896,39.679327,Blue,
5bba2f52-0f9b-490b-bb5d-bf5bef67e58b,52.425458,30.751683,Blue,
6875f385-03f5-4bbe-b234-73ccb30f25e7,55.861354,31.192566,Blue,
85d37267-06c6-43e7-8e45-03b44d69edc4,54.953464,33.631971,Blue,
8f28be8c-0c0b-48e6-803d-f27b06952b21,54.109689,34.590758,Blue,
965039d7-10ab-485a-99e3-94bb58488f7a,48.765532,41.307585,Blue,
fae4d412-1790-4cc3-b2bd-cc2e72ca486e,52.298863,29.539199,Blue,
3e7205f5-75b4-4bbb-976a-f3812981c1d7,55.383397,37.044317,Blue,
e4577cf2-3129-4bcc-87f6-c1cfe69a43a0,54.400328,35.301791,Blue,
7fd4d5f0-0542-44ce-816c-c35cc1896be7,56.010619,39.875597,Blue,
1e50d770-50b4-4197-ad8e-74eeb018ab93,56.481993,29.068316,Blue,
850a1220-5b80-4aa4-92ae-d5d9dfa70ada,54.562401,32.041751,Blue,
089901da-4614-4fe2-abed-eeb399831447,57.720862,33.669942,Blue,
e9a3c037-2f8e-4554-a1f4-d03fd200dd2b,50.727679,33.268927,Blue,
b9b942cf-55d3-4311-8dbd-0d1a1f70486a,54.860338,38.511968,Blue,
e7d31d3f-3822-4f35-b4d2-c574851e423f,48.506320,28.979887,Blue,
fa895408-4610-4f49-834f-8455313397b6,53.313821,37.982402,Blue,
2050e6dd-748b-40cf-8d38-79f7346286a6,54.935583,34.415758,Blue,
312b4f62-8e39-433f-ac0b-edd555e9e673,51.003739,28.151292,Blue,
eb3389f9-1197-4b07-bfbe-8bfa8ad1b184,55.779984,41.296168,Blue,
4cfca8ff-0a0c-4db5-b8c3-024ee1ac266c,56.920304,29.146512,Blue,
e95f5ff7-d17f-43a7-b0df-c945b3b8d958,49.998011,36.742510,Blue,
04d34da5-3bf9-4687-91c5-729309de0460,52.960925,30.820492,Blue,
348688f3-21a6-4e77-a2f4-c0febfef9936,53.555131,32.983967,Blue,
acc3e388-f6f6-4009-85b1-cbcfe1808fea,52.576167,31.197883,Blue,
128a4793-745a-48a5-a967-e555899601cb,57.176871,36.821109,Blue,
658b6667-290e-4aee-8bdf-c7499df3a5aa,54.197595,34.499029,Blue,
377ed1be-db5c-492f-802b-93e7b475658e,56.311776,38.535886,Blue,
2c2ebf4e-5c4a-44b6-a0f9-115a9447eda0,48.537606,34.110972,Blue,
c8012829-ee0a-4a49-9ea9-407f3fa62bc4,51.667927,29.189957,Blue,
ddae9b9c-148d-4996-9b4e-dd329c31b366,51.087299,35.407978,Blue,
625a6bb4-af2e-4f71-97d5-805642ef4a8c,57.240126,40.277071,Blue,
1f0db5de-5ac9-4ab0-aa3e-9a832178bc75,56.317802,34.594568,Blue,
e7172f3d-145d-4f4d-8114-3531994b8fe8,57.275013,36.543872,Blue,
6b4bf5a1-366f-4e90-8950-d033c07aa66f,57.561933,27.770661,Blue,
b27ab835-f7c2-49e5-9e1f-90d437e39e3d,48.389166,28.520887,Blue,
73d616c3-e85c-43ba-92af-c47af5236ac4,54.155157,32.196764,Blue,
daf07333-2860-474d-a201-ca6e26260879,48.791062,40.486987,Green,
8046a28c-f75d-41b4-bd01-d9383dfede2e,50.043554,38.702279,Blue,
d0d4be39-79d4-4560-a18b-36181d4cfc79,54.178878,28.946231,Blue,
18454924-4815-404d-b56e-90f27defe868,51.226908,35.738476,Blue,
4cc23833-804c-4f77-92ea-53b7b857d22a,49.211619,33.826882,Blue,
8c840904-3691-468a-b690-6f9f9b1a9236,51.676288,37.166811,Blue,
32a6b06d-9163-4928-aea9-79d967d1a051,49.806397,37.777767,Blue,
1f4b0ecd-f61a-494c-b598-9a934b335348,56.873258,37.287661,Blue,
196f878b-6c6f-4ecf-979c-503124fdc8a3,53.540806,29.918771,Blue,
16e876f8-5697-4e35-9e0e-92a1e13d9f3f,50.581934,28.181359,Blue,
88d419c8-cd4a-48f1-a9b9-0a15205d394a,54.854614,40.971894,Blue,
5fd5b887-3bcd-43b2-9a56-cb851c95d152,53.171423,39.564764,Blue,
803f090d-97bf-4fab-9b75-8615d29912a2,53.585345,37.127406,Blue,
07a04b3b-63e2-4cf9-9f98-b5b286c7f8a6,49.767740,27.510690,Blue,
5f841b65-a38b-4896-855c-c13e3c5b5d1f,56.461717,40.350857,Blue,
283cab57-b615-4e0a-a5ad-2d566d6d458f,52.368776,27.216827,Blue,
cc072201-c550-46bb-8593-caaa5dd62a79,52.149919,39.702402,Blue,
50b9a21f-3b7d-4985-85b4-1e69b7e969d4,57.327816,31.763178,Blue,
2524af6e-78fc-44db-87f4-29037da1e31e,56.655745,37.052637,Blue,
9741bfc7-35a3-43ce-a1c4-5e72deb859f7,57.274982,40.225850,Blue,
2c1a7cf7-fc8d-4ae3-895a-a93255061c2b,56.966743,31.257627,Blue,
292a730f-85fa-4d5a-8f44-2cbf91818738,53.964002,41.417484,Blue,
ac0abdf0-ceba-4903-9bc1-c38de6f81f38,51.221268,29.655700,Blue,
1358889a-266d-4972-9086-d6128b2a9c29,51.567269,37.856423,Blue,
3353b44d-5163-46d7-82f3-71a9f2ae72c5,48.995996,31.815105,Blue,
0e6bb262-aefa-4a12-8ae1-65a595303228,52.098565,27.342035,Blue,
2589dc72-7a5f-4803-9ff8-4a4e30313d6d,52.329678,34.481794,Blue,
311354d4-fe1e-4a52-b86b-216c0bfe4577,51.927429,30.989275,Blue,
a0b39b42-31bd-4517-af0d-5da71adb7403,50.708830,27.791266,Blue,
4d3d6e13-ce02-4a1b-9a84-e268ea0ff8ad,56.279632,38.415248,Blue,
5640572c-2f73-4d8e-9d84-02988d978d0a,51.206435,31.005268,Blue,
25b4efdf-136d-48a4-8e38-78dc4bf3a95c,54.016955,33.739049,Blue,
b9d55c93-2d71-4934-bd48-99ee7febaa55,56.143102,33.392905,Blue,
ba0a7158-f1b2-4b60-bb8f-55f5871646a9,56.253868,33.941541,Blue,
cf2638a5-0d86-4f66-8a5b-3e8440401148,54.697306,34.355669,Blue,
43b55e42-d477-47a1-b162-889b370bbf62,55.242975,27.650331,Blue,
de464eb1-f09d-4b78-b193-a5a7584501a1,50.278235,40.174360,Blue,
54740f03-d3f0-4b0f-be92-5dc852d3de91,50.514319,31.644312,Blue,
333245e4-942a-4165-af9b-3c1d471f9f82,52.775853,33.693646,Blue,
646a8f37-eaff-4751-babd-c990f67b178b,54.614761,27.800092,Blue,
514e60f7-a36d-41c3-a050-b96fb0a7befa,53.156297,32.737275,Blue,
7e7435d9-8aef-4ef2-83ec-ff50f5a28c34,55.341023,34.947709,Blue,
0604d698-6205-4994-9a48-4a534c5c50d7,50.863114,27.404733,Blue,
b85a8f66-b874-413f-92b5-733d9f7d3d22,57.995338,32.988871,Blue,
24ee4921-2a8e-46dd-bb1d-f9e573183b00,48.281392,40.153045,Green,
716086ad-30a7-4817-ad99-a66e5f3eaf01,52.690053,35.144346,Blue,
1e0623de-699b-4eba-a022-6ed9fb64f81c,55.152838,39.455937,Blue,
7e9e2101-2c11-4020-ace1-8c7f2cc6356f,49.227958,41.358587,Blue,
718af0df-db00-4692-92af-3ef19b85f413,56.715676,33.114648,Blue,
4e066319-ca74-4b47-9d3d-97f6f50d24d8,50.109186,38.334225,Blue,
ee002458-5687-4eae-b86f-5fef5dc16f13,55.439189,35.045014,Blue,
a4d61ae3-150b-4966-bf2d-ce3c63ab8bbb,53.142376,30.733301,Blue,
0a93f300-2200-4941-ba65-4248544d2278,56.583062,28.126170,Blue,
624228e7-0669-41a5-a5ce-0ccc19b889bd,57.062849,39.262268,Blue,
7e39ca95-aeb3-4bf4-856f-1f3f4a265f75,51.096783,40.944062,Blue,
8521b0f1-b693-4b6b-80a7-969528f4fe07,49.205384,34.942919,Blue,
aa7e8125-abdb-4efe-b3cf-0c384c03f99f,57.946869,37.897511,Blue,
975b0489-0e46-45f4-bf5e-db89739510ce,51.696093,40.759013,Blue,
23f3d71e-ed19-448a-a686-5c4e69957115,48.552265,34.956290,Blue,
17394193-210f-4cb1-9bac-9a0aa2bd3c41,57.249684,41.029564,Blue,
e9516c13-34dd-4f71-95e5-40fe7daf2a17,56.667860,29.424440,Blue,
0851e6fe-3d1d-4a83-86b1-1c87667dbf88,56.584371,35.234546,Blue,
ee1e3bc0-9e5d-4a2e-8d8c-e0b8560242d1,57.341805,40.208290,Blue,
c9168483-d3b7-41ba-ab26-7f14c269677b,55.990664,34.388206,Blue,
50e10f5f-eca9-4a25-88e8-b0e366e3f588,51.174527,31.655826,Blue,
1f13fccd-6d14-4d55-b3ba-9171d636f99e,55.670818,30.152604,Blue,
fdb037a3-3c58-4700-9782-1179a8324984,50.663798,34.986257,Blue,
e43c1c23-b68c-4784-a17b-89e63af760c9,51.409871,40.003380,Blue,
7eda2779-20ef-4e40-9647-b7acc3291f74,51.890207,31.185962,Blue,
eaaeccbc-47a8-43bf-838d-c42a69bb984e,55.926835,28.187799,Blue,
21ba021d-96a7-4f5d-8d87-ced258199cb7,51.063634,32.733780,Blue,
f8c61d10-afe3-4108-8fcc-30d920becee0,54.547559,38.066645,Blue,
714d6f32-467e-426d-8cc5-aa96244b9240,54.891304,29.727396,Blue,
1234124a-67a8-4163-9b3f-6917d3930169,48.641090,39.740877,Blue,
deeff1dd-b709-43c4-87fe-2de9ab445ae2,48.793537,40.599681,Red,
5face2ea-a9ca-4107-b54e-0e6dd22d637e,54.335182,28.210421,Blue,
2061e924-33e5-40e4-8efa-79f26201e157,48.240381,39.277777,Blue,
34a17fd5-6897-498d-a060-194e45095847,54.598849,34.967665,Blue,
9fdf90e5-3e4a-488a-b1bf-9a961232e5a1,53.657864,39.414189,Blue,
2da18769-3fbc-462d-9b61-27e616cb9751,51.354685,33.454613,Blue,
32dee2e2-b7a4-4f0e-ac7d-eee4890c716c,51.541757,37.324513,Blue,
7a451718-d16b-45f4-ab27-54655e5914ce,51.194437,34.268823,Blue,
0a1fc8e6-4942-4b61-9824-761cac0b9f85,52.086259,36.517649,Blue,
bfc91b10-5a73-4716-87c0-602483dac970,49.631860,31.225854,Blue,
6908fdeb-73fb-40dc-9525-c99b92c8ead3,57.285744,39.571835,Blue,
5806998e-79cd-44d5-bbcb-1d6e1f0c4251,49.754954,28.384508,Blue,
82878611-6bd5-4d20-aeea-49327edd3561,55.410467,34.688345,Blue,
e077ee01-289c-437b-94d4-ffb9bd5fe458,50.818229,29.683313,Blue,
e52ee69e-a2df-4cfe-961c-deb353901ad9,48.336631,40.846342,Green,
b1c14cfc-0ba1-4f45-bb21-31564301f460,53.720147,34.813521,Blue,
0dce0105-fe2b-4177-a7b2-60f3d9249701,54.004418,33.047300,Blue,
1eaf33a5-8873-4973-b678-d99915f97f63,50.938937,27.235695,Blue,
ace860aa-63e4-4e01-b2f1-e2191ffc48bb,50.573770,31.801748,Blue,
a101cf40-37e4-4e29-a158-a13567e06eb9,49.544920,27.322918,Blue,
7a0f29b9-f156-4657-a66f-f1f86ef7ea07,56.136923,38.493977,Blue,
83cbf434-06c2-4c34-98c6-e3710a7dfa55,55.705647,39.729218,Blue,
78a20023-238a-44e5-87f9-3d7f5a430929,49.506607,37.273926,Blue,
2e436543-8d67-46d2-ac1c-c2a9b2895221,54.159677,28.267307,Blue,
1f7232a0-4aa1-4144-ba05-1a92b543fa76,53.664881,37.141284,Blue,
64831da2-8eb4-4306-99a9-93207f26da1f,52.783283,39.098236,Blue,
82d01a85-ad24-4570-bba4-a3ab337dc812,54.590127,36.073071,Blue,
5b7ff48e-11fd-4823-98b7-64bb2f2bc837,55.774656,31.550710,Blue,
556fb701-f178-404d-90c2-40d16a81c157,53.315156,41.308816,Blue,
9c3522a3-462a-4f1c-8a94-74e87875efd3,56.107042,28.634130,Blue,
cb9f7522-a524-4f92-90d9-09fb98e573b4,49.731778,37.697422,Blue,
b9665b23-510f-406f-a73c-eb040e887e7d,48.706076,33.626187,Blue,
3abe35e1-e325-4a00-a365-cc6f0b047231,52.650952,32.167538,Blue,
4601d989-4d5c-4ddd-bb8e-bee8a45538e9,52.192740,35.419966,Blue,
0f1c21ac-384b-43e3-ad3e-ab640fda8939,56.940056,38.247320,Blue,
06595264-3514-4cc0-9ff1-22785b1c836a,55.107508,35.104394,Blue,
a5f59517-693b-4894-9c76-1f4f783e6ce6,56.359852,33.120715,Blue,
0f29dc36-6a66-4072-9188-3368c4237b17,48.577037,34.729987,Blue,
6f6fac48-8dd2-4a6c-a75c-befab706d6fc,51.572193,40.493298,Blue,
1744c862-af62-45d2-8f5f-29f39a799d37,52.643474,33.205149,Blue,
a111e6c7-c689-4482-8b05-420cc7773d27,51.020713,27.353848,Blue,
b7309f72-1fa2-4466-86a7-0137542ba817,52.129966,32.894887,Blue,
ec9a9a16-04b2-4633-be94-e51f871275f2,56.042214,40.329785,Blue,
dd5cb4c7-19f4-402e-9195-1c449ac8e7c2,52.138808,38.350024,Blue,
bbaec709-135c-4633-87a7-59d367de46b4,53.910104,27.393303,Blue,
fd466672-59f6-4c71-9968-8e7c292fde43,54.120804,36.568659,Blue,
bab2fdb5-7d6c-4423-8ce0-380cb546aa58,52.537127,41.327193,Blue,
1115eb8d-0de4-4eb1-a0ff-b973a018e8eb,50.226326,41.320563,Blue,
5e463c7b-2748-4bd0-96fd-d21b44743454,55.214403,41.367467,Blue,
6c1b5273-7329-404f-bda5-1092b3f79d27,48.670779,39.557394,Blue,
a931d546-e6fb-420d-8dd8-5f09f06521ea,52.857429,36.682579,Blue,
273d0666-2c06-414b-b555-80426b830e66,48.688157,33.235708,Blue,
c01f9004-7a04-45e1-b4b7-7e10639893af,54.499623,33.808297,Blue,
070b0403-6845-4081-af89-948c56dcd6d4,55.291602,31.687489,Blue,
70a45338-f81a-4160-bfbb-e50c4ae3e9eb,56.781255,37.042480,Blue,
1425ac07-7395-410e-9413-cb0712aa25f4,51.462413,40.763166,Blue,
493c77bf-d3cd-445e-b75c-e9650eafad71,55.955446,33.548703,Blue,
e73537f9-b0c4-41a7-8725-e73d36357c05,53.887030,32.804989,Blue,
a60e1daa-1454-4fa3-bed2-e5d5229d1d2b,53.982532,38.079043,Blue,
3f7cf416-4dca-470e-b983-eed92356e11a,57.179416,35.608024,Blue,
cfab2419-0c2e-4a2f-901b-cf21f34e8748,57.277786,28.680819,Blue,
79af7746-d67f-4f5b-8cd7-655983f7d3f4,53.903826,28.221337,Blue,
2aeec491-4f61-4dd1-a622-58df0e6aa672,53.906358,28.475959,Blue,
758d97b0-dd7a-455b-beca-08adffd1ef08,51.381361,31.410521,Blue,
4ec0f806-2f18-43b5-aca6-8a16cfeb23be,50.339132,31.397005,Blue,
42d87acd-7e8e-4de6-b476-628830695a84,57.323794,40.509710,Blue,
438b29f4-0d66-4e70-af98-63944d98ed71,57.662431,27.621061,Blue,
81d737d5-02d1-4221-9bdc-def05dbce14d,49.828815,36.843982,Blue,
a37f976d-396e-4b8e-97e7-a439432bfaf4,49.121529,31.198184,Blue,
dc87c365-9445-43b2-a127-810df4e62e55,48.791946,36.817880,Blue,
d37099ad-2eb5-440a-9203-25b887120ea9,52.218171,33.291716,Blue,
400f1769-3634-4507-a16e-54357073c000,57.474561,31.051110,Blue,
cbc28aa6-5f33-42fb-bbd6-bd487397eada,53.033049,30.002750,Blue,
162b906d-1944-414d-bfc3-97fccdd04f60,52.804200,28.873831,Blue,
307950b2-8b10-4d52-a77c-27f462272d32,53.564326,29.007913,Blue,
9daceb48-0644-440c-9651-133ecb3bfcb0,49.258688,27.759712,Blue,
af4a9db8-10c7-4ef4-93ea-88635a4da27e,54.275122,40.397324,Blue,
1e5e3887-a4b4-46a8-9756-06d74ee3f99f,51.281835,32.908409,Blue,
e4909160-e8b6-42ad-8614-7a8def211eef,48.860516,40.271205,Green,
18441951-c430-4b0f-b1f9-fe4e564cd19e,53.600482,36.354862,Blue,
82f4c402-56b6-4bf0-975e-cb9a2d4b86a2,50.087984,34.983664,Blue,
fc626e31-76b7-41f4-acac-973e568c3418,50.599354,31.379778,Blue,
d2156b74-25a0-4e83-b686-37a3fb2c91c6,55.431781,39.469409,Blue,
1e758203-662c-4c0f-b496-9dcc7d654959,52.078806,37.991106,Blue,
217ee35c-d2be-4050-a386-41766d07fb7b,51.545490,33.069218,Blue,
21f0cc0d-3dcb-4401-abbb-2f11ba35406f,48.967864,37.337586,Blue,
b501aec8-32d7-4f0b-95ec-83762fb0a7e8,55.219861,40.328438,Blue,
b696dc9f-6229-459f-ace0-c0506f90db7e,56.112791,37.438551,Blue,
4a54cf40-fd9d-42d6-a85c-7e3425a1bdaa,51.714965,31.092065,Blue,
857fb347-4ffb-400c-bd64-777413bb5f6c,51.062223,32.813373,Blue,
e43d105e-116c-4c32-8d93-3e020971c713,48.573718,38.691533,Blue,
60f39638-dea4-4694-8cdb-c84e62965ae6,52.787883,35.204285,Blue,
776cf94c-bbb2-4491-8d6e-92843cd51030,51.582353,29.818105,Blue,
4b580882-5103-4f28-9479-2b5cdc850b8c,51.355668,40.064251,Blue,
81cc6fd4-de5b-42ac-85ce-7b2bf0e34d15,55.450580,38.246708,Blue,
dea29c36-3c59-4abf-b462-9e5edf775982,50.100591,34.923977,Blue,
cf8c79f2-8106-4361-8762-ca1b6edfd3d2,52.356383,27.227349,Blue,
14d26dc9-c639-4688-9728-bf4497fdaeba,51.854137,39.767543,Blue,
b6178b4b-60c3-4b4f-9a22-200e699c3d91,56.646776,33.909777,Blue,
a4d62300-c2b6-49dc-91e6-b3f066f6b375,49.577644,27.183179,Blue,
4b9cedb2-fc50-4e10-ab8b-bda2db7eab35,56.511060,33.080040,Blue,
cb4036f8-3d48-4e47-8e6c-2157d26e9359,52.415812,39.109693,Blue,
7f8954ca-f7c4-4d85-86c3-4dabd93bc593,56.187166,37.869854,Blue,
313064c7-9bdd-4e30-9979-2586494851e6,56.821969,39.806920,Blue,
46425f49-79c5-491e-a7c2-7297245cbaef,52.005848,40.002338,Blue,
936c1641-ef1c-421f-889f-67da22cfa157,56.899434,39.747240,Blue,
ec4a8c1c-517b-401a-ac04-8c77107f464f,57.454950,33.356439,Blue,
1fefbd06-58bc-467f-8eac-524fe805c193,57.940386,28.743393,Blue,
92802faa-8e55-4d7f-ad3f-1d3ff7822aff,51.388171,39.244378,Blue,
ad036914-a969-4ec7-8f01-d95906db844e,51.785004,33.769863,Blue,
a273cfdd-5f8c-4d93-be09-7b41de81170f,51.162971,34.544248,Blue,
c10e464d-634b-4b47-90bd-957d46367d69,51.883803,36.121101,Blue,
316ff940-98be-41e5-912b-dd339e7a59bd,51.255010,38.019748,Blue,
8672582a-fa2b-4a1f-8f96-250a8d298c0c,54.443902,31.953973,Blue,
5c605f2d-9832-4546-a93f-a13e136305ac,50.209972,28.768159,Blue,
4d059ef5-c216-47ff-8745-cc24d10653d8,52.770463,30.833921,Blue,
ef476882-c466-45c3-bd5a-885bf64a38a6,54.002827,34.481154,Blue,
f3bfd7a4-e939-4723-a976-35986cfb1396,50.253867,37.031342,Blue,
3ed437a8-604e-4f57-8726-7fe78b4110ba,48.748601,27.353588,Blue,
b486a24a-5448-4647-b856-dd689111c278,56.593134,35.106618,Blue,
5e244aa4-51b6-4c81-9206-5071b7a80174,55.043494,35.371402,Blue,
35afd721-f958-4cf2-a236-91a2c9a7c401,53.839143,38.944728,Blue,
6076bcdb-3358-4c98-80c8-bb5a0a0315c8,49.456488,40.613554,Green,
5b908852-7b30-46cc-82c0-fed52c066c6c,50.233290,31.954495,Blue,
ada884d3-9236-4ce1-8e60-a4baf98742f0,49.597749,27.788821,Blue,
006bbf3b-c677-4433-b2ea-f09c9534510a,50.766312,36.347892,Blue,
884cbc78-5dae-4b20-b671-b69b3ddaeae2,52.722698,41.360746,Blue,
3aa40883-63c3-4048-b76c-8ca8849a6bee,56.096540,37.543670,Blue,
750574ac-902c-4f80-a321-a73699f9f49d,50.458040,31.338690,Blue,
53fd238d-320f-461a-8ed1-6958c31bcfba,54.319012,32.669192,Blue,
60b2de12-31ab-4233-add7-d4fd22d774c9,55.224857,34.135051,Blue,
10a2fca8-3a1d-47df-865e-64e8b7bd328c,53.623674,31.299029,Blue,
525675bc-1d4c-444c-8dc1-330ee9e0a23f,56.269855,36.570010,Blue,
28ac882b-19fd-4c12-a1f1-9e6ca300c8f9,56.764759,35.214345,Blue,
f03ecc2d-2439-4c02-b100-3f307f20adb3,49.421641,37.274255,Blue,
bd9d8b2f-f1ef-43a9-8ebc-99a7d557128d,52.047252,40.396472,Blue,
7a922452-fd1f-4a85-a2db-1871b3aa45e9,48.581046,30.020391,Blue,
ad8326fe-2b36-4d5c-95a2-31fb81ef09bd,53.312502,39.196310,Blue,
b907b769-805b-46a0-b91f-d40ee769de34,52.751163,38.099530,Blue,
8af7b7e6-e799-470e-8045-dbb67e326148,51.909164,32.130014,Blue,
eb0f6770-8393-4206-b4dd-d2a544544c00,49.285974,38.165224,Blue,
f02e2b89-0ade-4ad4-8157-880e254a4e83,52.754913,31.492358,Blue,
7ae275b8-821b-427e-97b9-104c51ca276c,55.012058,36.308533,Blue,
444c46da-ffe0-435e-a544-ec7a26fffbb2,57.388827,38.248275,Blue,
8173c969-a336-4d4d-b137-c903d9870f7a,50.297100,37.875945,Blue,
11c80ed4-3eff-4733-84ae-9e2c1ce31ab3,56.513958,28.153712,Blue,
8b11debc-06cf-4921-960e-9df6ae5530ee,51.010251,39.237359,Blue,
dd6ee4e8-9abf-4609-82dc-ac6976aa41cf,51.335748,35.589996,Blue,
040030fd-c90a-4641-ba5b-c3a678afc298,49.674278,41.086797,Blue,
9bab5029-e3e6-46e6-8ceb-9d06f8091bdc,52.945682,32.369008,Blue,
9e062256-2bb7-47ba-b274-312ec1a03c83,50.969362,38.464911,Blue,
a7fec2ec-1d65-46aa-986a-3768019ada63,57.680243,34.719871,Blue,
b6ce8412-00e8-4b88-9223-4cb3c4434bcb,48.475232,36.257580,Blue,
a46078e1-960a-402d-8861-12b0b9154aeb,51.188051,41.194850,Blue,
6201a3ad-ce66-4164-8539-61ef839fa735,52.952470,28.301568,Blue,
8aef228a-7115-4b88-b7f2-ef2e7ac81e29,54.142697,41.145259,Blue,
