id,lat,lon,color,description
d53a30ed-76bd-4c22-ac29-900594be6a8e,52.976137,40.009190,Blue,
fca46e5b-ce4c-4005-b692-18133a3dde23,48.954617,39.114053,Blue,
c81d9d27-7660-4c78-895b-cea5f02a6aa9,51.577816,33.607888,Blue,
056fb27e-e5b5-4f07-b959-5d4b61c9c5b8,49.983363,27.735969,Blue,
0fdae3a5-2278-438f-9b6d-c9c9ab61a841,50.915939,28.453389,Blue,
f05f0a39-c206-4383-97db-3db505cc6661,55.064005,40.762221,Blue,
b41a7bd7-3ef6-43b4-9712-c92e8f1f60a2,51.764226,37.021069,Blue,
6de63683-a3d7-4cdb-bc98-f5d439ac9fd7,56.600553,38.127037,Blue,
13708310-69bc-4763-aea1-9e658d95efbf,56.561776,40.422068,Blue,
d2522176-8c5e-4116-8288-611ca608a3c8,49.635938,39.316279,Blue,
392828a2-4918-4e51-ba06-4ddd6ca66948,52.734345,31.349300,Blue,
f8c5fdae-0d6d-4864-a964-2dab09091d79,48.688984,31.552342,Blue,
af534fa9-063f-44c4-a002-5be1564ccca2,51.061263,31.325537,Blue,
fceb18f6-c550-4596-a485-c8409fbf41c9,52.217165,34.646662,Blue,
3764d7a9-8e4d-4aad-8f03-f22089018aa9,56.647190,37.413584,Blue,
535b733f-ed4e-4cd2-aff6-a7829d478120,50.942684,28.922290,Blue,
6b965021-5ee6-4696-a73d-792f3d038370,57.201559,37.250378,Blue,
81e9a098-f177-47e3-812a-148fdeac11e4,49.388618,37.583802,Blue,
1fb2b690-f5e0-464a-a4b4-ea643fa23061,51.895832,28.938595,Blue,
7a875816-87df-47a5-b6ea-8f7f9d761507,57.359539,35.388545,Blue,
05d43331-ea3a-444b-9b27-104ac93f076d,57.128178,31.775462,Blue,
afc519e6-811a-436b-b43e-153042692d22,50.143261,30.457528,Blue,
292da271-19c8-4681-b71f-48255beac002,57.370611,37.447731,Blue,
195761ad-a115-4b40-a789-84af439728ed,57.841618,41.355119,Blue,
dd8c4b7f-75a5-4db9-8974-20024edff6a0,48.468203,27.290880,Blue,
718d1523-6945-4ff8-ab6c-6e98f460c5d9,54.500365,39.861671,Blue,
aa4f2251-9856-44e1-b23b-0fd2f2f14337,51.942513,28.859852,Blue,
19825445-801d-4cb2-b03a-9c411eb43a58,57.455678,40.116955,Blue,
40af5adb-33ff-4400-97c6-1ffc27220cc4,57.722044,38.014513,Blue,
78abd668-4203-455c-98af-b45fa4643d19,51.685816,28.985932,Blue,
c233e823-62a9-4cdc-b0df-972e5ebb4856,49.495205,38.879738,Blue,
4e765002-1640-4ec9-9d46-38c10875a2bc,53.572664,37.302985,Blue,
fd92ba97-4e2f-40da-8d63-977b8fda1a6e,52.698735,30.570992,Blue,
a993e501-111a-461f-acd0-9c7ad7c634a9,48.369865,39.880099,Blue,
a8f94443-26f7-48ce-aa9a-dd87bff161e4,48.688506,32.784479,Blue,
25a3b163-a03d-4a72-9356-3e50d38db872,52.842499,29.787706,Blue,
cca493e9-1a96-4cf7-981d-2d2ba7a79282,50.920828,33.401950,Blue,
d416ebf6-7f05-4f22-8ba2-a0f4952e896c,57.987113,27.452138,Blue,
a3631b8a-3e47-486c-992b-860793ef072b,49.139084,41.441917,Blue,
a8a21ea2-4d96-4e9a-9249-1993176ed7bc,54.347858,31.908923,Blue,
f95c4c51-0249-4e75-87e8-ba3fedd2a3b1,53.861914,39.597743,Blue,
b7de088e-35b6-433c-8651-3d16db6c5f9f,50.753762,33.999567,Blue,
e366237d-916b-445f-bac1-189ad2421127,49.908545,36.646796,Blue,
9f1e6e54-1c2c-4b5a-b64f-c22d64476584,56.902390,36.412269,Blue,
b81d51ab-bc55-4947-aee4-002de4e17258,54.318817,37.721074,Blue,
939bb674-1f86-476d-af44-a097e0d9a54c,50.893161,29.729730,Blue,
45c35156-3339-4100-bf3c-d5aaaecac161,49.673502,39.564840,Blue,
d371254e-3c39-44bf-81e6-46c00ccbe30e,53.336958,34.438624,Green,
60d6fbb5-873f-4d28-b261-ea839573d46a,57.539778,33.805202,Blue,
e37950c6-00ea-4b24-ba79-996418a1d118,53.044216,27.689156,Blue,
cd20519e-446c-4adb-9a9a-edbdf9310f2d,57.058878,34.970078,Blue,
c736580e-554a-41de-b972-e8f8d1be2573,51.834896,34.677971,Blue,
62bc2e56-99f9-4ad1-9106-8eaa6f76d3f1,48.703388,31.254394,Blue,
8c8cbe9a-ef85-481f-9fae-5a82d0149e26,56.118779,31.365840,Blue,
4999c67c-d074-4d6b-92c9-eb610caac531,49.626302,40.444694,Blue,
df89533c-8e54-4d31-8c5b-6ac4fdf90cc0,53.923037,38.499422,Blue,
f5722719-30dd-4929-b9f8-d621817013f3,49.904913,28.353156,Blue,
b9f3121e-582a-48af-99d7-74f5239f383b,52.789077,30.171744,Blue,
7dbaf81f-4fd3-4731-b8fa-dacad8940655,56.808008,27.747242,Blue,
09d6d164-3169-402c-a4dd-3c2912a69792,51.449713,29.315654,Blue,
5b43e0be-c80c-4258-9d38-d367b4bb15dd,57.210789,37.181342,Blue,
15904125-5070-4360-a4ab-f8f6fe9b7f8b,53.610255,34.230982,Green,
8395f604-6dd3-48f2-9cb3-1ad5ab8dcec7,54.689586,29.829185,Blue,
797e0fec-2de9-4f67-909a-76ba5527ecfc,56.746888,31.681403,Blue,
9281d18d-28db-47b1-b32f-037ce1431d7b,56.583874,31.567541,Blue,
39a68c85-f208-4f62-a95f-971a16d3df61,49.741123,33.535102,Blue,
b6653422-cd69-4e4a-8a98-3a626b381705,52.396067,37.017089,Blue,
0ae4037b-78d9-419b-86c1-7b5ca7c3d2ea,51.664087,40.031432,Blue,
7bf5bee3-0f44-4674-8b8b-781255c168cb,54.374021,40.502688,Blue,
5e016bbb-a805-41ad-9110-864a10e26648,53.319619,38.722949,Blue,
a53b16f5-649a-47b3-af96-5a20b2b7b4f8,49.029312,29.531801,Blue,
6ae0170b-3e2b-4d50-b25a-cb748b9da487,52.155948,36.629814,Blue,
1518439b-cc12-47a0-990d-7c184ea18907,55.997726,37.754497,Blue,
08f9d740-8e53-45bc-8916-25cab8b5c349,52.327645,34.576067,Blue,
6367baa2-f95c-4ea9-a5d0-b42df0b7ed1e,57.226558,32.974585,Blue,
8954a1f3-3f63-4ae0-9b93-d3aa8f9d8254,50.811054,32.365420,Blue,
890e352f-2ca4-49ce-8898-7280a62620cc,50.361239,30.100209,Blue,
a23fa55c-d2fe-4de9-aac6-5751b7d4eb4d,57.416478,34.446735,Blue,
6420f6fc-667b-4a62-89d1-6c8baba727fe,49.709923,29.160288,Blue,
aeff7bbb-20a0-4467-a314-75d7a9777ba6,57.159651,37.709304,Blue,
6ea558b2-5327-444c-a744-a7ce029264d3,54.504977,33.112541,Blue,
c2115692-d352-4dba-9f0b-1f2ba383de46,55.459790,32.614448,Blue,
2c44f0c0-fdac-463c-aa6f-0a1f4ec7cced,49.916771,37.322718,Blue,
7335d219-930f-4fc8-8204-ce273455eb86,55.622095,29.962554,Blue,
c1ad2737-e491-42f7-b95d-7d0fd7767906,50.200273,32.006359,Blue,
99582470-4e0c-4f10-a3f5-d7e9e3d2b217,54.632134,41.287870,Blue,
73caa20f-cf2b-420d-af74-27d7de23744b,51.241657,34.048389,Blue,
7009df52-a5d7-487d-835d-e096209aff82,52.127118,29.289963,Blue,
8f9cd892-e390-43ac-b541-269ef6d23f93,56.590975,30.535624,Blue,
7ee4f1c8-e3dd-44de-ad31-86ddaa45c8e1,49.192987,28.266494,Blue,
0d3aae66-102f-4cb8-914e-a4ed86e7942e,57.613901,37.504362,Blue,
37f3418b-6a7e-45e0-92b0-f7ccf7d0e06f,57.889836,36.108923,Blue,
0f428a9d-fa5e-493e-8a75-734c8d358a56,57.909803,31.172890,Blue,
cf7a7bca-6faf-4841-89d8-c03028575303,53.548849,39.650031,Blue,
29852e3d-5ba6-40f9-aba8-ce8e8e421321,48.475731,40.241176,Blue,
be070d13-e75f-4c48-bb37-616f967f6bee,53.769902,30.404652,Blue,
d13b887f-2ed0-43c8-8a01-e82e20ef34c5,48.321052,34.429894,Blue,
cc71fa14-45c5-4efd-8dec-ff8b623294ae,55.808175,32.600760,Blue,
167b05d5-82be-4af8-b2e7-f15045237526,51.064580,29.291048,Blue,
51c559e7-fb83-44af-87f0-12984ed5913a,49.492536,37.475796,Blue,
06a4d447-e6b4-4727-a6db-ad74a31d4daf,54.726938,29.596603,Blue,
dacef0ba-f501-443c-a489-858759e26765,51.048924,37.944508,Blue,
c99afd5e-bac0-4962-be28-ad18d8030b9b,57.120522,28.778084,Blue,
ac7ac79a-2cba-4dd9-9860-f9157df38203,54.681950,34.227178,Blue,
f49906ae-d5b1-49d7-9fea-daefb4f40b16,53.321539,40.359408,Blue,
799f2d9d-d533-4867-82a8-cf0126f1666e,50.231034,30.750282,Blue,
577832ac-fa24-49b5-b5ab-cfa49a3d3129,49.748136,37.304954,Blue,
22eadbd2-8d29-43f7-9097-a0615a13ec5d,51.010673,33.260773,Blue,
58cb905f-d0c3-4be7-b896-7034ebcbfd95,56.691210,41.104823,Blue,
a76d2a15-c9cd-435e-a032-32a904d3e2f3,52.887872,39.559893,Blue,
f77f387e-66bf-4eae-ae75-357903670347,48.338455,36.923014,Blue,
b4bed3b8-37a8-47ac-838d-a2e6f24c0dc3,54.492909,36.613922,Blue,
ab34821a-b4da-4799-9309-f50f6ef74df8,50.017958,39.413443,Blue,
2727ff7c-27d0-4a00-a8bf-791192a4d4f9,57.534459,28.359845,Blue,
698c0303-f861-41ee-844b-ea14668de527,56.591770,35.585485,Blue,
8f4f22e2-ba7d-49d7-9db5-6cf7855896ca,54.553874,35.749614,Blue,
4c89919c-12e4-4d2e-a43c-469fd174aac8,48.445784,38.956309,Blue,
b4cba01d-c375-4e97-ac6d-f8f257cb2585,55.908139,28.794787,Blue,
5dd3bc4f-3aac-4cb5-ae5c-716c087b62ca,48.888556,36.954191,Blue,
d94b210a-8696-4416-81e0-2e5b4ac18b99,49.269563,31.116071,Blue,
e98c702d-48e6-45fb-a480-5bef5ea32dc6,49.042614,36.186198,Blue,
b007f4f2-ab2e-45fe-ab2d-cfe712f1a042,51.920819,35.324872,Blue,
c6391364-0a82-41d3-88a2-b5f184db35c5,49.607087,28.939199,Blue,
a4c6cc8e-6ac9-4736-8eb6-e40512d0a388,54.505095,40.008748,Blue,
754e6eea-9ea0-412b-9dd8-8957f042f668,57.237715,31.390687,Blue,
483e1c23-2185-44a7-8e61-c26ee3657394,50.688138,28.480153,Blue,
8989b0cf-a643-401c-8b35-6cb65a5f51e2,50.045796,29.783678,Blue,
ba7e8973-4d21-4697-9667-6a2f4ac2a91e,53.518178,30.966502,Blue,
25c2a62b-727a-48f2-a667-632090221569,50.274158,29.617016,Blue,
5aea4bc4-59e3-40f6-a756-725e71602f96,53.223085,27.477537,Blue,
21c2e7ef-923a-4477-b698-ea9f98ee3728,56.245948,29.384897,Blue,
c1d6ee37-6886-4905-965a-17b3232075d0,53.733756,37.035240,Blue,
fd24a098-9391-44a0-8320-242b784f94ea,57.730730,31.390957,Blue,
37a2130b-58c4-4406-bc51-f8ad8b4172ff,54.779907,33.440228,Blue,
ece6b2e9-1656-4bb1-9ea2-319642505abd,49.982436,30.297016,Blue,
a15a6a01-8616-43a5-8344-be7c31afd6f3,55.665307,35.740535,Blue,
59a380f0-8deb-4081-9dd7-d8cc32e97443,48.901412,35.897315,Blue,
ae17048c-b5c5-4553-89d9-7020f04e2880,51.904188,30.734804,Blue,
3361ca0d-9023-4be7-b36b-b94402d2a3b9,55.399087,31.613636,Blue,
3e736f9a-efbb-43fe-8a53-435460a434d9,50.193619,34.982854,Blue,
cecefd66-8102-463c-9ee8-9316bb89b89a,49.228461,40.647541,Blue,
380e7a91-1553-418b-b851-5e21cb4d22bc,53.439635,30.081407,Blue,
74f1fe65-ff1f-407a-ae15-6d2ca7afe14f,51.169321,36.575889,Blue,
6e62dcca-f837-4970-936c-d2503f64fbcd,53.173509,34.884544,Green,
b43afc0f-8c4b-488d-877d-7f488b1d7760,49.745840,34.240624,Blue,
ce7aba4b-7e10-4af5-8038-77a2a19f13e9,54.488855,28.075339,Blue,
16374f6b-3269-4f6d-a2f8-2ea515f3c8fa,51.147010,39.288367,Blue,
7a18a1b5-43c6-4bd7-8040-e144f2bdad51,48.929629,32.042991,Blue,
b418e75f-c1fa-4fb1-9a49-286ea667cd90,55.258161,35.845243,Blue,
1410be11-cc7b-4fc8-8c1e-de371ac0aeab,51.174548,41.325215,Blue,
55c8fc12-ed89-4e2a-abe2-161233975352,50.880951,28.308507,Blue,
92fd6031-7c70-42e6-884f-afb0f83e7e0a,57.562057,35.447586,Blue,
60ab38f3-cb75-4585-a4e3-7d4d047c0e55,57.716938,40.611460,Blue,
66daf37a-a89c-4b04-a593-167852343938,51.945817,30.565166,Blue,
ec55839c-394c-40ef-9232-e8c21f11cc46,52.599994,38.056264,Blue,
74f245c4-9982-487c-b1b7-6994c084ebf7,48.494105,40.233347,Blue,
4f4cecb1-9e57-4b60-8bca-e1483cb2c3df,51.780465,33.885209,Blue,
bd573d80-d995-4a0c-8b6a-72a1c4f8364d,54.677687,28.957199,Blue,
1906ed82-99c3-407c-b542-75c8494b9f74,51.544198,30.574715,Blue,
b53a8bd9-9974-4220-82af-c957c2325211,57.083422,41.553348,Blue,
5698d44f-d69b-4bb2-a400-b2936d3d4954,55.040801,33.850257,Blue,
a04de0b6-b187-48aa-b9c0-109570bba92f,50.814148,36.568046,Blue,
42175a4f-1493-4708-92e9-f74f02b6342a,49.313559,34.799856,Blue,
cfdbd00a-994b-4128-8592-1def35829bee,49.742047,27.527234,Blue,
6ab13e01-0ed2-4711-87e0-c6293f461d1c,50.372491,36.702576,Blue,
c5432229-b96e-493b-b56f-d16a4b140b3e,49.765839,39.811517,Blue,
b0f4f1c1-2ef6-49aa-b845-0d92e9ad336f,49.174272,29.749391,Blue,
587d21d4-08eb-40d9-ad12-3f43c9169016,51.460190,36.518355,Blue,
0d339935-f00d-43f5-a3da-44c44f8ea3f5,53.622590,40.452521,Blue,
e047aefe-0368-4511-ba41-1aad14c0110b,50.929412,33.462589,Blue,
a90faf31-ef58-4cea-a8ac-42f28c743a38,54.870787,28.344321,Blue,
6954f32d-fad5-4403-8150-64d94f7625de,56.735362,36.830232,Blue,
15215ffa-f778-4f8c-bb1b-91b200c2b4a7,50.982157,34.112345,Blue,
16de24a9-0e45-493b-bef7-368d61267896,49.170264,33.334067,Blue,
5b6d81f9-25c4-436e-8059-22f60aea1267,54.929307,29.708211,Blue,
05d22ade-32cb-4825-ad92-9b88589bc709,50.650606,36.832444,Blue,
525b0ff3-7d2f-4553-9978-cd449be653f8,52.764930,41.561248,Blue,
e0dff8d3-a02c-4b6a-be12-f42b7511f710,56.154646,29.981941,Blue,
6af62238-d66d-4322-920e-9c6755027653,56.751533,38.356666,Blue,
3f3e7904-b25f-41b3-a9cf-05c21346ea4e,57.706203,30.744238,Blue,
0561e89a-fad1-4a74-9ee9-c73757ed1a20,50.210883,27.753822,Blue,
e04b3e29-a55c-48df-8860-8f036f11d811,54.845270,39.119942,Blue,
7ffa2a83-b46d-46f5-9ba9-5d1f61411364,54.724890,38.995363,Blue,
35687096-4210-41d4-8b66-d26b890268d2,49.299767,41.399739,Blue,
ed14b18c-6f0b-4879-9aa3-c0f7dd0d25ee,54.137900,28.620898,Blue,
76b5a386-d035-4b77-99c8-0516840080e7,53.286202,39.268662,Blue,
69d1d1c7-234d-49bf-8d77-6c28ec0db8ed,49.423299,40.901503,Blue,
7b07c804-1fb7-4cfa-b9d5-e5c54af0a501,55.283738,33.961303,Blue,
5a40d9c1-e381-4d36-a081-6a601608ca3f,50.502811,40.378741,Blue,
4b7e7b71-8cef-4833-b6a6-725e7dc78d43,56.896463,35.517234,Blue,
22fa475a-4d18-48ca-9a04-702af7585c19,50.542822,38.884908,Blue,
84b72406-e453-44f6-aa7d-d1b50b6c2d77,50.425748,34.167102,Blue,
9708909a-5901-4a40-88c2-d4d47d37522e,49.376946,32.796302,Blue,
efb68584-1540-4b52-bfc5-7140cb36e348,50.599380,31.571343,Blue,
b67c05af-a957-491e-b152-8f4d46d54e29,50.108694,34.376574,Blue,
8819ac97-ade9-40cc-b2fd-5c3738d3f906,57.915193,40.186125,Blue,
941268f9-f71f-420d-9a76-145e82f77de5,52.573351,34.818617,Blue,
f62a802f-dfd9-41dc-9437-e7051d3686c9,57.389316,32.964393,Blue,
32320218-6b5c-4d94-a6d1-f67dea234837,53.596340,34.203430,Green,
6228aaf8-b147-4432-beee-d5f9398a9b82,53.350975,28.922394,Blue,
5850092d-f78a-4de7-8e64-c2e46e9c4c05,50.054557,29.274445,Blue,
d5aad06a-fd4d-4f95-980d-26c46a82af8c,48.543766,30.921911,Blue,
ac787aa7-05b3-4aad-80c8-74b2b55c1a62,50.930850,32.724818,Blue,
6d0b45b4-9ed8-4238-9d68-eaf32a4176b2,54.744219,31.635941,Blue,
3e9a87b4-1b10-401b-a981-30b4b6d49dfb,57.178085,38.836696,Blue,
18b0b62e-51ea-4459-9eea-d9728d5dc455,50.279666,40.024976,Blue,
8edf94a3-c2dd-4f80-ba80-d2bb1bc18268,55.278009,30.304361,Blue,
3b82d50e-7d6b-4e99-a2ef-4cbf9c9d3e17,52.944030,28.783993,Blue,
df400bdc-7d28-4691-b1da-1309c3dd8eb7,53.245590,36.116282,Blue,
784c4760-4994-4b39-8b6c-c1f46e96b4ba,51.194867,39.124764,Blue,
434735ed-1e8b-4b20-b2ae-091415c5bab8,56.477371,39.941381,Blue,
117b50a4-fd76-49ae-9acc-0a4be74d3a2e,49.087355,27.790704,Blue,
ac88e596-99bf-4fb0-888c-2b22cbfc8378,48.774960,40.130705,Blue,
abaea457-a723-4964-bb66-b0b80be18689,48.304666,33.528514,Blue,
fc92dfbe-fadb-4e9c-8f13-2c0b22079601,55.188997,31.947723,Blue,
1fe26fd7-a90a-4a4c-b8ee-f90aa4bcfd20,53.719013,36.097225,Blue,
7cbe3d14-a6cf-4dde-8126-12147862145d,52.136333,28.667827,Blue,
71b3ec29-68bb-4d5d-a435-ca921dc3e9ea,48.700916,27.959778,Blue,
6edf5c8f-c78a-4d73-a492-84a0d0af2878,54.971210,38.825023,Blue,
1485e885-2955-4a0c-871d-fb00d6156207,55.939501,38.540549,Blue,
161974f9-b3be-407b-bcc0-39d6ce2ac4c7,51.361108,37.098380,Blue,
ed4cec9a-03af-45fa-93ad-2d089197ba09,56.752263,38.817638,Blue,
5c477f03-4bef-43e7-b589-105d7c2ee062,54.061898,35.234648,Blue,
23dc4e29-2566-4cad-99c2-2968474daee8,56.482826,35.413525,Blue,
ac7ed3aa-46dd-456c-b94f-e336789d6356,56.786943,27.188380,Blue,
21447fd7-e93a-4834-bec4-b1e685596762,49.589816,40.823755,Blue,
50b74873-d689-4dc2-83f5-f1090f54fca8,57.749297,39.635121,Blue,
57ac7b08-38cf-428a-8a6f-724eea91010a,51.132407,27.454719,Blue,
8e55e4ce-8d3a-4b91-9f68-beaf08586c9a,52.426357,28.114482,Blue,
fca03f04-8965-4e20-a110-6ea3d0b248c4,52.421919,37.004730,Blue,
80bb7cc5-2399-4b02-a102-f23e8065674c,50.889322,29.727650,Blue,
35ff5a2c-3b5f-4e65-836c-ecbc6a81bc0f,55.867028,29.069403,Blue,
0714ec28-b905-4b0a-9422-ab9c601ff537,51.313092,37.765092,Blue,
c9d26123-344f-4211-9ab5-0e33020d5429,54.724349,38.493720,Blue,
0d05c6f4-9f29-4ec3-bf9d-61701340e921,50.724566,28.733363,Blue,
b60efbe1-f427-4645-8a47-8836840c6fd7,50.974687,38.138155,Blue,
c3faab1f-6e96-4520-84e2-f7c3d1f43249,53.825092,32.861033,Blue,
62efc34a-fc12-4a5a-a637-0027cc2d6f3e,57.789814,35.277718,Blue,
9731a997-c565-4800-8064-de10ebdf05ae,57.548973,36.795502,Blue,
80da3b60-5741-4f24-a56f-6b2978d92534,54.344967,36.055341,Blue,
6722bec0-24ca-4cee-8c30-0f300d844381,51.415704,40.697407,Blue,
fb329d81-9539-46b7-bd81-1d86dad27f61,51.772206,27.844211,Blue,
0406f669-765b-4038-964e-b526dd76d026,48.488285,37.285874,Blue,
7e805171-bdc9-4ef3-b53e-8abd81ac1442,55.683958,29.258844,Blue,
abd282ce-e152-41c3-9041-72b6dc660774,50.509814,27.500910,Blue,
4a32ff9e-dec3-4259-be5a-937a66222d1a,51.794902,37.880111,Blue,
d8f8a070-8258-4f51-a142-57d9407cbcf8,54.579841,32.864496,Blue,
04c9d8a9-3bb3-4cc1-b84a-eaaf495735c3,56.603150,31.074094,Blue,
d578f242-324d-40eb-a80c-df20305a3dac,50.693470,34.269228,Blue,
e3320a7f-ba71-40e5-bd95-b8448cb75b89,55.866095,31.890293,Blue,
89c3e34e-b12f-48f9-a8e7-a9ef3847cb15,49.509159,27.411932,Blue,
9c2d37d3-f1ac-4a6d-8107-45f4a2b9104f,52.465536,30.456068,Blue,
3654682b-1ae1-4ead-b5bd-18dd3b232554,50.623204,32.627892,Blue,
aec6b66c-cbc8-4c43-99bd-f5d647b21ede,51.042971,40.920273,Blue,
7e23dfed-8237-41e8-a532-8a8fc93d7779,57.990743,35.925146,Blue,
f40cb0d1-793d-4da1-9628-cf044956e6a8,55.240902,33.826698,Blue,
703dea6b-eb93-4594-a25c-9affe19b99b5,53.694593,36.978441,Blue,
c6796bbd-cb36-40f3-86da-dbd73d573197,57.273271,32.952213,Blue,
6f709270-224a-4f78-afc0-d5bc092b0a7e,50.538621,39.866735,Blue,
6e88feae-8f37-4821-a402-9b9ccfc856a1,57.954386,29.322639,Blue,
9afb1269-651b-4e03-bc89-9742e1a4bd2f,51.799329,32.321358,Blue,
b957ea71-4ba2-4fa7-9ed7-83be6624f43c,50.966529,39.923445,Blue,
a44690fc-eb49-459d-a292-2d0d725fb163,57.169218,37.097540,Blue,
d67ca290-c2ec-4087-9c0a-2a3faea711bd,56.244968,37.992853,Blue,
a77acd95-9ebf-42e2-a291-d869ec99f4ef,54.239649,29.835432,Blue,
0ac428ba-f3d6-45c0-a8e8-809b7da9969f,56.954122,28.275263,Blue,
9b7137e4-0fc3-4b0b-be56-41d8418dbaec,57.331186,28.777833,Blue,
c7a347d4-2c25-4cdf-92a3-9c1958201e1f,55.657270,37.388003,Blue,
b63972e9-193d-4168-8847-5aa32f971ad2,48.250712,34.102266,Blue,
1847d9d8-e83e-4641-ac68-869b87d5a2f4,48.782029,39.804628,Blue,
2a2dc237-b82e-45c5-8f23-30760529526b,50.032022,37.504270,Blue,
c6ef4f79-9ef9-4ac1-a700-e48701b2a473,55.667974,36.270341,Blue,
62d02c0e-18ac-4fce-a45f-61b04990e053,57.639535,40.121844,Blue,
302d563b-c34f-41a6-9734-707a5b54528c,55.385220,37.880118,Blue,
f9d3be0a-7f15-4d5f-8815-525897f5b9a8,54.264586,32.020114,Blue,
08cb96ae-7eb3-4e72-896e-447747b0c5b6,57.001545,38.134709,Blue,
fcf65ff8-b398-4a3f-b702-bf8ee0129941,55.413402,34.223858,Blue,
9ffe3965-5fe8-4468-a953-2df3676e0ec9,49.651508,32.045787,Blue,
431ba243-4c5c-4c50-9394-f34060f1cbb2,49.534550,28.599812,Blue,
4b72baf6-7f7d-451b-bff9-4935c3b47853,56.939793,38.001198,Blue,
65f7d536-f68b-487b-86fb-bac879ca6710,49.382682,30.095013,Blue,
2321f003-3b18-48f6-a435-0133ebde786e,51.240708,32.892624,Blue,
5c5019ab-aa1c-48e8-80a5-3f2b0f8f9a8a,52.353368,38.229632,Blue,
afd3b5ce-33db-461d-b6c6-5d7729d09b3b,50.134064,31.429476,Blue,
6f8a35ef-db12-4d83-b455-7c9cd44d035c,52.960303,29.087194,Blue,
930e18ea-571a-4331-b135-3ddcfc3c4ba4,55.887030,29.189215,Blue,
7665349e-a282-4cb2-b65e-20a5face5ed9,53.307302,27.692269,Blue,
2487ee7b-0cc3-47bb-b72f-4320f4c4da25,52.064188,33.519595,Blue,
9781a5da-8fa9-4cde-be53-30b62c9f83a4,52.543343,38.415634,Blue,
13abef89-3723-4efd-a77f-5f6d204217c7,54.412196,28.296482,Blue,
4ec15be3-bdbc-4584-a7d0-76c5e079133c,53.351831,40.883552,Blue,
dee59ab1-b21a-4bf7-a917-11977724f0b7,50.319415,34.724854,Blue,
5cac7b31-f61f-4fa8-8d0b-2122894b839d,56.941335,32.094905,Blue,
e7bf1d1e-19d1-4d63-8f41-595c06ad94ac,56.524039,33.987358,Blue,
5fe23540-ead9-4187-bc49-7b77887fe5e4,51.886088,40.385884,Blue,
80271f2d-1525-41b0-9ff7-0c62f3820d74,49.849315,37.257449,Blue,
9b351eac-3923-482a-b7ee-c8a86d0af349,49.647287,37.797063,Blue,
4b277958-5d1d-41c3-bd19-c562bb449246,52.940139,32.808213,Blue,
fbbb8655-2300-46dd-a2c8-f7dd2f34e09d,49.640970,35.214506,Blue,
9a2a33dd-6190-419f-a930-03e8e1a6c541,53.969695,33.661268,Blue,
3ca1ebf1-8cc5-42f0-bb15-ef9edae7cb19,49.503417,40.316639,Blue,
dd226168-25cf-45ba-b184-40c29f0666f4,51.778542,32.040873,Blue,
9365bf3c-3d40-47e4-8e2d-9d141eccfd40,50.630960,31.425055,Blue,
5ce14942-6803-4ff1-8acd-4a8937ad77c3,49.199240,38.909515,Blue,
cb50b6c1-b065-4f57-bc30-0f8b7c98dccc,53.524674,36.177570,Blue,
43f0002d-89d9-4de8-9a3d-bd74b571f855,55.592768,36.074737,Blue,
7511e68f-d718-4d50-aced-f49160f09b37,56.878621,39.523498,Blue,
de8cc874-5a78-485d-b45a-e2723ecaa445,49.399668,29.248227,Blue,
9f3fffe0-83a1-40a1-ad17-dd08b89bfb8f,55.662644,41.275138,Blue,
399d4bd6-9849-4714-a1cb-7d782ec53b80,52.399802,33.763627,Blue,
e850ccc2-3bee-4ba2-90dd-99a37387eb7e,49.324277,34.947702,Blue,
22d08506-f953-4747-93f1-612ceef66449,57.399056,28.603245,Blue,
350ee452-abf6-4d91-9169-e64f677a82ec,54.019383,35.918444,Blue,
da1b00c7-6f34-409b-88c6-d3b726ebb166,56.484887,31.066992,Blue,
f635e201-8b49-46d4-86ab-6b94ba14be9e,52.973003,40.385154,Blue,
9e56e3c3-8e19-4909-b235-aca22d708e74,49.020680,30.888413,Blue,
bb089756-e7d2-49bc-960c-64093d7a606f,53.475584,35.958384,Blue,
4396f8df-c19a-4d18-aa50-ee6738264d3a,53.700635,34.892744,Green,
83b239d7-a72b-41c9-ab62-5026bbb54c19,53.528743,40.718809,Blue,
f1e926c9-80d1-4d80-bfdd-3a2b3ca37e3f,57.455134,27.558361,Blue,
5dae8210-b032-4936-9976-e2401a0fa76b,54.969108,37.572565,Blue,
d2433914-c3bc-447b-bfb5-09af7bcc60d0,56.289449,40.005318,Blue,
e8c0f66a-fb49-40a9-9f17-c18a1bf4a5f5,57.652212,27.972037,Blue,
840fd34c-9eb1-43f6-b9db-2c33d83ad43b,53.363054,36.243867,Blue,
6f477a71-c667-4e3d-bf81-b726f030585b,55.971014,33.339801,Blue,
80018beb-c41a-4f2c-903e-4f425d2b0dfb,49.651693,38.969989,Blue,
4cf1ac5a-907a-4b19-9b19-01b4685f253b,51.100296,30.325563,Blue,
eb03f035-e95d-4e94-8d8c-ca50b033005a,56.051060,30.765091,Blue,
d25e427f-498b-49b0-97fa-75e5c2263dbf,53.059252,38.088051,Blue,
d8516602-1bbb-44d9-a637-5fd73b4ff258,50.891384,36.125678,Blue,
c813a791-3adf-46c5-ae95-84849570ddea,52.360511,29.120487,Blue,
861aa006-f4ba-457c-a6e5-7c40973116f7,52.140501,40.983419,Blue,
