id,lat,lon,color,description
84c2d307-7c39-4ef9-9e83-640c6fce9a64,51.545212,32.583557,Blue,
900a9803-df54-4f2a-933e-ada3b5484303,48.254185,30.914540,Blue,
6bac0b8a-4d6e-4f3e-8058-bf2e22575e33,51.562067,35.728605,Blue,
19b7f902-2a4f-4d1d-96ff-52533b20c76b,54.013311,35.536154,Blue,
56fa3b13-496c-4b12-a4ac-90b1c75348db,56.099483,38.189086,Blue,
4a6c334f-d1ac-4b91-967a-97be22bbe189,56.216565,40.844325,Blue,
630e29d7-dba9-4bd1-965e-16accdbce31d,55.949770,38.417709,Blue,
cb67a7af-9198-47a3-9e1d-78414cbe865d,55.455822,27.669782,Blue,
7c708634-ffd1-475f-ad02-4d7aec7d53a1,53.391540,32.675215,Blue,
1f103113-7e6e-4f0f-884a-305abe0a5694,52.290547,27.575274,Blue,
76779b52-16ce-4934-a9d2-995a4dafdb2a,56.075600,40.496145,Blue,
c01eb2f7-bbee-4177-8930-100cc4ac3ceb,55.429671,31.456436,Blue,
044fad35-03e9-4bbc-b2e9-58a8bc5912b4,52.956796,32.890511,Blue,
8ff3e4fd-a695-4f51-9f98-9a7088a5b103,48.365959,40.730494,Blue,
fd94bc1c-dcf9-4425-8da8-5cff6bee8185,53.817563,31.362668,Blue,
3dd5dc03-5bbc-4526-82f0-dfc0dde50f80,55.970075,32.479024,Blue,
097035a4-24e9-46c1-9920-25a7b2a9d7a7,49.586256,33.173734,Blue,
67a6ad2f-1766-4df9-b030-c1b5be70d817,53.375714,27.727928,Blue,
7a5a5039-bd88-4720-af40-0c3302e4b187,53.650913,30.735754,Blue,
61564205-64d9-4fc4-b2f6-e26753731607,54.743358,38.319493,Blue,
64a5c5e8-7b5f-45ed-b5c1-a21392dbf15c,55.684580,31.028998,Blue,
3720b9d0-9bea-4b24-b731-76674ba899b2,50.209655,30.664099,Blue,
3328dfa9-8845-4cc1-bb83-9e5011d63532,57.415557,37.175220,Blue,
7220888e-2686-4d6a-a048-217eb1cc0e38,54.699636,32.601051,Blue,
ffb508fa-42cf-4f3d-a3dc-be7ee22731be,54.298444,32.142388,Blue,
10f9096c-4b92-400d-91c2-53bfff837d40,52.645367,41.028112,Blue,
517a5e09-88ee-4725-9ab6-de58845abb6b,53.590172,29.894204,Blue,
d759512a-83c4-4e6d-9edc-0a90ac98b107,57.332426,30.108809,Blue,
bdbc2840-8793-4457-b8b3-8c2ce05bcc3c,52.727765,34.136758,Blue,
b87b9caf-2939-4346-87c2-e9c0b0893c75,53.541652,37.791833,Blue,
53c1edd6-800d-48b5-9736-69b33088fd6d,50.744309,31.037934,Blue,
8a86fa0a-5ed5-4fbf-8069-d98ce85a18cb,52.981772,36.197361,Blue,
dddacc49-d505-4138-a6c8-056bb6b8307f,53.434002,36.718588,Blue,
13c8ef00-6852-41a7-8a94-9536b727c34b,50.320073,40.637639,Blue,
02fbb5af-1fea-4346-b875-9584d7996ad2,55.509150,29.814048,Blue,
533298ff-18d8-4314-ae74-c5334065a6d0,53.730425,39.186077,Blue,
64b7f2d3-ed8d-47d2-8186-ade9aff2cce5,51.890188,38.150081,Blue,
c1caf490-ee00-46ca-b80d-390cf4773aa9,55.185949,28.295880,Blue,
0efd462e-5c69-4cd6-9ee9-15c72b8ad040,57.969677,32.326543,Blue,
f54337e5-99e4-4f0f-8f49-9d026a3f4fa5,53.709417,39.571207,Blue,
7d390103-bc58-4dc2-97db-fb68b69d00f7,57.170899,37.691697,Blue,
6ec89a87-d501-4f4f-abbf-e8ed3f32dffc,56.155233,33.052738,Green,
a99f7e34-e942-4006-96c1-0d9adeec02cd,49.502979,30.607055,Blue,
78623f99-71e3-40b6-9bb1-7aa2c4cbf78e,57.797896,30.524890,Blue,
5e2ac3c0-2baf-403f-a386-20f2dd4db7f1,55.336940,34.859090,Blue,
dd18a307-d2de-4ded-96ce-bd88982a8de6,55.155277,36.180711,Blue,
b83d6e9c-c505-4a0a-81bc-15be861b867b,57.261837,41.492909,Blue,
d333d2a3-990a-4fc8-be52-7ce6e0298f08,54.523835,40.203898,Blue,
a49800c6-62d1-4cd2-9068-3dbc48e3faf7,50.961323,28.498490,Blue,
7e766368-b75e-4170-a1f6-8c2a4bd5813a,57.310525,30.421344,Blue,
5b043375-ced8-4040-8056-01e38d30a312,52.350026,28.287120,Blue,
06d53fae-770e-4081-b386-66a96a3e8091,55.332145,35.217063,Blue,
d7911d19-b82b-434c-b164-756a3456ef87,57.307540,30.208836,Blue,
a0a24d47-6c9c-4d7f-a310-cc08b7a70b84,51.824500,30.674998,Blue,
99d2643f-f699-4aaf-952d-c1cd7aa65649,54.933081,33.637121,Blue,
d323ce15-3bd1-426b-81b7-193062c69a62,52.946998,38.707602,Blue,
d017827b-a57e-4614-832b-292fbeb97dde,55.622818,33.426946,Blue,
e351d09a-82d6-46b3-a130-a7a1007f3413,56.414175,34.303245,Blue,
82017b60-020f-4102-a682-a3451461284e,51.830218,33.200214,Blue,
b0468e52-d79f-49f6-8ce4-c6d10835e5a5,48.552519,37.213028,Blue,
0199a009-23fb-4f6f-ad3c-84049cea40dc,57.210925,40.213141,Blue,
a425d45e-a8d7-4fa3-b508-e4df1d34c1ca,52.597909,30.355374,Blue,
c6de6094-9af8-4ec0-97f1-9a30b9b425a3,48.602520,34.385843,Blue,
37ef40af-e0d6-43ee-bba9-3b3b0c0adeed,53.985988,35.947268,Blue,
942a2fee-c8f2-4dba-8e08-b1d02bb2620a,50.184876,35.197525,Blue,
9c53e63e-f3c4-4fb0-ae49-503800e2d929,54.765120,35.936591,Blue,
e0551be1-6b7c-41aa-8a6c-48e25a63ff68,48.501061,39.885393,Blue,
f3d10814-445f-4f0f-9ea7-202e9c127963,52.279481,31.819700,Blue,
f15e264d-79af-4951-892f-321df5f1414b,53.992952,27.207977,Blue,
7bbbd9a3-2932-4f0b-8c7d-95dcf937fa0b,57.134218,29.068374,Blue,
018b50aa-83a5-4dcf-9d4a-2672bd0aa9cc,53.354359,31.891224,Blue,
12b9c447-eb78-4521-a48f-34d26a2f2c96,54.936214,36.716449,Blue,
3814dd5b-3a05-4d51-a85c-032f8200e071,57.632884,35.879474,Blue,
bdbc1c0b-b246-4cc7-ba65-da8599f3874f,52.438519,31.626114,Blue,
27f877ec-43d5-46ae-b75d-5b20f42a7c1f,54.104378,38.742909,Blue,
3a43eef5-9e34-4ba0-a06d-c4e9edea82d3,48.305165,31.885230,Blue,
b0d25149-9c01-4174-9eb5-3d9fe382f4ca,55.832519,30.706462,Blue,
3c75ddef-f119-443e-8b8f-04296ffb61da,55.920359,35.688781,Blue,
04175f8d-83ab-4e25-9793-c104741bda62,53.040190,33.341088,Blue,
bcf3b820-2179-4360-b3bb-828d5abd3bd2,48.836005,30.944277,Blue,
042bf511-be75-4b98-a38a-51d4226d5653,52.279582,39.240894,Blue,
27b56c2f-4de4-48eb-a751-232af2bef1de,54.727433,31.389049,Blue,
8e8ccb80-c669-4449-9c66-57b6bb6f747e,50.694330,41.472022,Blue,
22399198-9a38-434b-abcb-dc6e6318cdf4,48.887675,39.123035,Blue,
afbfe461-4712-4ad7-b58f-9ee3bc8f699b,56.604904,40.848220,Blue,
5c18283a-1e04-4e96-b0a5-ec0c9228ca32,53.622540,30.144493,Blue,
24813480-6c05-4b7c-b51b-db5c20743a53,56.920802,30.816906,Blue,
bcea3032-6169-4ad4-ad30-32b520e824f1,49.231691,28.857267,Blue,
3eaf99c4-1de6-4560-9a13-ed4ea582853f,56.998656,39.744971,Blue,
051465be-4588-4e76-a7f0-6466bca33cdb,57.196850,30.182464,Blue,
d0126794-436f-4209-973c-3322af6a7684,53.687652,37.858211,Blue,
ebe2aee5-7ce9-486c-8a0f-32130fcafc88,54.528314,37.637055,Blue,
e2dd8214-c425-46b3-88a7-93533a54613d,48.905819,37.627354,Blue,
6df73910-ca16-4fc7-87c4-285c69b303d6,49.763917,30.983381,Blue,
6a8f2064-d140-40ae-b981-b3584a9d560a,55.266927,36.199487,Blue,
4a3ac443-ae7c-44e8-9e6b-1911ef76110f,55.226617,34.201679,Blue,
5ac1768f-982f-45da-872e-d3c86e42b169,51.668298,36.700711,Blue,
82778eab-6e39-4e1a-a116-6c1541914027,55.679834,35.839700,Blue,
d875bf3a-5102-4353-86a1-ec0b013052b8,49.932533,40.474443,Blue,
cfdc799f-6ff4-4df9-9cb4-d68e8d15f1dc,56.549726,36.853732,Blue,
a5d2f3c3-280c-480c-a01a-bed0b1a6be8f,54.281233,39.382863,Blue,
f14c72ca-1b33-4835-8528-f81041364185,52.871389,38.625531,Blue,
c7dcc416-98b0-4f74-a18a-90fb7725d8e5,56.364561,32.064733,Blue,
ea0d846e-33e3-4100-8132-f179dd32746a,55.278587,39.457177,Blue,
d5d0864d-3e05-4123-a384-b7b6e397085f,54.066224,36.738347,Blue,
da5ecd63-bb6d-402c-b7c4-b977c7a3574e,57.158881,39.059283,Blue,
6dd4c432-a196-48a4-956f-4be1fcc15add,57.699474,32.027502,Blue,
197dc622-6974-41c8-a134-3d498c428861,57.167134,38.878159,Blue,
b85dc3d8-ee24-46dc-affc-36f4d3ad6ae0,50.203988,30.563709,Blue,
3f984fb2-87fd-460f-93a0-c964b07db551,53.474842,29.294657,Blue,
9ba6f97d-664f-4d29-94b9-25ce9e938e02,51.679284,36.575241,Blue,
5af7f5c4-349a-420e-b41c-e77282ef4ae0,55.496968,27.298438,Blue,
ede8c4f6-925d-4cc8-95d4-75cbc3efb899,50.648413,40.312148,Blue,
935e3143-68ae-436a-a965-a644f03381a6,57.455008,39.213401,Blue,
f3f30d7b-1588-4f1d-b808-6e919f60e197,52.501833,39.163978,Blue,
705f571d-4aa1-4be0-8eb9-b06b60c1f264,48.873851,31.859267,Blue,
c5698708-2abc-4906-a6f5-a4bbcb1f5bbd,48.790357,36.170967,Blue,
69ea13f6-d498-46bb-8cf1-b1fb16151c93,51.197404,37.278587,Blue,
e7c14376-571f-458f-8134-d07ecf4a7ebb,55.045974,36.063592,Blue,
04fb36dd-dd8d-4962-b2f0-da39a2c545f6,49.978111,32.044047,Blue,
26c08dc1-a05b-4114-b733-b9416965cc1d,57.663379,27.334516,Blue,
a22741a8-1fff-40c4-9418-001425007e95,57.413863,28.350839,Blue,
255f3b5c-110c-4ed2-bb01-024bf4d090c0,54.210096,29.715280,Blue,
26c57fbc-4e39-4625-add1-da36444b8213,49.290022,31.994252,Blue,
e1ce7dbe-35aa-4cac-b008-d3821bf148f2,53.598541,35.530913,Blue,
8c3b0c78-fdc8-488d-a59b-323c698c2361,56.625074,38.651553,Blue,
3d700941-6e34-4cc4-95d2-caa722aa33dc,53.695137,36.973367,Blue,
f8742230-3311-47af-a1a5-de7bace93221,54.534527,30.130067,Blue,
48be9e31-dc1b-4e4f-a441-919220fa331e,51.722043,38.982600,Blue,
f20d0bb9-de9b-4576-b3b3-593dcd47f621,53.976573,36.302628,Blue,
e71e1d6f-1d27-4388-8024-20c88974aee8,56.112017,32.884540,Green,
27b661a8-43f1-47c3-bc5f-f0849bfb9940,48.797117,39.857692,Blue,
1700fb24-ebee-4e91-b309-da93d397a2ad,53.209794,40.017424,Blue,
b7e94c80-e842-4675-8a8a-7ce0d1f9c385,49.814679,32.706540,Blue,
e5556364-8243-4683-ace8-15bbc2f63f40,50.427950,38.294542,Blue,
784f0fd7-8d36-4d1b-81f7-5b997eb5d9d4,49.620072,32.653528,Blue,
4ed3e6a8-7c93-45e4-b106-91d194558a4b,53.288791,29.868708,Blue,
3c01e4f4-f956-4632-8d52-ddf6b22287bf,51.763525,31.407358,Blue,
b6a6a057-d613-4698-a100-5df8a2b0f8a3,53.684943,36.494323,Blue,
3aa0e19c-46c2-4708-b21f-e0cdd80c8710,50.381959,34.487664,Blue,
b1e8a936-bce0-4b0a-a569-2358a93ebb05,52.408818,32.754204,Blue,
a09b613b-7157-4cff-912c-29ea005614a0,55.348856,30.505827,Blue,
c8602271-4272-4f65-8fef-31b671a40849,56.649729,30.078426,Blue,
dbc506fa-a193-4585-a45e-68d8245c89f7,55.271696,32.361992,Blue,
c3227d35-97a0-4128-824e-0c29a74640ec,48.707212,37.575861,Blue,
09ea8bce-4954-4169-a30f-2e6f80e718ae,48.580233,28.181286,Blue,
8b28302d-054c-4a35-a8cf-3a6e719e3b22,53.704825,27.401874,Blue,
7d64d5e8-ce69-4f3f-b8c2-c3f2028dfc8f,50.462940,35.643500,Blue,
42cf9fad-8682-4883-a016-1d2cca970942,51.697098,34.749998,Blue,
56becf56-ac53-428a-b6b0-4eeb2caf22a7,51.311777,36.834967,Blue,
f39d6061-4078-48f7-904c-a4760b5cdc9a,49.972162,39.964122,Blue,
cc390f26-fd68-4db3-826f-97d0b3c57f50,48.963036,33.024860,Blue,
42f85c6d-359c-40f9-85cc-a4e976149901,48.338796,38.950146,Blue,
6d228673-72fb-422c-ac85-a58f4d301aa1,51.424009,33.529580,Blue,
0890c6a4-4108-4210-8d80-6bacdd3f1867,57.802074,34.925919,Blue,
99e491bb-6cc2-4f7a-a5ce-4a1113ee3240,52.433034,31.352626,Blue,
acb995b0-1957-453c-b772-b0bae14749e9,51.574215,34.944867,Blue,
14bf7c9b-2046-445a-9fcd-5b7bbc766ac1,57.494248,39.142151,Blue,
4562bf71-9c40-41dc-a9d4-a544167deb24,51.824631,29.689935,Blue,
1349fbe0-80ef-42d0-ac03-d7a202808ba1,51.261834,33.265145,Blue,
0030ce30-417f-46b5-98bd-09dab7dfa93a,50.328035,35.860094,Blue,
25c022cd-83af-4ee9-a447-ec30cc6a6402,53.172685,37.268641,Blue,
dc9eb3a7-fe6b-4a78-8996-446ed9430dd7,49.047511,35.660757,Blue,
b8ca50a6-0ceb-4aa3-97c2-c90701d4d22c,52.903118,32.908536,Blue,
4bb0be4a-74ff-41f0-ad81-b90ea58329c2,54.801219,27.411767,Blue,
3831d5a1-ba5a-4be2-bfd9-6a042ec4c1a2,50.767163,29.309936,Blue,
9ebe3e90-4bdc-474a-85b7-cd87b7addee5,53.663367,38.541378,Blue,
be68db04-4cb9-4b48-8565-9f62bb9fd8b6,57.454473,40.360837,Blue,
9e3c6bf9-766c-4607-89e4-c72da3e4b680,52.931054,36.409284,Blue,
94e3108c-f6b8-45e7-9c76-93901c446c7e,49.768142,29.340603,Blue,
73ef1005-c127-444c-83bb-fc2c0d1a1bde,53.855702,31.168999,Blue,
b362f38e-9224-4449-b4b0-e4003e6f75a9,51.968606,41.480101,Blue,
ca0d639d-e8ea-45f1-8555-844289f25f3c,48.233273,30.088238,Blue,
fc756c44-ac24-45a2-a97d-b192c76b900c,48.463020,33.519457,Blue,
a231aae5-42d4-40fc-8028-39d9d812355c,56.911698,40.857618,Blue,
8d509adf-2710-418a-a8c9-5cf923334529,53.094543,32.469268,Blue,
1ac9ea23-f3b8-485f-bbf8-5df4028cdf27,52.241942,33.709677,Blue,
0b5f4ce2-fb3b-4b8e-abe7-83d4f74a17d4,53.667764,34.740882,Blue,
66b188fd-b89c-4553-88f1-a86dbe85fef2,53.405260,29.060014,Blue,
6e5b245c-eea1-4a5f-a773-e27c42ad73e0,56.469323,38.787708,Blue,
60e4104c-ceb4-411f-8cb4-0a7296964577,51.858396,28.724064,Blue,
353863a4-8f44-412e-a6f4-2b00d4deae41,48.318788,31.481731,Blue,
239770ab-1532-4338-aa66-aa66d55b1225,50.903381,40.579993,Blue,
ae57a68f-bfec-427f-83ca-1ebfde83e2c7,49.521127,31.472216,Blue,
87656633-90a4-45f0-8cb7-50194028d59d,51.643960,33.965234,Blue,
55a3205e-d9f4-4021-8ae4-56e7b953e7be,56.092065,33.896162,Green,
56b2b50d-c224-4938-8b80-bbc55ee02887,52.986041,36.817498,Blue,
c8109152-7740-4e0f-9574-08ad4a264d11,57.366170,32.321425,Blue,
c9c7285a-7204-40f8-888a-e5e11ad19b52,51.655972,27.462070,Blue,
3df95a1c-0b31-4f25-a70b-ee09c7432e82,56.516870,33.036645,Green,
88a0ab95-da3b-4582-a57b-12fbf8ad2ebf,56.262183,36.156661,Blue,
0008bb74-887c-4a29-9b2b-eb4d639d5d98,51.768042,30.484086,Blue,
e8690636-1cbf-420d-bc76-16a0c6d37794,49.294829,30.599780,Blue,
0f915b80-d5cd-467a-97d1-9e462da633aa,52.440875,27.520836,Blue,
79c600c3-13f7-4701-942a-26f2ab9ed0a3,48.719069,38.281760,Blue,
2ec729cb-e2c1-43b0-be09-904163e956a2,53.471249,35.737239,Blue,
6d8040ff-9483-4517-b164-70edd18c5717,56.985077,35.874296,Blue,
22302b20-4a1c-4683-80f2-9671039779de,55.702572,36.005432,Blue,
56c05ff9-783e-480a-a177-e29c5dfedd79,55.944720,27.978003,Blue,
f0984268-1683-4a37-ac81-d3d53ccf2a2d,53.157352,37.418156,Blue,
c44e8260-593c-428d-9ec7-5910aa57263f,53.800253,39.552215,Blue,
87e7ce2b-f26a-4f78-9bac-71c6b114d568,52.134228,40.888363,Blue,
b6cf0daf-b9d3-4201-9ca9-db3dfa3fd83f,57.265922,32.098125,Blue,
2249d73f-3a13-4652-95c5-b2006de9f8ee,57.595242,29.067438,Blue,
5bdc2f46-ea14-49d7-b69f-d8cc88ab2f46,54.624946,29.298673,Blue,
4055dfde-1dd0-45ed-9b99-23b4fc218817,57.387414,33.884321,Blue,
54d450f7-da88-4dd3-af3e-16d7c81ef6e4,55.403689,41.224905,Blue,
5d31566b-d4af-449b-8e32-edd3cb697735,51.942140,34.884666,Blue,
c63cc04a-1cd0-41ef-8126-8d1bf6613c7d,54.376928,39.895786,Blue,
abdbb27a-2e00-44ca-aa1b-64c6e88933c4,56.735527,32.616433,Blue,
30cc5188-75c9-4aeb-8212-41b807810173,52.334280,32.621339,Blue,
3e1cfcdd-388a-471d-a4a8-d9c447bb9bce,51.712266,29.433522,Blue,
b0a40d54-9a23-4469-bbfa-afcec15a596a,55.432158,30.687826,Blue,
6995a907-967e-4a91-9ed9-c46fbb194209,52.764083,38.628601,Blue,
e2621b12-84b4-4d9a-90cb-5cf8ec99dec2,57.577834,37.324335,Blue,
849313df-46fd-4364-abe1-839a4c7609f3,55.921434,35.092539,Blue,
9e9c0e24-3ed9-428a-acf2-7aeb2bbe71ca,52.897249,38.674444,Blue,
a410b25d-a9c8-4d70-ba19-475de9cc1390,57.935041,32.921066,Blue,
867b0bd7-408d-4ddf-98a5-4f32befb8c78,50.748272,28.029090,Blue,
c2f7f959-4585-4023-a607-c15432a7fc60,48.786205,32.555969,Blue,
add4ca5a-d409-46f5-a714-e38e73d4a8c3,56.313958,40.377371,Blue,
006a9193-8fc1-4a9f-8ada-5818ea053647,57.135788,34.362198,Blue,
4c7a72f1-8106-4f5c-ade3-7d5fbf86d90b,48.403865,27.580415,Blue,
f50c38bb-dfcb-48a7-ad04-8503e953844a,51.716638,40.396943,Blue,
3189f035-57c5-4cfd-9ebd-6998df3528fd,57.389308,40.394375,Blue,
82dc960c-472d-4308-9c43-7090d910b190,56.760599,38.505951,Blue,
bf72ab7c-0d77-48ea-a09f-926f57bc8e43,48.570330,34.176712,Blue,
cabbca4c-4af8-4c05-8776-762899e9e3a4,57.888069,31.290305,Blue,
694ca309-4ebc-4904-b049-7e6612d166cd,56.289316,36.282982,Blue,
706767ba-f8f7-4650-9be9-a77ec59af93c,57.255771,28.720914,Blue,
f8675e23-6a1c-48d5-ae9d-596d01be976f,50.718403,38.754467,Blue,
05a6fe01-97da-4073-bffe-73f99743714b,53.823769,35.112978,Blue,
b5dedd35-dab1-4ceb-a35b-284fd3ae8b91,50.781731,32.061613,Blue,
6f445f85-3c70-4f66-afda-443fedfc405c,53.991571,40.643425,Blue,
e4d8991f-9569-437e-9dbc-b944e07c48ef,49.058463,31.440664,Blue,
f12e91b4-35e3-4e86-aee4-e3c83ba3fed6,49.176994,32.793843,Blue,
e2776c40-54de-41df-b10a-296ae6215c32,51.803905,31.311597,Blue,
fe181131-c80b-4041-b847-06bcfb65e4d2,49.845200,30.961401,Blue,
fec6bcaa-a9b2-4b21-b302-8d0c7980c2cb,48.373626,28.660624,Blue,
dbb6cce1-73d5-4350-8185-d5494aaa5e88,48.515964,29.169217,Blue,
9ca3513b-306e-4951-8e71-3affae4e6925,48.380107,30.334053,Blue,
198949c3-aa93-4ab3-8ae9-613bff28a10c,53.067714,29.687017,Blue,
0dc9a649-693f-4e5a-a4ed-dea743a1244e,51.557887,37.274520,Blue,
c983d7d9-9c34-44c2-bf6a-32482cecf284,50.636928,28.044892,Blue,
87ce7f1b-677d-4caa-8278-9cf764fe67f8,57.398287,39.091929,Blue,
1a6112b4-33c7-47ce-ba70-0e5b88789bc7,49.007190,30.722569,Blue,
4db83040-13e7-4e06-9e0e-490224a20bbc,52.372856,35.683023,Blue,
111c5b46-82ea-424a-8e56-8df9f6264664,52.703439,27.843860,Blue,
72615de1-a836-4e50-9142-19144e5d6c9e,54.840369,29.868784,Blue,
7a48601e-16c0-4ce1-94cd-9aed7f257419,55.029680,31.430615,Blue,
0f63ecb1-f9bc-451a-b7b6-3edf407ad8b3,55.879612,35.610841,Blue,
11f56374-25d3-4ed6-a1e3-11825e603666,56.346307,30.355958,Blue,
a1b63c99-146c-4845-b0c9-6db9d6d937bb,54.019290,38.097820,Blue,
4db9511c-11f2-4210-9009-902b3019ca5b,57.559434,34.879219,Blue,
46a34f9b-a6d7-4e6e-b932-1b2c8d4b0d97,52.227880,32.786528,Blue,
850ccb57-f0de-4a5d-a664-b390ed224a7d,52.154961,40.085661,Blue,
89475b05-d88a-40ca-8c0a-5068b8f78348,52.524342,34.679075,Blue,
264c83b5-f942-45cb-8d36-55e4b5c157b6,54.158670,27.190241,Blue,
0b433804-4dba-4de1-9abb-102a2f459ca0,56.732396,37.408533,Blue,
942818a0-7250-41a8-bbfa-72d70798b77b,56.567247,41.495780,Blue,
d437fef3-4f0c-4b0a-84c4-f7b1a23224a5,56.684415,28.253405,Blue,
2c950244-83d0-4258-b012-87ed67b683e4,51.873894,36.489580,Blue,
2c38b0ca-4e43-4ce3-bf2c-67016fe12cdd,54.481084,31.851740,Blue,
3b744d3a-bd02-450d-bb82-990eddfabe43,49.915763,40.352595,Blue,
389005d7-6910-450b-a8e5-adf6e5de6342,56.619159,32.127573,Blue,
21435514-69a4-4779-8523-0e0bbdb9eca8,57.546975,34.755509,Blue,
6e5594e8-5a75-4be8-afe0-ea0e50f3a1c8,55.686773,38.964997,Blue,
f3ccdd28-bcaa-4a21-b1ff-1ce6c95bde11,57.320668,32.311332,Blue,
eb3c5c18-dc93-4bc9-bc9c-2e92ca289b7e,49.910393,28.839394,Blue,
8f90c710-ae7d-4ba5-aa0f-fc4b41456729,54.707155,36.567792,Blue,
86269182-f901-4d19-a5ba-c6f9892ca5c7,56.801895,29.864313,Blue,
d55887ec-c0cd-4626-8a8b-9c4508002acb,51.679100,36.727306,Blue,
fd6147f0-c9bd-48b4-9938-a4e38a9a8cc2,55.895495,40.975909,Blue,
b81391ee-f8c1-41b0-895e-5c862653be51,51.786407,36.983059,Blue,
4b254544-4d47-4b97-b8c5-a0f27d4506cb,57.715948,41.422397,Blue,
542e86a0-50fd-458a-98cd-97168d5d60f7,55.088558,27.775516,Blue,
a77e5e6b-9083-4a75-b741-8c2c4dbc0369,56.441487,40.753163,Blue,
7c8a6efe-aefd-4de6-903b-a832dc59d16f,51.298354,34.719367,Blue,
8e848c54-9fe8-4606-9eb5-36bad95d61fc,52.058335,29.896300,Blue,
b73dd49e-981a-4184-823f-2b3be76036d3,58.002562,28.168948,Blue,
42c7d8ef-bd66-4aa4-bd4a-430c41a353cf,56.243747,33.284228,Green,
ee92980a-2f92-49f0-abfa-3be612d6eb49,55.709373,40.343130,Blue,
dcfbd545-5913-453b-bb77-1772c4b8809c,55.633145,33.963872,Blue,
8da4a57d-b2ef-4aa0-9c37-7f43c9e2cb65,57.416403,32.202778,Blue,
a149b8cb-c527-43f4-90f7-b136591e92f1,50.845414,28.053825,Blue,
1b40222a-de1c-4a35-b8c2-ec374b4c0441,50.844191,33.169698,Blue,
c407e798-c335-4ad2-bc5c-f2f9aed4dadb,52.969169,29.825274,Blue,
dbd6993b-5092-45db-9bdd-459689630a1c,55.187278,39.724460,Blue,
af45f8ee-815a-412f-93c8-892a26c1fc43,51.882360,34.980717,Blue,
b6668f44-d1e0-44db-a156-062d0b54f816,55.972327,40.897861,Blue,
414fda7a-9dee-4724-9ce1-12d2f7a2a3cc,56.843792,34.066285,Blue,
4f75eef9-b32c-4b81-9184-07f313f138ba,57.722543,29.972244,Blue,
61122476-866e-4976-abd4-f25953b7a819,51.751448,41.021552,Blue,
4202fd8b-a087-49b7-921a-1d3f8cef6caa,54.258616,28.531555,Blue,
dfa60f7e-dc35-4aa5-89fa-7f4d0b64697b,55.987425,37.870054,Blue,
b7d9a227-80cb-4190-a438-9fa5dc39b432,56.963434,28.717457,Blue,
8d07e6ff-f6db-4cc1-97e8-e48e4aae8356,53.051918,39.434406,Blue,
9e5e4d12-17be-4e2c-8e62-509661249237,50.192876,33.755802,Blue,
0ad66dc0-4d2d-4fc0-b9e7-e204d8950de2,54.395400,29.668120,Blue,
69b9adb5-116a-4a0f-bb29-7305b760fe88,51.958252,30.990784,Blue,
cddc7683-84e9-40cb-8383-b295824faafe,49.025337,36.945420,Blue,
68a39a00-4c05-432c-b78c-777f10f885c2,49.959277,38.955376,Blue,
2aa2dc09-e80b-4d8f-991e-46d92322986e,57.984327,35.189588,Blue,
ac8b331f-092e-4a0d-b258-33be14eb63cd,49.993370,36.408334,Blue,
7ee82f53-5898-4091-b2fb-b1d526f559c6,56.247885,38.666255,Blue,
4f752ab9-52d7-42df-a639-bc6966c14d8b,49.179972,40.979701,Blue,
a904eb29-7881-4708-b4c5-c253f7de5bcc,49.941321,40.983088,Blue,
6a83745a-ddf0-4eea-84ce-72520ee2395e,48.353877,35.735354,Blue,
88c8f513-ec5b-460e-b71e-97477ec17b9f,56.041206,37.746907,Blue,
9fa6d239-e959-4204-a15e-b3e099a3ed3e,55.338943,37.867548,Blue,
0fd0130d-0fe1-4dcc-b782-d3870806ccc8,54.132129,34.546795,Blue,
e9401a65-03e0-4378-b6ac-6359323b8b8e,49.093467,27.976129,Blue,
89c8dc64-36a9-46f5-a95a-ea4958d5c0e0,57.217680,27.343106,Blue,
a8b71a85-ea8a-4d79-a28f-742d9babba96,55.890524,29.070465,Blue,
5539e62a-ee2a-4777-9e5f-df50ff50a2c5,49.938145,30.866401,Blue,
cf269861-c700-48c5-bb9f-6ec153cb2670,53.542860,38.451431,Blue,
2aef2284-ce16-40aa-8ac8-288411e5059b,50.031491,40.357532,Blue,
6b6b738e-21ad-4472-9083-e2149026adec,51.259863,30.363022,Blue,
34d7bb7e-430f-4a58-b497-5323cfd14285,53.970222,36.443071,Blue,
2b23ce3b-258a-40ce-9f98-b14e138cf105,54.673527,32.943607,Blue,
70c5f764-4fc5-4aee-a022-40e994f1983a,52.824862,33.501756,Blue,
e483fcbd-8c09-452c-805b-296d64371b0a,52.543416,32.122809,Blue,
c1d2c789-dde8-409a-8644-c19b8c43e476,55.156661,34.739586,Blue,
35910e93-1104-411c-9558-e6e68c21f361,48.250981,38.902041,Blue,
4cb78145-5a0f-48c2-8e88-955148ca3a3e,53.968034,39.053553,Blue,
39ea89da-d229-4d9b-87d4-8afd99abb165,49.786497,31.704170,Blue,
b5348d14-d562-49cb-9fe5-b8026b375994,49.030122,40.254434,Blue,
91e6fc1a-e5da-481e-8a68-ae3b4dee74e8,50.683785,34.416353,Blue,
f8998d53-4e83-49a7-beaf-e5ac65872e72,57.406742,37.022508,Blue,
52f1f4e1-9b3e-4205-9e21-3c084da2529b,53.908520,37.067604,Blue,
0d6e739e-86a0-4f3e-9a50-edaea2d4f074,51.245333,31.468283,Blue,
