id,lat,lon,category
53d315b9-ef14-4a89-98dc-f1e3310323a0,55.078989,28.910237,EMPTY
3af1a0d6-f1af-44c2-ba01-b72c0afab850,55.216566,28.914252,EMPTY
10a53607-ddcf-45c8-b917-b88ac83be75d,55.347062,28.706844,EMPTY
0935eac7-84a9-443c-b04c-6c07929b302a,55.366885,28.765960,EMPTY
8797fdb0-3d37-42b9-85e0-9fa92c80b7c9,55.379596,28.399121,EMPTY
ab6860bf-d87c-44ab-bc58-4e1fe79e88d0,55.417279,28.465962,EMPTY
f97a8fcb-c71c-49f0-80f9-a0031041fb3a,55.426665,28.367527,EMPTY
3b0fc220-c219-47b9-add2-5a07509294f4,55.450927,28.460329,EMPTY
7d14253e-46cb-42c2-8605-09dd98020754,55.372408,28.466711,EMPTY
fd8aac39-341d-4d61-8802-4374b1637524,55.445569,28.749722,EMPTY
435b3c7b-0a81-471f-84db-d0904d11906e,55.450565,28.674740,EMPTY
b58e6fd8-e755-4b32-b498-b37991f71757,55.607548,28.490474,EMPTY
39aa6135-80e4-48d5-8731-b1c18ebba841,55.120779,28.965082,EMPTY
50bad938-6680-4e39-8c0f-a0f3877b8755,54.483697,29.231548,EMPTY
fc11cd5b-5339-436c-a30a-1bd3b12f9935,54.591599,29.409226,EMPTY
14c703ea-df93-42e8-a103-fa7d9e8aaae2,54.677607,29.602784,EMPTY
21dac59c-402e-468b-8951-5b44fd0b202f,54.727511,29.161911,EMPTY
cf11947b-bac7-49d3-bb9e-d503f6f9c992,54.786017,29.660845,EMPTY
af3f5353-f895-4802-9019-12cf1ae31f0c,54.601385,29.775233,EMPTY
0e8b5ab9-d144-4194-82af-d5c2141596b9,54.617886,29.928026,EMPTY
188b1004-132c-464d-b239-69c0e8e1f13a,54.628056,29.708071,EMPTY
48d72c3b-730d-41e9-8611-1193b5ad8dcb,54.718774,29.841220,EMPTY
f70d87f3-ff5c-4940-8ad3-6ddcb7628867,54.788832,29.854134,EMPTY
b5ecfa35-7702-43fe-9d69-2fd004bc7aad,54.837423,29.211886,EMPTY
1f90d118-532d-4b38-9478-f34896d8aa06,54.805512,29.334774,EMPTY
8dbe98f8-4344-4716-b3ef-4e12cde3f3ee,54.848609,29.200259,EMPTY
deb272c6-ff9f-430f-bd6a-1d3a3105e6a3,54.914403,29.059541,EMPTY
7f33d2a1-a8d6-420f-bf8a-097aaffc7e2e,54.896931,29.474230,EMPTY
0ed7e3b1-3d7f-4139-bac6-1466953bd7e2,54.890617,29.657599,EMPTY
362d2cfe-3f81-4c6a-ace5-8a15ce233b4e,54.819701,29.841301,EMPTY
3787a8d7-e390-45b2-aef4-437ef3b333a2,54.922104,29.839838,EMPTY
30633664-d4da-4fa2-ae21-881e92cbe3be,54.939019,29.955344,EMPTY
2e07afe6-d9d1-425a-8d1e-7c682d2a111f,54.647008,29.985317,EMPTY
dc484fdc-f7f8-43af-b6e7-ea8756830772,54.590127,30.049428,EMPTY
c3bcadf7-c3fa-469f-ade0-03d73f3e48f7,54.508497,30.240004,EMPTY
d27691c4-d7f1-4f6c-ac22-50c647ee3b3a,54.732051,30.078723,EMPTY
74001ae4-fec6-48d7-9717-5e321e1883d0,54.758227,30.285800,EMPTY
d86f5933-60bc-4f0b-a996-eb624e3788e6,54.467474,30.458251,EMPTY
a23e5f12-0350-4ff1-bf28-8cb5b5b0d98e,54.601021,30.478225,EMPTY
84426ebb-4559-4139-81e4-ef5d817df143,54.510608,30.586087,EMPTY
6d6766dc-0bd4-4214-b6f3-6e49cb212d3e,54.740482,30.793158,EMPTY
542248f0-bcbb-4eab-b401-d962cf7ef89c,54.784172,30.834599,EMPTY
b13611db-af73-4eb8-acf3-49cbfd2d011c,54.789995,30.338504,EMPTY
cddbfff9-bec0-4ae4-86cc-965f7a2607ad,54.873888,30.059632,EMPTY
b219984a-e86b-40de-ac24-e1767a6759e9,54.863672,30.330828,EMPTY
0f9d31da-d958-46e8-a66d-ae2e2043eb34,54.877842,30.220162,EMPTY
b11d4908-e376-4286-b4b2-2325928ee995,54.927546,30.207307,EMPTY
89322b3c-6eaa-4abc-b0a0-3cdf210ee5f1,54.859574,30.342810,EMPTY
82becbf1-ab24-4357-bd58-71b8f3799fa4,54.817883,30.686216,EMPTY
de024652-53d0-435b-a6ef-bb1b521a81fa,54.871341,30.719481,EMPTY
7618d5f4-837c-4452-be7e-2dc6f8326220,54.906873,30.631619,EMPTY
3b5e8f31-9d3b-408f-9f07-c3cd37f0dd9b,54.993989,29.905952,EMPTY
aadebe02-cca8-4b31-9728-83f8ddea4821,55.055162,29.061832,EMPTY
7f4d0c4d-b664-4939-ad83-9b05f43a733e,55.104919,29.157350,EMPTY
d1e928d7-1063-49f8-a0e7-7f68d03a5b84,55.115029,29.005761,EMPTY
d1abfeb5-5f3d-4fbd-a82e-5121eecf299a,55.194070,29.282419,EMPTY
7538db90-ba90-44be-9685-1a7dbaf15c8b,55.028997,29.510890,EMPTY
a348c190-5b38-4ee5-9f46-22d1fda27e7d,55.106276,29.622031,EMPTY
014c9da5-2bba-47fb-bc83-cfd50a0d09df,55.099305,29.898405,EMPTY
6d5ef2d8-a8b0-4495-bcec-74a4e99ae49b,55.107071,30.119540,EMPTY
00a38d61-665a-4e1d-81b5-4753b32dd389,55.109911,30.173181,EMPTY
e0ae17ab-1164-47cb-9ea0-b001b1b37e7f,55.221645,29.643826,EMPTY
31e80f81-5270-4fd5-a2ff-a8ad6c3a64e8,55.223849,28.990077,EMPTY
e0661c71-a5b8-4381-bbec-509c4043e670,55.330472,29.394617,EMPTY
4762b9d5-0f38-4b75-ab9e-d861117c1f5c,55.423163,29.464611,EMPTY
3c70cb08-9a34-4444-82ea-694768b4744a,55.626032,29.068933,EMPTY
6392cc5e-6b55-4296-b631-5f74a3b0b628,55.521175,29.577468,EMPTY
eb3889d0-9f83-4398-9b43-d89fe11cc207,55.251884,29.623643,EMPTY
334e6cc2-f46d-4856-8d59-30ceb9263cbe,55.308858,30.074371,EMPTY
156e0a39-5e38-4fa6-b0b9-6209976bf51b,55.409483,30.062489,EMPTY
ddd55881-fbda-4cc7-b854-ff881fe2d3e0,55.448713,29.629804,EMPTY
b472f9b3-64d3-46f0-bd34-fea2d458684f,55.271342,30.179021,EMPTY
a3164e24-24a6-4528-b83d-351ba45b3373,55.119826,30.315138,EMPTY
97575e61-a3ca-46a7-b18e-8d7764ecd66a,55.116789,30.472480,EMPTY
640f4024-7ab9-49a2-a061-0f1a07fcaa3c,55.156198,30.552647,EMPTY
85235b50-dd80-4dfc-a301-be3c40ae2758,55.219747,30.222137,EMPTY
73e57e1d-1220-4ed8-aebf-8099cc324e40,55.147029,30.739746,EMPTY
822f26d6-7fc8-4b05-bac9-f892809d0c36,55.135533,30.765401,EMPTY
a8641dda-7a3b-4b6b-bb2f-d7dd2940078e,55.093351,30.912614,EMPTY
6474fd23-38ae-467b-bfca-9001464d386d,55.150878,30.836052,EMPTY
08a5c6c6-4603-4e01-ba09-af8f7f05d14b,55.225557,30.818688,EMPTY
9e90b6bc-e687-4ff9-aeec-bc5d5b3d9a5c,55.251179,30.546317,EMPTY
017602a9-c122-432c-9cda-71f810e13fe1,55.309753,30.196513,EMPTY
d4301078-5b9c-407e-96ad-6d8b96e5f2d8,55.416977,30.790333,EMPTY
439b47da-c627-463b-b1b1-0501b542245e,55.502408,30.757835,EMPTY
23cce5b0-6c66-464b-88da-accc65b9b302,55.522482,30.475500,EMPTY
6d093c60-87e3-483a-a2f2-0d5eae3746b3,55.325165,30.797050,EMPTY
8f69774a-c265-493b-88ca-21c67ee5b040,55.313293,30.813144,EMPTY
6f55008d-d656-4695-960a-69def806968d,55.408320,30.800981,EMPTY
444e4ff9-9cc7-474b-8911-3f644c2f6c0d,55.571279,30.898616,EMPTY
69363d15-364f-458b-9c8b-79197ac36996,53.958185,30.914201,EMPTY
f1728f79-887a-4b3f-ba41-b3f084d66057,53.243058,31.068518,EMPTY
b1298001-0955-42dd-a424-92283735dcba,53.239385,31.225006,EMPTY
eb41f103-2bdb-4753-9b9c-818db6e8668a,53.377146,31.078827,EMPTY
4067ec1d-b2a7-4e2b-abf9-ef1dc1f73c48,53.469523,31.202556,EMPTY
24557703-5808-4f15-b419-2e3e49e30fb3,53.309945,31.281370,EMPTY
6b004bd1-6f93-4fb2-85cb-069821e032dd,53.250207,31.398027,EMPTY
1838278b-56e4-42e5-aef9-0410eb28ca7c,53.262396,31.881408,EMPTY
ffc741cf-a8d8-4399-91dd-afac415e3f55,53.279371,31.958734,EMPTY
bade939c-d810-4b63-b5fe-df621fe109ec,53.471236,31.332159,EMPTY
2320a636-e65f-4861-8a29-4742fb6271b0,53.492317,31.125973,EMPTY
20210a58-ef02-487d-8411-ddc5fb0a33d3,53.538488,31.132669,EMPTY
e7177e58-73a2-4be3-bfd7-5e3b965bf9f6,53.519732,31.207280,EMPTY
b47ec536-9b7a-4c7d-84d3-c115e0de4895,53.715551,31.256797,EMPTY
0fb678bc-842e-4988-9844-03e4634e1be2,53.739161,31.650022,EMPTY
c1709f5d-c0b9-4fa8-a17e-4ceb209715de,53.517839,31.749497,EMPTY
cab1295e-0c89-40de-b53a-393207cf1cb3,53.551270,31.929414,EMPTY
f0195d4c-eb15-4f49-9463-b8deb3338bb6,53.616875,31.968312,EMPTY
ffc2fead-2f2e-4476-bf11-02af6033b5f2,53.683061,31.810940,EMPTY
cd4ac94b-9c7a-4986-8ff0-ad29984004d3,53.735530,31.938073,EMPTY
ef225916-6088-4722-8049-af3dff8a25ff,53.529847,31.980400,EMPTY
b9b913c5-d2f9-4907-ad00-02314068ef8c,53.298567,32.025921,EMPTY
dcfa8718-d7ee-4da5-b7f2-53f34101e63b,53.209208,32.046204,EMPTY
a2215101-9012-449a-a7e9-efa59777b038,53.327468,32.034016,EMPTY
b0a6d965-bbe2-49a5-a376-1c3bb4afdb89,53.355269,32.182971,EMPTY
78bc38e4-ea7f-4385-b0cb-aac8bc31933d,53.389483,32.417049,EMPTY
a9927af5-2c36-4dc0-87c4-35334724feb4,53.217906,32.540231,EMPTY
2d0af499-e3c9-4523-9ae4-498d75f16b78,53.206724,32.716084,EMPTY
8efc8494-e1e8-463b-b313-435d5b5695e8,53.299093,32.680007,EMPTY
b122866c-5f56-4925-a0a4-bebfbc892c0d,53.339499,32.909379,EMPTY
98665a2d-6512-40bf-8b96-2d5e2d67f0a4,53.446934,32.050065,EMPTY
5bbaf259-8b18-4a5f-b6c5-e454b7ea9cd5,53.581719,32.080088,EMPTY
04251b14-d1fa-428c-a36d-8e244d59b99a,53.610832,32.384013,EMPTY
40075ec6-1892-463d-82fd-bbdfc949452e,53.706134,32.456257,EMPTY
989cea1a-49ec-4e95-a857-173361645a8f,53.769437,32.323023,EMPTY
853655a7-add9-4160-88ed-9f8f0d0be2a5,53.668015,32.458479,EMPTY
80d284ae-84a1-4998-96e8-501c089eed0b,53.593895,32.766526,EMPTY
61656d23-1c3c-495a-ae33-626d113805ee,53.673019,32.912636,EMPTY
1fc07cb2-e8d3-4214-b510-88f3984a8ebf,53.687233,32.749545,EMPTY
c98803c0-63d0-45b9-be28-773d20af0371,53.780197,32.032457,EMPTY
6f6388ce-d693-4612-8c6f-40b86a0c0570,53.887907,31.221578,EMPTY
312b8ad8-36b0-458a-b277-eb84b19e27d9,53.831701,31.320648,EMPTY
4e36b636-3f0a-4ffc-b235-64f7ede70e23,54.002626,30.987006,EMPTY
4f56863a-04b0-4423-9b81-b6a94db952bf,54.012911,30.929176,EMPTY
58c91c96-0a72-4d9e-9a6d-a5df5dc18d63,53.806688,31.631853,EMPTY
b28ef546-7e71-4404-91f2-190a7fca4921,53.847160,31.931832,EMPTY
14e09c65-d250-4bd5-ba22-86effe98f6dd,53.818525,32.057003,EMPTY
e7cd3cd1-cafa-4022-a10e-f049f575ed0f,53.925323,31.685310,EMPTY
705484c3-c767-47e5-992e-38ec91ff9a0e,54.038968,31.700121,EMPTY
c0cbbf64-bd91-407b-b886-21ed56384720,54.043810,31.573635,EMPTY
e39220f4-4da9-4c49-8176-b3ed535ef789,54.136016,31.033358,EMPTY
ff723397-f8d5-46ee-a133-81c75cc83430,54.110233,31.438907,EMPTY
e443f879-7990-4cc8-a953-662aac04bac3,54.199101,31.103208,EMPTY
c726f321-fc5f-478a-993c-e7cef2703d8e,54.352835,31.429829,EMPTY
d7d47ea5-17d8-4a12-bef6-8e8e5692bd91,54.056125,31.507209,EMPTY
0bb7dcdc-a2c3-427f-8e58-06bb7bad39cb,54.175836,31.518047,EMPTY
9fc1d995-a15b-4188-abfd-03f03adf8e25,54.218949,31.999437,EMPTY
360f586d-7531-4127-af45-e8637a912f5c,54.243425,31.587666,EMPTY
a7911535-439f-49f2-a5a3-378d746571a4,54.300477,31.568082,EMPTY
81ad7b00-3adb-4ca9-a554-6c130bd3fc80,54.272368,32.084827,EMPTY
2050b851-3ef3-4765-a675-a657c9d0f6ba,53.868459,32.280517,EMPTY
9afb2851-ef4b-4f7a-bd9e-7aacd88f550b,53.817173,32.302166,EMPTY
9db064b3-1ce0-41a2-825b-d70314bc490b,54.045782,32.546597,EMPTY
23e3d38e-befe-4ede-b766-490fd5e85b7b,54.126692,32.173503,EMPTY
fc4d99af-21ca-444b-9b0c-c01ed5b429b3,54.005762,32.612847,EMPTY
867e7f95-c392-4865-8147-208352244572,53.842925,32.863830,EMPTY
1eccff40-d5ab-4707-8e66-55451b3abc30,53.838966,32.931152,EMPTY
ce7e663e-d3b9-4881-a015-9121b7d444e5,53.852308,32.848472,EMPTY
8799453c-51fe-4166-bd78-c25d87ebcc99,54.170774,32.869570,EMPTY
ae1908b0-7359-4ca1-bfa1-b67d1264174c,54.183760,32.595951,EMPTY
bb86c3e7-e331-49af-a19e-6b94b4280fde,54.205756,32.603044,EMPTY
9492a84c-9ac9-4525-a075-7e776714cce6,54.184234,32.632628,EMPTY
61cee6fa-aea0-4bfd-922d-02b65cb1d1dc,54.234001,32.604356,EMPTY
659b7b6b-1d85-4ae8-95e6-29d9fa17db08,54.367959,32.174857,EMPTY
d477ba67-b187-4854-88bb-0b71b3ceb9d0,54.348212,32.683866,EMPTY
90f7d78c-76e0-49ed-bf6f-2fb4581df6fb,54.240398,32.953060,EMPTY
9c190bb6-1cb9-48d2-8b4b-40f0a5ea2c60,54.282042,32.702855,EMPTY
f4f205a7-09e0-4016-82ba-f8076e3473b7,54.377263,32.788064,EMPTY
ddf5c021-519d-4e3d-b766-1612ca1745cf,54.332598,32.993814,EMPTY
5f9d9ceb-826d-48e2-a553-28a584fae484,53.355222,33.011736,EMPTY
2a5b9214-f157-4cf8-b996-49f21d088038,53.332311,33.298051,EMPTY
a914e1a5-6a62-4eb6-8ed9-3ab7c39bee27,53.361553,33.279321,EMPTY
c9c1a426-86b5-4f33-9b74-a8c99d11d7f5,53.417732,33.192490,EMPTY
636876d5-9598-4dc9-ae41-48b7cceb9aad,53.419881,33.321356,EMPTY
d4c4c2b1-0aef-46d4-918e-e5f946b4d514,53.193386,33.661490,EMPTY
03e06c3d-0cef-47aa-a229-e83ff9185084,53.217242,33.885720,EMPTY
3b173bb9-8d90-4cd9-afec-43f178f289d7,53.367896,33.915468,EMPTY
7507a23e-37ab-4a4d-a073-c4056af7c556,53.375068,33.455673,EMPTY
117b6271-1964-4f1e-b41b-23b653f77519,53.421816,33.359216,EMPTY
3e5f1aa4-a077-449f-affc-1de11f2dd199,53.446932,33.145889,EMPTY
2cc68311-1276-4d37-9c7e-020e0cdf4bd8,53.594699,33.340205,EMPTY
6ae093c6-078e-4891-b452-739a2c03f1f2,53.633189,33.109924,EMPTY
c6bb21b6-09fe-4af6-a86b-0521a6481733,53.674946,33.073446,EMPTY
e500d263-aea4-49ec-8595-ddc891621f34,53.737265,33.516687,EMPTY
6ba4b968-26ac-4f87-9472-eba2a1a25771,53.450889,33.566673,EMPTY
8c86cede-2075-49c1-b342-3f72d8b18179,53.523594,33.997133,EMPTY
428c75d9-2796-403c-b1db-b3b78ba63c69,53.565548,33.888552,EMPTY
8e2099f6-4dd3-4c27-906b-ce33e30606f9,53.614863,33.799141,EMPTY
430b3b68-59b0-4c27-8cbf-ce0ff422d383,53.713869,34.150922,EMPTY
eccd5245-d237-4750-9824-d7cffa3ee2cf,53.164439,34.195119,EMPTY
cdad13a2-fd59-45d0-81e7-fa6432babb8b,53.298226,34.287290,EMPTY
fcfc2690-4090-4e03-b4c7-3c17b33524af,53.360859,34.199661,EMPTY
3fcf294c-0f5d-4049-bc65-6364200958d7,53.397245,34.286873,EMPTY
66b78bab-7955-403b-97c7-0b0c06a2cca3,53.243707,34.365152,EMPTY
fbbf0cf3-f340-4fda-8cb3-114c243ae3ff,53.226354,34.411950,EMPTY
5e4ad2b3-0198-43b1-b53e-239d088d74ea,53.256305,34.524790,EMPTY
97faba72-ba51-4b7c-8d7f-cbfaa6c4872b,53.291037,34.601176,EMPTY
26a94532-04dc-4e54-a272-3f01141ec65b,53.494954,34.384888,EMPTY
e985ee28-bca2-4b60-bdb6-543f19fd5287,53.495981,34.677795,EMPTY
4f3ab9ee-7ec1-4209-ae0b-4877d1f27db8,53.610657,34.322322,EMPTY
4d66716d-ec6a-4303-adf6-590139c58316,53.506615,34.402130,EMPTY
71d0733b-371c-418e-a888-71edf205b97a,53.640733,34.206358,EMPTY
225bbb5a-e475-4ea5-ac43-acfceef1f3e7,53.715750,34.341308,EMPTY
bd91072e-8731-43cb-bb84-6375a442b43e,53.657525,34.424323,EMPTY
f361a4e0-5e35-4c40-8a31-6f883761036b,53.512421,34.615006,EMPTY
18f5c6f7-2071-4ed9-90c7-c82bc605fb5d,53.521795,34.691417,EMPTY
522c44ea-51fa-413d-a198-91f200899eac,53.633873,34.438081,EMPTY
fd255458-4807-4a89-adbc-194d9dc69b06,53.740658,34.514054,EMPTY
1ea56c88-add3-4665-9647-be5632780cd8,53.957149,33.256252,EMPTY
500179d9-43f4-4283-8f01-9773bae7a008,53.942456,33.300042,EMPTY
c2e510a5-96a4-4da1-a329-5fbebc4f4cdd,54.016175,33.462809,EMPTY
610dfa0e-678a-41f5-8c9e-e84306332d04,54.090888,33.071287,EMPTY
8b859824-0189-4408-b064-eadf3d92fa92,53.854503,33.541340,EMPTY
40d0f151-c54c-47b2-a117-f7dbb51f57c2,53.867917,33.894063,EMPTY
af26a477-49b2-4de3-bf37-464edc6b0e00,53.879537,33.945709,EMPTY
2a90a38c-39a8-4e2f-a107-5b7ebb5d1c78,53.919274,33.549315,EMPTY
1748069c-7875-4faa-a8b5-abca48fc7106,53.924193,33.897041,EMPTY
1960a620-2ac0-4c01-a0fe-dc3138a055e4,54.097596,33.930253,EMPTY
ea37427a-aa01-4d34-9a76-c6646cc4fad2,54.173017,33.266656,EMPTY
202424b4-4bca-4fd1-9b3d-337e5f05ae56,54.102250,33.350672,EMPTY
3a7cd96a-c65d-4a5a-a224-4df7c1c26411,54.174072,33.320868,EMPTY
5015f7f9-bbe0-4db0-9513-bf25033ec2c2,54.257506,33.157061,EMPTY
86a94250-5028-4e52-8bda-1fffc837b8c1,54.263648,33.412305,EMPTY
79ad76d1-3710-4eab-b8ae-db650aab8626,54.265575,33.511655,EMPTY
a407c533-b7d0-4643-bd18-b9e883efa47e,54.224187,33.547660,EMPTY
167c795b-5ef6-483c-9a03-12695acf4754,54.269866,33.461913,EMPTY
9edea26e-f574-46a8-9ca1-d750afa73dcd,54.295704,33.679991,EMPTY
8099c591-7f78-4879-9708-87ae358e22e5,53.940223,33.983389,EMPTY
c3d611cf-2731-4970-ac6d-e0110dab7d47,53.768093,33.994826,EMPTY
ec1c409a-8dd0-42ae-a93a-0be33c354309,53.754601,34.044560,EMPTY
86329dba-1328-4b1b-807b-a5a6e4dc53f7,53.861095,34.267551,EMPTY
e1e5dd82-8ea2-474c-8ab9-28c2bf1bccf0,53.909595,34.268537,EMPTY
389dc08b-46b0-47f4-8232-0b95dc6374d1,53.879958,34.269158,EMPTY
9624a58b-4d5a-4665-ba61-9ff71c4a6f1c,53.890911,34.422987,EMPTY
8353130a-5c84-4ae3-a76f-7566eacac907,53.794227,34.657710,EMPTY
80ca6a5e-a2c5-45fd-a457-0f916754962c,53.914125,34.427569,EMPTY
9331c90c-133d-45f7-b373-2791a3d108fc,53.918363,34.422516,EMPTY
72e5fa82-d0c8-4ea7-a983-5c4b70c6387a,53.966488,34.243391,EMPTY
8c396e91-cb1b-4cba-a00e-4f1b3f9ebe5e,54.134672,34.227254,EMPTY
c3e7ced3-d6ae-423c-82b3-fd25428fbf14,54.060198,34.325200,EMPTY
c23085f4-3249-4dff-86d0-adb1c2f9441e,54.189719,34.097122,EMPTY
fe1c8e65-9611-49c2-b6fd-e7743e0c19bc,54.374931,34.063043,EMPTY
e4920f76-068e-4772-b30a-be882ff91a7b,54.124189,34.354560,EMPTY
f0a51fa8-e611-45c7-8bbf-454c673be17c,54.056003,34.627065,EMPTY
9bdc8491-5405-4be8-be31-d0b2b6f50173,54.057265,34.591008,EMPTY
c67321e2-0752-4df0-8235-dcc5239dff70,54.286066,34.681191,EMPTY
d5faf70c-58a5-4aef-8490-75773b4e7be6,54.381667,34.211822,EMPTY
e46b3bc4-1f6c-4706-9b44-d8001839e9bf,54.530523,31.194110,EMPTY
9c281f0d-5117-46fa-a055-a1ed7f23f3f1,54.485830,31.204650,EMPTY
f89f06a4-f35f-417c-b9b8-7231270c9a95,54.575598,31.367692,EMPTY
f1f0d3ad-3640-447b-8634-b7d60c8423cb,54.615863,30.923010,EMPTY
16aa7dfd-5388-4a3a-852f-40fd88107e39,54.496580,31.390107,EMPTY
8a122731-884c-48a1-ae2c-36a8f1b2ada4,54.434953,31.409969,EMPTY
f37e7a6c-a051-44b6-a811-8a48db2cff90,54.553709,31.482171,EMPTY
0322b503-76fa-45ee-9897-b46a7f09689b,54.634559,31.436234,EMPTY
a6e4c7f7-8675-482c-8fdd-978f26c61424,54.722857,31.577423,EMPTY
e6e56ce3-7201-4118-ab9c-91e25b4f4525,54.732427,31.003593,EMPTY
8120d24f-bee0-4f0a-804d-2e4951892905,55.025533,30.921892,EMPTY
055c5029-0a62-4397-9c31-d36b4a06b51a,54.876248,31.265088,EMPTY
519a7d9c-5cd8-464b-aaf2-3803d8e565e8,55.064746,31.047344,EMPTY
7787cd2e-185d-42b8-b1d4-550367263528,55.084021,31.166189,EMPTY
849700da-0ff7-454d-ad92-3ae8935bb702,54.747234,31.311296,EMPTY
d7517e04-c9c6-4eb1-bdaf-f16fcbc9564a,54.812869,31.506439,EMPTY
9ace7fe5-81a3-47ac-b452-11686d8d359d,54.747661,31.571149,EMPTY
a04be518-2b68-4a27-aaa4-3baacda48434,55.024897,31.337120,EMPTY
6871d917-9b15-46c9-a340-0b3ead864ef2,55.098311,31.428615,EMPTY
6637cf74-1005-41b7-88e9-e54e9321098f,54.887222,31.596143,EMPTY
c7fac5bc-600c-4015-a4e5-ed557369d0bd,54.693847,32.188685,EMPTY
fa30301c-4c1d-4379-9781-77abdce58560,54.433796,32.390706,EMPTY
cc145ba3-bcad-4d83-a9ba-14a5d01d97a0,54.709385,32.315528,EMPTY
0ba12025-397d-4dd8-aba0-47d804030642,54.737516,31.760864,EMPTY
9420217a-f61b-4ed5-9830-6e37bca6d699,54.728086,32.448215,EMPTY
90d6d7b6-65f8-4999-8508-65fb6ce0669e,54.439445,32.468285,EMPTY
802ba0fa-c77c-4928-b028-6e17b18a318e,54.620125,32.515006,EMPTY
d51d745a-15ef-41d3-a503-36e80ff8b52d,54.690398,32.587790,EMPTY
a4f10b82-afde-47bc-9dd0-5bc1d6a2ff42,54.752580,32.515018,EMPTY
1f365893-2485-47a7-9c0a-bbdefa05f1ff,54.786187,31.666295,EMPTY
7ed282b1-5273-4778-ae74-43205e0dc953,54.805544,31.815663,EMPTY
e478d6d0-8b1d-459f-9f83-d67b92562273,54.856418,32.045603,EMPTY
a0ed5128-fa23-458e-ad56-b1ed5e129788,54.943662,31.823599,EMPTY
b0b8eb47-5e1f-4ab6-b7cd-54abacfa0957,55.113488,31.842140,EMPTY
f1812004-16e6-4c64-997c-f1ec19cf65ab,55.080425,32.057014,EMPTY
251ab79e-bad0-45f4-8acb-700ed51ebf03,54.788351,32.169088,EMPTY
0a36c880-f178-4739-b09f-a69fc092df9f,55.105474,32.210862,EMPTY
6bf42280-5b6f-4a68-9a6f-9ff203d2cf46,55.117806,32.058896,EMPTY
883917f9-da49-4d46-9173-feced0cf6726,55.120953,32.531714,EMPTY
aa81a16e-61e0-4194-a60f-6af5136d0b72,55.262088,31.061488,EMPTY
18662c3d-caaf-4588-a16f-0b1b7b823a2e,55.260437,31.173206,EMPTY
fae50f4b-3816-4dd1-8466-beacac6ea646,55.328034,31.053060,EMPTY
0677c625-5b9c-4d51-8e65-c1a555464e97,55.347992,30.938597,EMPTY
915699ab-5252-4ce0-b2d7-827048a123b5,55.347878,31.347878,EMPTY
6e630a21-66e6-4d5d-9d81-84572aa316a4,55.189109,31.609559,EMPTY
ecd70ce5-b9c1-4b64-b980-a8026a133985,55.149640,31.942626,EMPTY
ddb6b4e5-bb05-4021-becd-38efc410a3bd,55.362994,31.834546,EMPTY
c5a41f5b-d194-4c91-89ee-13e4a4dfe3ac,55.400246,31.830649,EMPTY
97a6df99-069d-4c17-b986-3a5958722fa1,55.422526,31.100821,EMPTY
3e83daf6-541d-405f-9ab2-4d5b08762f1d,55.459796,31.058806,EMPTY
54b009a2-6692-40fc-be09-53cd7bce2abb,55.429458,31.098826,EMPTY
0caf120d-c2f4-4841-b3a0-4fd8a6cbbbc1,55.481913,30.990490,EMPTY
8f1a391c-8c74-47e8-b8ab-083d032dbef6,55.552050,30.980795,EMPTY
4730a81e-e23d-4aeb-94ed-8b3d755f7adf,55.570891,31.114911,EMPTY
6c4ce478-bc7b-432b-b67b-d83e7bea54de,55.444082,31.346112,EMPTY
4c001cc5-6390-435d-a2d7-fdb1765349a3,55.427336,31.604157,EMPTY
1d6b41f9-fe29-4a7d-87ec-89f3a0f706e8,55.459765,31.153314,EMPTY
32792621-8a88-4a53-9c1a-6420336cb199,55.617239,31.355692,EMPTY
d24f4a1e-2c20-4abd-9be2-c0f87b31827a,55.503795,31.950444,EMPTY
19bda8e2-e6be-4379-b752-9719e853ddb0,55.247538,32.010261,EMPTY
eec550bb-5905-46a4-8c8e-31262aa09df2,55.170469,32.153541,EMPTY
fbb14db8-e5b8-4806-a070-1a0e99f205dc,55.293511,31.958427,EMPTY
85f19e37-752a-4dd6-9a1d-95bde3eca687,55.340679,32.235378,EMPTY
2ce54abe-a4bc-4533-a5e0-b7d6baac1929,55.121498,32.247293,EMPTY
1ff59a8e-dc30-42e3-a453-b4c9523450ef,55.232168,32.513948,EMPTY
a0ef7030-aa1c-4c9d-8c44-77d42a80b97c,55.181833,32.583217,EMPTY
d035a0fe-5768-4aa2-a209-4a4b60f51c59,55.276012,32.266498,EMPTY
14cc8aaa-2d68-4732-8ab6-79462183c2e1,55.349766,32.499025,EMPTY
589d0cb2-d48f-4179-a393-468fa570ed91,55.384301,32.595017,EMPTY
0963d3f8-41bc-4668-8c84-23f719e31dc6,55.410399,32.107281,EMPTY
af2c18db-bdb5-48f8-bfc5-5fa65df7c0fa,55.452961,32.258759,EMPTY
df666088-7886-4763-a660-3df7771cb4b7,55.563207,32.048076,EMPTY
263832d0-7d3f-4ec8-be4e-5026d7796400,55.576643,32.204573,EMPTY
f67a9a48-4b0f-4e93-8d9e-df05c3eecf40,55.478992,32.407505,EMPTY
ac48d00b-52ff-4b69-b7ca-f8ea3e21f854,55.387923,32.492212,EMPTY
a680e833-5730-405a-bd7a-81190b6bfe93,55.565721,32.418281,EMPTY
198f1c54-8ddf-46ad-9b98-c7009e6cd16c,55.611214,32.632342,EMPTY
