id,lat,lon,category
191b6c70-f4d6-48fc-8e93-80ab6cf620ef,53.646285,31.549942,EMPTY
4f8bc390-b348-4e69-8565-d17044815fb9,53.657563,30.938423,EMPTY
71ec643c-418f-4cab-ac61-371a2d5fa7e2,53.714055,30.944607,EMPTY
a42dfff1-677f-4131-8bf4-7ac35335540e,53.824541,31.134852,EMPTY
2f682dbe-2720-464a-948f-44bbb3693165,53.941324,31.176824,EMPTY
799b8737-f5d8-4686-b7a8-90e7afafa06e,53.847992,31.214237,EMPTY
0849d9c9-a3f7-4b2c-a75a-ba9866ab881c,53.840255,31.311724,EMPTY
a12a003f-bf4a-44b5-9a60-cbf76575d2ee,53.807658,31.365678,EMPTY
9ba1ce2c-369b-483b-ac80-d8d5750ece94,53.927790,31.285291,EMPTY
758b3c5e-074e-4764-82b4-050e6c2e6aa6,54.016232,31.484153,EMPTY
7d6fd604-8150-479b-b8be-aa735f2a1dcf,54.052220,31.007680,EMPTY
954e07ed-b6c3-481e-b312-b25f5884c547,54.290170,30.960021,EMPTY
5ccfb51d-2523-4247-baa4-0cb05b385ad3,54.087168,31.019593,EMPTY
00f4fa73-7ba0-432e-89b6-7aa1abc3bcda,54.469068,30.971096,EMPTY
d4f4f233-cedb-4054-9683-e516ec18a47e,54.485885,30.969999,EMPTY
842e9667-8a07-4b5f-a37b-0890f3af9ada,54.151617,31.068774,EMPTY
55944231-2e41-4381-8e43-2cc0ec21a1f8,54.208150,31.074658,EMPTY
a908ba96-d7f7-4817-aa22-3126754b2443,54.123657,31.451854,EMPTY
d1898bbc-4451-4242-a825-587ded34cd95,54.210800,31.361396,EMPTY
42916fb2-78b3-435c-8ee8-1c646eca9e86,54.340401,31.089968,EMPTY
bb378f74-3a59-427e-a863-1d9be8835775,54.189889,31.591733,EMPTY
bc620aa3-67d3-4ab3-8baa-4582f676c4c8,53.702281,32.028584,EMPTY
0d3354ed-acb3-4f0e-ad74-4b69808abebf,53.705508,32.048928,EMPTY
ceb8f8c4-a737-4874-8a5e-1b1879198863,53.810919,31.830453,EMPTY
584b146f-9e06-4ffc-9f2c-80a51b57a91d,53.858608,31.788241,EMPTY
5533f5dd-c48d-408b-86b6-0715288e0b46,53.923683,32.117368,EMPTY
a60c4fef-e13a-492e-abdb-eab27e9617ad,53.807245,32.197082,EMPTY
4079df5f-ad67-4758-8623-8fdb27f13b63,53.766756,32.354231,EMPTY
ec497b55-51dd-432d-b92e-b8a7633f7b9d,53.894680,32.572463,EMPTY
f0eb2d01-eb5a-4c87-940d-0f919a35c4cd,53.934649,32.542594,EMPTY
41d7eace-4715-4e51-8d88-d398ca197764,53.952998,32.015171,EMPTY
b6ce9e0b-c0e2-4bfb-bd36-5d19c506adde,54.180201,32.014018,EMPTY
d7fefca0-15a0-4997-bb3e-5b504402feeb,54.320855,32.086114,EMPTY
4b955bc5-3a21-4c4f-9550-48e917399224,54.386569,32.098500,EMPTY
fda0a4bf-a30b-4866-983d-3af6ef6db33d,54.447790,31.632434,EMPTY
456e11a9-059c-46cb-ae23-9502c768517b,54.107729,32.148791,EMPTY
0af589f4-eea8-463b-869f-d3e3b54d0d2e,54.120105,32.408520,EMPTY
512869f9-e659-4115-bdd9-de2926d049b2,54.256817,32.401652,EMPTY
d4506b6b-b019-4e83-9364-6c5b0ab3fd2d,54.474242,32.564333,EMPTY
28775464-a498-4fbb-ba0e-67278f1e39d3,53.932002,32.582947,EMPTY
3d4fb69a-2df6-4ca4-93d1-448509425705,53.224854,32.587885,EMPTY
8cc151e9-ebcb-42a4-bd4d-30d4505681ec,53.300126,32.662688,EMPTY
83f7217e-975a-4c55-844a-91d11231ecba,53.348446,32.726486,EMPTY
2cbacb45-efcf-4e4e-8c16-475a7b9f9b75,53.388815,32.740241,EMPTY
b448f1d3-987b-4a55-bcbd-0c60cc1d5ad9,53.329588,32.935380,EMPTY
d4581185-7550-4f9e-8054-4759fa9c2fbf,53.152607,33.042345,EMPTY
12fff2ad-a28b-4544-b17e-88c4ada70b5c,53.126191,33.287872,EMPTY
a6d45f74-6da5-46a4-8040-1583eb0c43a1,53.315907,33.098972,EMPTY
c9e0597e-e906-482e-a086-40d1878f5882,53.383692,33.316836,EMPTY
43013d08-b5f1-4bdf-8114-f8b668617d83,53.390145,32.952124,EMPTY
84a1fccf-3976-4d11-85d3-7e626ecc0986,53.604571,32.805423,EMPTY
8a3ed206-2b36-46a5-994a-3641d0fd3338,53.493417,32.869020,EMPTY
9b994f95-2f53-46f2-afe1-58ef03f04211,53.608390,32.857536,EMPTY
53972b48-d198-4469-a04b-25d2ce8bb52f,53.621575,32.604586,EMPTY
57a26d36-9017-4863-bc3f-ea6728f2d8e3,53.632543,32.924762,EMPTY
6ccce1d1-46ff-409e-a58f-c93fed7174cb,53.466955,32.990997,EMPTY
6ce58e73-30ba-4ac4-8106-ec2f048f95c7,53.399910,33.198783,EMPTY
a95ff83d-f7db-4d4b-a1a9-ceee80712fc8,53.516797,33.168491,EMPTY
410848d6-7e8b-4af0-b6d8-ce9ac5a8091d,53.579234,33.074177,EMPTY
504d7931-9196-40a1-837b-8d0c475705b6,53.638722,33.425630,EMPTY
71375428-664a-42c8-8849-d97387d9603d,53.060898,33.492400,EMPTY
79995709-65d2-479f-93d0-4c6b74c08aaf,53.292608,33.654283,EMPTY
a927f7d4-d9dc-4ac7-b5b0-b09f8612a856,53.345533,33.702087,EMPTY
d426412d-01a4-4334-a5d2-d13ce3f13068,53.363565,33.535693,EMPTY
6fc9f1aa-d6a0-42de-ad5b-a2bb4e4f2aab,53.124709,33.707386,EMPTY
9793d69e-d620-4009-aa33-03b4868f9bf6,53.132014,33.763171,EMPTY
6611c85d-4c53-47c4-bbd8-4ba9b4f18f09,53.056087,34.191844,EMPTY
89eeff97-f625-4a4b-8826-525c73c4b524,53.205001,34.079900,EMPTY
1d0056c4-d25d-4075-8952-7ca36ffb987b,53.288424,33.760105,EMPTY
a44a5d6d-49c1-427e-a800-1934d56e45f0,53.386744,33.714049,EMPTY
d4999876-fc65-4ca4-86db-0314b7d8962f,53.430294,33.675119,EMPTY
89d8fea7-59dd-4ff0-b6b9-5ebd7ccc3aca,53.489981,33.697163,EMPTY
4d2f8ed2-3ebd-4a59-b0bf-5c4c353104b7,53.581838,33.708523,EMPTY
e14e04d4-3293-45e6-b3a9-8fb26038d97e,53.630383,33.499892,EMPTY
52f7ce39-081b-41a7-a81a-412e8dc25404,53.619306,33.708765,EMPTY
93274f3a-88d6-4acb-b049-b2a87feeebe1,53.398925,33.987986,EMPTY
e1ee9303-add6-4ddc-ac6b-db6d277948ee,53.528054,34.287037,EMPTY
fab1338a-0f1d-4f4d-9f46-99058e0ad116,53.539706,33.857960,EMPTY
96b8a8be-aa0c-4eea-b193-bdc806313a5b,53.646160,34.268727,EMPTY
649a1869-cbc3-4005-9dd1-e4d49166b558,53.815794,32.843169,EMPTY
72ea8e32-cdaa-46c0-af32-ca09a3724a47,53.756664,33.087054,EMPTY
4bb42b9e-be21-41af-a56e-639f7fa64b5e,53.910745,32.700999,EMPTY
373e5023-6f46-42de-b239-c14c3ee49a5d,53.978243,32.619144,EMPTY
746d1d8b-1fef-4b99-85c4-8c820086aa61,54.001676,33.137609,EMPTY
19046a0a-6c2a-425e-9f94-89d826f7310e,53.712057,33.249755,EMPTY
1ee0f266-1788-4123-93de-7a8ca0ef99a5,53.664121,33.420169,EMPTY
4683944a-e877-4fc4-8be7-61c9f13aafcb,53.837674,33.187350,EMPTY
f9e3d3d2-a52e-47d8-80b6-5fb00da43bbc,54.041499,33.418862,EMPTY
80e6f3c9-3f20-46c3-a7c1-5568089a245e,54.114743,33.042104,EMPTY
985cfb37-e77b-43b1-851b-7013086ccef1,54.304553,32.810026,EMPTY
101d9cf6-e1c4-484b-aee7-55849477988d,54.376716,32.931014,EMPTY
18676999-1468-4611-8bb4-e54c80813c7d,54.413083,32.638668,EMPTY
7115a838-c681-4d2e-aace-3ab3465bb07c,54.467032,32.623783,EMPTY
7816c0a3-2078-4628-9135-54b5f8bf8964,54.355139,33.030212,EMPTY
3e5e9a3f-c667-44b1-9c81-388deff8ded2,54.293566,33.168648,EMPTY
d730579c-00c2-4307-a1ba-12cbd7e368c3,54.166793,33.171195,EMPTY
34d376b8-b95c-4b16-814b-d2f608608b27,54.296124,33.400187,EMPTY
8726a5d3-b024-4050-9f07-f2b1a806325c,54.359530,33.448496,EMPTY
6521ec39-60ba-4242-a213-8c3372aa02ea,53.680389,33.451659,EMPTY
cc535179-1385-446d-a2e1-5f3327a98edf,53.692588,33.627451,EMPTY
8d854068-c512-4ad8-b7b3-13ba0242a441,53.725361,33.807821,EMPTY
040b98a3-554a-4c01-a4f3-d40e834e0f8e,53.757926,33.754526,EMPTY
d1a99e44-5a29-4d23-bc91-b5ca1fd7164c,53.786977,33.631120,EMPTY
ff263304-bac9-4c86-af8c-06242b7b3b33,53.736971,33.830542,EMPTY
b75547f5-225d-48e7-afa6-16c30babcdca,53.865324,33.852112,EMPTY
1f9c3b28-aca2-4279-9ac6-51926a1b6992,53.665500,34.110159,EMPTY
4eb5acb3-6050-4716-9119-d8d364766e54,53.898978,33.867762,EMPTY
60662059-c475-48f0-927f-5a80dd739142,53.905021,34.223925,EMPTY
5670a755-e491-4155-bd8f-643532d9d75e,53.971038,33.488664,EMPTY
f7310ee6-cc40-43d9-adec-b140a32b606d,54.138305,33.463036,EMPTY
b59d7041-67ef-47e1-a88f-9deb29d12b37,53.983608,33.591287,EMPTY
f7cb6ff2-f0bf-4b6f-ac8d-f8fe186fb6db,54.439910,33.643844,EMPTY
d41ad346-9559-4e50-8ca6-4053f04492b2,54.454624,33.625907,EMPTY
9e326b6f-0c6d-4a15-bdc6-8abd632e40fd,54.009966,33.740352,EMPTY
b7b40b6b-2cc3-42bd-bef6-b5e16b4264e1,54.185696,34.167844,EMPTY
c7b7cff0-94eb-4149-ac39-cde676c03edd,54.307654,34.254336,EMPTY
9ea25d70-c2d6-443d-b907-0220be6ac705,54.419759,33.962837,EMPTY
0f60da81-2216-4e11-9cc7-f9e157bed86d,54.489124,32.423385,EMPTY
21c65e2d-28eb-4f1a-9afc-6c33adc0b5b3,54.524321,30.771343,EMPTY
e725e0ab-2789-4755-8754-5c86b9545b54,54.572189,31.228526,EMPTY
0db7605c-7d00-4789-b230-a00fc5ba2c68,54.614469,30.810046,EMPTY
cdc5f16f-4f20-4d40-9a25-159cb03f770e,54.660867,30.781852,EMPTY
6fd79f60-28c4-4211-a6e4-2e1dbd861055,54.587979,31.289130,EMPTY
39d6dd9a-7f3c-4a96-9c78-9cba1fe56c1b,54.519637,31.518661,EMPTY
5d12771b-4bb1-4cf7-83bb-fb12c3875db7,54.560877,31.808818,EMPTY
d279c28a-b5a5-4e65-a2c9-04bf9daba289,54.616924,31.481850,EMPTY
1d7a2372-2e93-4339-bf81-280650862301,54.633489,31.534472,EMPTY
5f0e4bdb-4594-44e0-bd45-d57ef9e585c0,54.664586,31.524044,EMPTY
0a5b2521-8be4-4f7c-8b00-e2cdf2ddc9a8,54.686520,30.920817,EMPTY
80c61aaf-90b2-46c0-bbb9-2b20d565d703,54.713448,30.958795,EMPTY
64903670-8632-405a-8c64-7f46ec4566fd,54.843615,30.758807,EMPTY
31f8914e-6dd7-4671-bc44-a15751d4ecb5,54.999558,31.128023,EMPTY
74ebef21-b11b-4af8-a350-5551512c73b4,55.106931,31.284232,EMPTY
2338e704-2976-4408-b867-4321ea6f7d06,54.666533,31.285321,EMPTY
8887b0b0-d79d-4966-a6b9-b1453f63e68a,54.769521,31.788101,EMPTY
67b4c0a4-e7dc-4cef-bab2-29fbccc6de96,54.815706,31.672851,EMPTY
21be27e4-0c68-4212-9ddc-8316be308996,54.867247,31.614740,EMPTY
fb230a33-4a3c-441c-aa16-3f9da3e360cf,54.814171,32.022358,EMPTY
8b35b4a9-3369-4404-980a-318536af1233,54.567483,32.057123,EMPTY
0880a2df-aa3e-471d-a676-b801f29098af,54.552776,32.102475,EMPTY
c98d5d5b-fdcc-4cc3-a323-2d056add48db,54.720768,32.377925,EMPTY
d5feb00c-9250-44b6-acda-e54e31ab0b78,54.809123,32.385655,EMPTY
8c6fdf72-bf10-4cbe-82ab-186b002aa7bc,54.632297,32.540436,EMPTY
fe449389-9bd9-4805-b236-7ccff12eea3f,54.578017,32.648449,EMPTY
e1c0820c-d609-462d-bd29-04b1b82505a6,54.579202,32.834070,EMPTY
6c125008-b47b-474d-8517-3b09fdeb5456,54.605925,32.581361,EMPTY
7b96ba99-4bab-4760-86c8-bc115b67530e,54.610858,32.834178,EMPTY
c7267789-c382-4ca5-a8be-18d13392bff9,54.847899,32.524656,EMPTY
d36e0df1-ecac-439c-b4a6-b6f13f90eeb0,54.893634,32.073451,EMPTY
4b3de0f5-295b-4dbf-aa5c-a056da2d9c40,54.898782,32.326190,EMPTY
d85dc887-1d18-4c51-812a-78ad4dec8286,54.959556,32.145619,EMPTY
c908a2d5-d294-438c-a378-0fea30bf367e,55.114894,32.066336,EMPTY
f2454d65-f0a2-47fb-81e0-590373335e83,54.976154,32.411001,EMPTY
8d9db46f-5616-47ed-94fd-45e6b7258c83,54.906387,32.538758,EMPTY
a86af3f7-02bf-4c08-88c6-c6bb8bc2cc2c,54.968307,32.666549,EMPTY
8bb84dac-9002-4306-9d84-a4b069524b92,55.078102,32.511825,EMPTY
e606e53c-7a36-47a8-81ff-94408e832cdb,55.115633,31.907553,EMPTY
1fefbf64-e450-462d-924c-1baef46d1d95,55.147748,30.802835,EMPTY
77654fe1-1d94-44b8-8360-b01f8e594082,55.168910,30.946449,EMPTY
26e68c41-533c-4b0e-b6ed-208a7c2ecc7e,55.398142,31.082519,EMPTY
6cbb5f14-c0ba-42ff-aab5-f39c1ad1947b,55.421899,30.882951,EMPTY
15cb642d-ea8e-4783-b956-cc3d66bf4900,55.292600,31.164605,EMPTY
e1e69012-9573-469b-9a7c-698e87cc119d,55.338370,31.407406,EMPTY
f14fd2a6-9f3e-4079-83f6-f7d90da1b24e,55.189589,31.506022,EMPTY
5f1a2698-ad5a-410b-a418-1af8743d8fc9,55.354965,31.710033,EMPTY
627ef847-93e0-4ec1-ae74-67529653983b,55.383996,31.277656,EMPTY
03effdcf-345c-46c3-b94e-8b4ae47f968b,55.427605,31.519092,EMPTY
bb469867-0926-4754-8fb9-158598bfd7b3,55.475854,31.023781,EMPTY
2e8accad-4bda-4c22-9e91-5bfd2b5b7fc9,55.439027,31.069460,EMPTY
d466ec6a-fb7d-49e7-a14e-abf490684ab6,55.532908,30.881605,EMPTY
b2e99d03-2426-44f6-a007-6fffe17554ed,55.571386,30.993377,EMPTY
bddebb58-8244-4db7-9a14-669f83998580,55.591871,31.188285,EMPTY
2bacb35b-6270-4304-bd4e-1c82fc5b1559,55.441555,31.325216,EMPTY
9c37d378-211c-4693-baeb-e69caeb96bfc,55.478871,31.582256,EMPTY
7e491b23-73f0-4e26-8a3f-d7a366e865d9,55.489768,31.218888,EMPTY
a9870e83-efcf-4477-9d67-ead2de7853b0,55.557162,31.379651,EMPTY
1357a339-ccde-49f0-bb64-2c5b4ab38cb8,55.124315,31.718993,EMPTY
df85112a-0f21-4171-8c48-640ce644aa4e,55.123773,31.755082,EMPTY
8b41c4af-dd8b-4f37-bbf0-eafe71640e92,55.118497,31.892815,EMPTY
7eb620e9-9999-442b-b993-8e8848414706,55.228451,32.008988,EMPTY
2d377f2b-9087-484b-a6a2-9131baa9ff95,55.232039,32.127201,EMPTY
b36bb3fd-303c-45b4-bfaf-ac2563692182,55.284776,32.206457,EMPTY
ce7094f1-c6e1-4f0f-875a-a0e02b6196b6,55.118810,32.255623,EMPTY
a5c674ad-6724-4624-9aa2-53185f575443,55.117379,32.376236,EMPTY
71272a3d-6923-4004-9254-157a37a89872,55.122310,32.261494,EMPTY
56524c5e-95cd-48b5-9f4b-f209384056a2,55.235796,32.371812,EMPTY
8a0392eb-102b-44d2-9506-03862282052a,55.324705,31.973478,EMPTY
c398c4e6-a248-4cfb-8ac2-48dd089810a3,55.356387,31.836537,EMPTY
2693324f-7c8f-44f5-8e09-ddc8e33b1681,55.398666,32.005050,EMPTY
5c49502e-a820-447b-afdd-6b0a7b031d49,55.412680,32.391599,EMPTY
b5bc168e-6fca-47e2-bd37-02d40488599a,55.611774,31.720981,EMPTY
575dcd52-c235-498b-b847-3d00ce77e57a,55.592038,32.434042,EMPTY
bed166f8-c388-4439-9996-a1711af25e21,55.443107,32.614165,EMPTY
b11e7ccf-8bfe-4d19-a44f-546cc77fb57e,55.448515,32.523215,EMPTY
1d09a935-b2d6-4d65-89a7-febd33eec4d2,55.473992,32.534922,EMPTY
396450c2-a595-4348-aabf-aa9768ddde7d,55.203344,32.836886,EMPTY
ed20e860-c35e-4555-afce-194112c1ecf2,54.714284,33.084437,EMPTY
e1f87534-16fd-45ac-a129-58467eb4d22d,54.624569,33.126499,EMPTY
953dfa83-5c0b-41a8-b685-0dac25826fd5,54.723414,33.182370,EMPTY
48494293-6082-4804-9e0d-662271dc0318,54.764795,33.019705,EMPTY
7bba69d4-3290-469c-97ba-13d25e504abd,54.574540,33.228872,EMPTY
5c869f32-c679-4c7e-8224-ede41a41e96a,54.544471,33.383713,EMPTY
e534701b-d318-4a99-b51b-8c05b36982f4,54.540288,33.546788,EMPTY
8f7c6a22-575f-4e49-9736-4b35cb4e3175,54.612161,33.381759,EMPTY
6131eb98-ae16-4a1a-a929-f9fa6264ccec,54.650198,33.400976,EMPTY
55b5922b-f69f-4ed3-8689-713245ada246,54.782911,33.077039,EMPTY
fd392500-ca5f-4659-ac54-44e51fc2c6ba,54.916410,33.016447,EMPTY
5d55b896-9567-411a-9e4f-690b8e49631c,54.823640,33.301211,EMPTY
a6b2b878-05e7-497a-a64b-d6fb92b1f71f,54.947799,33.074519,EMPTY
f117671e-b3a3-47e2-a6af-89e0d70867a8,54.952018,32.956113,EMPTY
190b3d57-0c59-4445-bbb8-1409f19cbc46,54.976106,33.431080,EMPTY
377da04d-ffd9-4f89-9e48-7b8e80833ea7,54.854887,33.638669,EMPTY
9815baac-910b-4078-ba8b-8166442ca50e,54.784869,33.738592,EMPTY
25588685-cefb-472f-bd83-8b808c99fc46,54.936235,33.555301,EMPTY
461c9f21-6ada-46b2-8526-0d6a941936e9,54.982393,33.619246,EMPTY
97c94b8f-a360-42a2-888e-2deeb411ed3e,54.698032,33.797080,EMPTY
22ca15b0-144a-4a5b-afe3-df9b4b9afa48,54.531527,33.978118,EMPTY
25e51e66-0798-49ed-be04-029fbc804f31,54.589649,34.144737,EMPTY
e598cd39-077e-4251-9414-ab397b4ef2e3,54.611510,34.117315,EMPTY
0a23c47b-a202-40f6-af05-12667440ede5,54.628482,33.848000,EMPTY
17258ace-4d8e-4546-ac56-a8dd34a55308,54.525188,34.187182,EMPTY
8c246e95-32b6-4b11-a5fe-7c53288649f3,54.518221,34.191394,EMPTY
a43bf1e2-05d3-43a9-88a8-0c59455bada7,54.561726,34.199647,EMPTY
966c12ce-4332-4923-8477-885c9fa2e889,54.598487,34.288134,EMPTY
868fbf3f-1f3d-4fa8-8244-8413ce9d4564,54.681421,34.289248,EMPTY
a1384f45-bf71-4b26-8115-6242d3c919af,54.690804,33.907001,EMPTY
fbc50906-23af-4120-8d87-be319fa7e685,54.753666,33.871561,EMPTY
9ee9c08f-724d-4211-9574-f616eae23218,54.764409,33.898611,EMPTY
034d58e2-66ba-490d-a578-4b5761a47099,54.814803,33.805199,EMPTY
730f491f-0dff-43ed-bbd4-cbcc688c2f21,54.898494,33.878260,EMPTY
a11c074d-cd99-4e39-9cd8-1f3de5f64a28,54.962025,33.926164,EMPTY
2ca6bf44-3972-4679-8abd-e5f945efb843,54.858126,34.234753,EMPTY
3c58ebb5-3c32-4cfc-8b24-c57732415116,54.881294,34.157150,EMPTY
c381472c-9e9d-4559-aa2c-c5e471d32d55,54.957243,33.996909,EMPTY
f339e83b-644e-4f01-b8c0-038d9c6ede4a,54.987860,33.729150,EMPTY
349ab024-1b51-4d67-b834-c7f049b485c9,55.004074,32.933392,EMPTY
cf9861a1-f0e6-4b68-924f-bc2390c1ed5b,55.030337,33.096873,EMPTY
2c71290a-44fb-49dc-8140-b8afacd70484,55.171746,32.837134,EMPTY
2b3d238b-1ad6-4ce7-bb92-25dac9b8540e,55.233294,32.908096,EMPTY
174395a5-6f1b-46ff-bbe7-471b29d68726,55.100105,33.287550,EMPTY
747ca724-2436-4214-af01-fda2df2bed43,55.097264,33.525933,EMPTY
03b57256-da37-461a-8372-21a4e471f00d,55.143230,33.670863,EMPTY
2bca4cc6-2478-41ca-a6e7-2fd821ebcbcf,55.171081,33.540554,EMPTY
c6467c51-daa8-478a-a0a5-897034bd200f,55.215573,33.518456,EMPTY
f263a664-0c55-4e0f-9d14-f3afc77feec9,55.249919,32.945436,EMPTY
973324a4-8cd2-404e-aa16-4c7a7855e400,55.475040,33.053739,EMPTY
4094a7af-1967-4974-bb2e-df9fe159b6ea,55.461792,33.271033,EMPTY
d1810c16-8ea4-43f2-8e53-f692dc1a7767,55.522452,33.062453,EMPTY
24cdb55c-c8df-44a8-bc32-76138055e750,55.551064,33.071959,EMPTY
69313504-31e6-49c5-8669-925c076f9587,55.596857,33.304131,EMPTY
1b39ab11-54ed-47c7-8f07-641bcb934aea,55.373349,33.496909,EMPTY
1a9f787b-d9cb-473c-99a5-bc4f749e7e7f,55.297533,33.634419,EMPTY
daa48079-df85-48c5-a9b5-317754449706,55.482588,33.384091,EMPTY
77fe7779-73d9-41ed-9bbe-099c65c226eb,55.537516,33.707596,EMPTY
107966fb-1496-4ef9-afa0-318bb05cf6a0,55.154602,33.729066,EMPTY
bcdd0340-6e05-421d-a7b3-d199c206844f,55.148887,33.774002,EMPTY
9085a539-742c-4e03-ad37-04f0903b3ed1,55.048384,33.908249,EMPTY
42b4a459-9629-4484-8c42-a1e5ff0baef2,55.160292,34.004982,EMPTY
12864701-066b-4e27-b58c-e80d026dad49,55.231375,34.024183,EMPTY
71360521-f464-4314-915e-2445392164f6,55.014366,34.035248,EMPTY
c49f5109-f949-4491-891b-913ee862f449,55.061446,34.240202,EMPTY
69753516-c6a1-453d-949f-63524977c0c3,55.031186,34.252467,EMPTY
971a210b-8b5d-41ac-a636-e664caadb236,55.101320,34.172669,EMPTY
dd2843cc-b896-4ab2-bfc5-2107f684f289,55.156526,34.251298,EMPTY
f0f2fe40-ee14-418d-8050-64dd71a8cc38,55.265415,33.730979,EMPTY
753d9620-9b35-427d-b0a6-15b1f0313996,55.449740,33.753926,EMPTY
17a7e1cd-67e0-4509-be2c-bd980fd7418b,55.359896,33.759886,EMPTY
ade5480b-2df6-4ace-a166-990734d26868,55.485960,33.838508,EMPTY
2d5a20ec-4d46-4d50-9463-b3e64a484e5a,55.573321,33.808579,EMPTY
f0725323-b2af-47a0-9ecf-8eedadb74a80,55.353770,33.874778,EMPTY
d057ee5f-5e3d-49c6-bb1c-ed81759decd8,55.457455,34.152267,EMPTY
ffa7d690-b800-41d9-b9ba-451ceb031069,55.526842,34.205004,EMPTY
cffb5677-63f8-4c8e-8a62-8cd5d9697d6e,55.537463,34.045471,EMPTY
c6a34d22-ba8f-4f01-83f2-e9247f33596a,55.616426,32.749205,EMPTY
a5ba1428-e9ea-4647-ade5-598d8534bc96,55.759226,27.530716,EMPTY
c86b0a03-3b80-4266-8c03-d09d96a7a1f2,55.763474,27.609999,EMPTY
f00fe97e-b18d-448b-ad75-6216c8870423,55.791504,27.593355,EMPTY
fb11a344-422c-4ac9-bc9e-06211aaa8b25,55.942194,27.714065,EMPTY
d95121ad-e6d9-4d83-a468-dde2b2d14436,55.926617,27.753797,EMPTY
31220abd-f77f-4acb-b82b-f3d328d73cec,55.795232,27.799305,EMPTY
82ed615c-8b88-49ef-a411-47be23ba726d,55.714077,27.997643,EMPTY
4ca39283-708e-483b-8220-8c7888e56cb4,55.851617,27.980186,EMPTY
bc6ccdaf-50af-4cd5-bf97-23aa8478c0df,55.892074,27.997176,EMPTY
056465cb-b4cc-4643-893a-55de8b0960e0,55.945272,27.297163,EMPTY
f5417f15-2292-4482-9f9d-501a347d1093,56.094556,27.452477,EMPTY
c3e0b74a-1194-414a-8965-146d5af8b60f,56.023289,27.537611,EMPTY
d933b951-d99d-477f-afcc-149de4d4a3da,56.126659,27.308815,EMPTY
9c574001-a2bc-4900-b196-1f8a92993f1f,56.149473,27.434573,EMPTY
1fbdee6f-940c-4723-8a5e-b0bb57d744ba,56.170977,27.754333,EMPTY
3dc630c8-44a1-48ba-a174-75a9b58f1e43,56.062143,28.030690,EMPTY
a476f429-e382-4c43-80d9-b162f8e38ce2,55.979316,28.157982,EMPTY
6a0d5b16-a525-4359-8aa3-6c611161f3c4,56.066017,27.779972,EMPTY
a6a1a28f-baf3-4ce6-a30d-abdb50a9a4a7,56.136502,28.152665,EMPTY
0c3011f6-5ef5-4d50-9346-67c6bd8ef68f,56.171126,28.235770,EMPTY
379d0f6d-ae18-4a6c-881b-79332addb1b2,55.712744,28.324522,EMPTY
3965ac9b-c8f6-426d-95d9-4d04563fa703,55.697793,28.555196,EMPTY
9187df48-7541-4747-b035-a7c827f10eed,55.713763,28.618508,EMPTY
2301452a-b994-4b12-95cc-7847390698dc,55.817296,28.445154,EMPTY
526073f0-e0a9-4edb-a0fa-8e105ec6d740,55.775704,28.627952,EMPTY
416db0a2-06fc-4383-8a57-c37e16184323,55.659070,28.794364,EMPTY
588b4300-2be5-499a-8913-356c64d54af8,55.657360,28.921694,EMPTY
8ba267e3-7110-4278-a26c-22003a707ce0,55.730573,29.064864,EMPTY
32d5b2f0-b5fc-45e9-9a85-889af332d926,55.780585,28.669400,EMPTY
ebc904a0-8a3f-4c00-acc5-0de0b4bcf8b6,55.870883,28.766348,EMPTY
7d9a6596-5209-4bde-ab7a-f46368442f3a,55.979709,28.286744,EMPTY
4cbc174c-4147-446a-90f7-48af561e106e,56.085564,28.751617,EMPTY
a7b3e590-2daf-4adf-b4e6-0ec160f2af3f,56.103740,28.237231,EMPTY
6efa80ce-6bde-4850-a564-e2cb2a9d8907,56.106883,28.631033,EMPTY
700bf9da-b5c4-449d-95ef-8af20bde8024,56.060607,28.756855,EMPTY
f8e9d012-6f6e-4826-9418-2a77a4378e93,55.974487,28.790220,EMPTY
c451f21c-e78f-43f6-8f94-ba962b7e8aeb,55.910630,28.937177,EMPTY
93634b2a-e9d8-4dcb-9a3d-f18384a69387,55.989996,28.971362,EMPTY
61feebe6-e778-4d4b-b8bc-7c9b8f439854,56.170712,29.094776,EMPTY
67be2143-ee8d-4e56-8e0f-912da823259d,56.212331,27.955229,EMPTY
27ebee09-3912-4c6b-8797-67d0b2f1d0a9,56.347877,27.275261,EMPTY
6ceeb80c-c1ca-4ecc-ad2d-c96853166f61,56.328170,27.494012,EMPTY
c604c04b-4a26-45a0-9a73-5ae8bd96b8c2,56.378193,27.513356,EMPTY
7573986d-a9a2-4a28-908f-c77b89f1c844,56.453770,27.537779,EMPTY
213e0415-c6ab-4f6a-b7f3-a681106cacad,56.371271,27.540057,EMPTY
d315160b-c694-4a05-981f-0750d2537a99,56.237265,27.628086,EMPTY
4596cc54-855b-40ae-9508-817e545ecde3,56.335047,27.759928,EMPTY
411fc8d2-bf26-4fb8-840c-0ade9379c723,56.361242,28.027401,EMPTY
53c9c35e-c597-4c3c-b39b-c7f89b536e20,56.438487,28.181948,EMPTY
5da7d663-7245-48fe-b8f5-932e21ad9bfb,56.467553,27.999002,EMPTY
6b6c4203-c189-43f6-888b-c1eecad00134,56.549496,27.242913,EMPTY
75bb9d75-2495-4c68-aa80-b0949e6c2357,56.595938,27.466901,EMPTY
