lat,lon
51.473316,38.648615
53.010393,38.452996
48.325874,33.234492
50.759113,33.333022
55.152922,32.370776
51.345727,29.869828
57.219170,32.684705
55.849897,31.470342
55.429244,32.232585
55.057708,40.470471
50.684711,32.816462
51.456542,33.022197
54.755974,40.864915
48.935421,39.749504
57.700240,37.972265
57.247788,36.916488
54.687765,27.599665
50.090508,31.252461
49.786483,29.900355
51.815502,39.580700
49.852928,30.613076
50.135508,39.610094
51.578469,29.027608
52.599907,41.198179
52.117729,30.047019
49.317074,29.932308
56.737495,30.976086
57.171878,39.944058
57.471539,30.539429
49.037206,34.020790
55.991074,39.102400
56.522058,39.852447
54.676625,36.210334
52.533131,31.258839
51.668268,27.386417
53.174292,29.120368
56.110731,30.676609
55.418669,37.401390
57.326316,39.345020
51.608493,33.683838
57.708715,29.329241
56.767796,30.168620
48.500012,36.535644
57.275927,30.113350
48.522834,33.267861
52.187041,27.257345
49.804115,32.477400
51.939777,37.447817
50.728173,27.847574
50.890217,40.689124
57.352316,38.993756
53.196864,41.433466
49.999193,31.123539
54.359761,39.424024
50.481333,40.078877
56.327345,30.697136
49.401727,38.263793
50.755811,33.990559
57.440087,33.916989
53.984431,35.731031
55.160796,41.210693
49.669715,36.167858
51.759675,36.391865
54.641044,40.790449
53.566339,36.332051
56.488426,30.086924
54.464143,39.939317
53.593416,40.420415
51.712088,31.551002
56.043953,38.756711
52.190862,40.282712
54.613130,30.029179
53.226489,36.555340
54.457120,38.934090
55.595812,31.716338
48.403778,36.319245
51.643865,29.926864
55.983227,34.682751
55.559944,40.330525
53.842398,27.744314
54.987969,38.876353
48.764786,37.981115
53.529596,30.404153
56.921309,28.477518
54.894305,37.444644
53.330500,29.104861
53.689168,30.688449
52.693757,33.835143
54.394151,38.679618
49.615529,35.411059
56.991638,29.137172
54.415019,27.921902
51.999404,27.670189
49.866537,33.264260
55.256448,38.837679
54.778973,40.112663
53.263505,30.736525
49.439341,30.166949
54.517676,39.813300
57.707840,29.878552
54.256809,35.410325
48.232056,40.944370
48.390727,32.031070
53.806806,28.777790
55.944355,27.542181
52.264106,37.628293
49.133445,32.128434
56.472812,38.818861
52.587126,28.832042
49.548240,36.900126
48.593014,32.802544
52.702611,36.594681
57.395112,39.061646
51.864113,35.995462
57.427537,31.160034
51.134077,37.740551
55.096422,39.937852
55.730696,38.563157
57.820381,40.404064
55.062407,33.492597
53.138561,39.036918
53.625952,34.278504
51.576715,32.485151
51.862673,37.899437
49.728104,33.639502
50.059029,31.873382
52.932893,30.526897
54.984184,36.586543
57.238657,38.121977
50.223341,38.529641
51.722910,36.201609
54.085328,36.900004
55.910673,35.430484
57.740870,30.186112
50.388740,28.354759
48.715921,30.976558
57.002953,30.498619
51.720089,31.824981
53.915729,32.112926
50.553152,28.564441
55.734554,40.528383
56.283402,35.263323
53.586153,40.917855
55.857492,37.755252
57.808377,32.851456
48.923318,35.709912
50.138273,38.166864
55.043917,37.965594
50.969591,35.161545
51.862300,29.654383
50.286141,36.344726
54.518971,34.660695
53.280479,29.293096
55.281883,29.122351
53.449279,36.085689
49.330834,35.085737
54.725583,34.404862
51.247793,30.063176
54.868002,36.700045
55.498650,27.559643
57.180258,27.920713
57.114259,33.627542
50.790020,37.181129
56.665631,30.334257
49.955534,38.055815
50.764447,28.284310
53.848751,32.570229
56.798001,27.596486
54.876910,27.376536
51.242263,39.840375
50.290329,32.843193
53.815159,38.808656
52.498085,27.991956
51.025288,29.554662
54.715231,28.780117
51.851166,31.570826
51.600976,40.206815
50.071410,37.398208
52.849602,36.425149
56.363095,31.490027
50.112214,34.309924
49.417778,33.019733
55.933075,35.894542
52.791177,29.779378
54.402668,41.152530
55.983774,40.226173
51.463304,28.333444
52.512671,37.423720
54.559859,34.916115
49.617513,30.826914
49.702676,33.119365
48.559467,39.201303
52.039778,28.577695
56.620039,39.973682
55.307176,40.331277
51.750946,39.155466
50.715913,35.423658
51.164085,27.882597
51.025836,33.832899
53.687513,27.287646
50.830406,40.151815
48.981621,37.450666
51.510300,27.406338
55.924698,40.502639
53.710566,35.380281
49.890169,35.724537
48.921340,38.690753
54.707975,34.174754
50.010480,37.926321
57.200024,38.450092
56.800386,32.053333
48.875695,34.207111
53.381234,29.209156
48.512656,34.537687
56.196281,36.219327
56.154510,33.207204
50.198398,40.134840
56.775116,30.753394
55.735821,31.333537
56.345144,40.831002
56.972705,40.148213
51.478426,38.089630
56.677850,38.760358
57.110176,32.410208
49.756264,35.837790
49.556593,27.293983
56.343110,38.700354
54.357377,35.445455
49.328328,27.632518
57.005658,27.475841
56.929842,28.058553
56.384176,39.169102
54.865081,37.110237
54.750479,35.927629
50.382008,29.928188
57.341949,37.825061
49.607638,30.880468
52.574906,40.005186
51.017426,35.099128
56.489678,27.767335
57.313574,37.651250
55.348549,36.354237
51.315558,38.222926
54.299203,31.825673
55.418485,38.835312
51.051996,34.313595
48.886460,31.647586
52.186265,33.557540
53.746947,33.454880
55.429021,35.657560
49.710431,27.384620
57.973641,29.021234
56.399386,40.218129
54.730833,30.981802
56.496889,40.363871
49.552270,38.979104
51.559270,30.510883
50.191873,29.979610
53.161833,41.550287
50.746581,37.121153
54.494573,34.227431
55.434906,36.356822
56.634941,39.536546
48.616367,40.717779
50.307708,37.004855
52.675681,30.749820
51.095763,27.538602
50.077273,39.801508
50.279571,38.903160
54.475477,32.319992
53.473831,28.990098
55.120451,35.102367
55.396625,37.428026
49.806301,35.585406
54.667230,41.212080
52.349525,40.554434
52.441530,33.085923
55.730549,27.904895
55.941942,36.342216
52.285624,34.066078
49.186698,38.498030
49.225363,36.247519
49.130461,37.933498
52.090195,32.394262
51.811377,29.953389
53.815611,31.972773
55.553506,39.926940
48.813078,28.631743
54.363953,37.661549
57.066800,40.012157
57.702774,33.583271
55.226813,32.389721
51.096798,27.278584
53.424863,40.736314
50.936696,32.126866
51.450133,31.094204
55.427041,35.193805
51.290501,40.760977
56.693424,29.383537
51.483996,34.863804
57.777968,31.167496
55.236970,30.060611
54.274477,36.793173
51.034986,30.159332
56.316942,29.595029
56.034143,31.755795
51.175086,33.932547
56.270064,31.183212
49.885220,38.038824
50.611996,30.119862
53.590993,33.530046
52.237518,28.703210
54.655343,27.789595
56.348621,33.501517
49.228687,38.718214
48.706514,34.344051
50.685168,30.990926
51.845090,28.464579
49.757669,37.373823
50.995541,28.994950
50.283486,38.993052
50.719227,40.869701
49.168706,37.208557
57.452745,35.866617
57.536212,39.290170
52.162740,34.147884
51.968078,35.774015
52.020741,33.385538
48.571077,34.384281
51.053116,37.633437
49.728930,36.342526
56.075088,31.557054
48.874974,32.027623
48.704543,28.519156
56.820450,29.096272
51.590523,30.295729
54.447494,37.333069
50.042568,33.345410
55.358769,39.274335
49.703460,35.690626
49.885094,31.420025
50.975561,28.609274
52.532495,33.168991
50.698539,36.250883
54.451588,27.965333
57.575780,40.766511
52.475454,38.689670
53.541531,28.567594
57.153884,40.572892
49.662490,29.916934
56.840927,29.960571
51.578137,28.118758
52.784866,33.990111
56.448437,38.764788
48.910535,31.131199
50.965580,27.327668
50.412690,34.657635
55.596622,35.270241
54.641368,37.115680
48.713420,27.573903
49.541268,33.142895
48.965791,28.286274
52.891158,33.180916
52.098211,31.991563
53.612189,30.918052
54.653278,30.885277
54.699097,35.007988
48.299334,32.626882
52.826202,34.688553
56.964830,31.545500
53.075127,38.232225
49.319830,31.309523
48.658006,40.695324
48.835698,39.393622
56.083637,40.664412
55.556951,32.282512
55.008708,35.301603
53.564004,34.087322
57.559198,31.977979
52.173603,41.123643
53.259699,34.759390
51.476685,27.720905
52.242980,36.400418
51.653258,28.547187
50.738895,36.081356
50.059813,31.169306
56.192145,27.750000
49.251214,36.913997
56.467184,32.302672
48.621888,30.377820
53.203703,31.510268
51.940080,38.189606
54.294452,34.116756
56.097029,28.560819
51.466037,29.138827
48.723421,36.425586
55.327642,38.798984
57.165261,33.715532
52.617521,34.777320
55.649002,35.152849
50.072273,32.018702
56.947575,28.575288
49.465812,30.941515
50.309421,38.759266
52.629316,30.203273
55.783961,36.602247
55.028027,28.703544
50.548099,34.264314
53.866724,29.262085
52.523486,30.832386
57.316436,34.374871
55.908775,39.644731
48.665092,35.314341
49.073108,38.743809
52.548498,30.707795
51.081195,32.230446
51.211055,33.934558
52.140476,27.781095
57.108004,32.779144
52.943859,28.565383
50.669633,29.087720
57.862687,35.103660
50.700068,33.604672
51.409638,35.258308
57.285692,29.745801
50.402831,30.706269
50.782050,32.061032
50.091602,39.671574
56.170035,34.088878
51.489981,27.347385
49.942232,41.091038
57.996655,30.772798
48.549204,40.693546
51.616451,36.818564
53.820724,33.843962
56.343101,28.871113
49.282869,40.809435
52.988224,40.657293
50.988718,36.784747
57.354471,29.816386
52.514821,29.815051
53.033411,32.625938
54.699787,34.930026
53.766307,35.645350
50.247362,41.455091
51.329752,38.559517
49.788781,31.889158
49.957262,32.767042
53.125046,37.649189
54.448533,27.537152
50.217955,38.668926
53.631012,31.914452
48.746154,36.133870
52.506218,35.522216
55.339866,38.674857
50.467116,38.673946
50.902072,40.568621
57.589705,38.515956
53.815827,30.185510
50.643896,35.900614
49.267347,30.912716
48.642546,28.336328
49.659628,28.977000
54.335671,31.525482
52.955996,40.744910
57.519217,35.098867
52.358971,27.401471
56.610707,41.252303
48.819155,31.860546
52.279352,36.142431
52.808417,38.016850
49.816461,27.508554
50.483027,40.751408
53.964215,32.879597
56.278495,31.485701
54.583173,35.625542
54.573117,33.728200
52.730364,40.752929
50.290527,38.832123
55.292578,35.769508
53.477142,39.036875
55.717030,33.324691
53.976612,30.992868
49.204888,37.759524
54.025262,27.661718
51.527426,40.612994
56.021856,32.158983
51.890110,41.179097
48.586705,30.890138
51.951833,29.630939
56.897507,34.481786
57.888800,40.509946
53.593998,32.434793
55.799377,40.177635
57.776303,37.093979
53.381384,33.497222
49.448194,41.444342
51.203470,38.669459
57.931422,39.211900
50.672537,36.525716
57.113223,39.409061
51.250905,40.735768
55.277852,30.328751
53.629283,31.111579
50.973538,35.046974
50.538366,30.458830
51.353791,31.229860
55.026779,36.843524
56.619567,30.256979
53.451393,29.094417
54.584114,33.862861
52.375712,40.571651
49.224715,35.945292
51.635675,33.235063
56.245866,27.460738
56.276104,40.553145
49.309075,34.994855
48.604255,29.280065
54.748452,30.344740
48.815584,35.111387
57.975299,29.046483
56.718206,40.906993
53.770291,36.428101
57.906551,41.536349
53.888519,29.680709
49.349569,40.178281
48.496122,33.160840
54.735008,34.883159
51.823292,38.049453
53.027102,36.285340
57.008391,40.947815
55.186735,29.527489
54.828665,36.128342
56.337170,38.717281
53.274363,31.232611
51.768189,33.455035
50.622658,39.477359
57.474649,28.775468
51.048675,28.008660
48.243243,32.268530
48.837437,40.037922
49.224461,27.999294
50.240408,34.929839
49.665469,29.557366
50.386166,31.546457
55.889050,38.031818
48.439730,35.073752
56.286620,34.649984
54.853371,31.974676
48.829408,29.392032
49.348951,39.348062
54.969688,39.485279
55.936009,27.762250
48.805034,35.110284
48.777290,40.166988
53.292256,31.734511
48.254767,40.326300
52.114388,39.105920
52.803321,32.761216
50.840892,36.753167
55.993080,28.992926
51.880216,37.628622
50.618215,34.636705
48.526070,39.129714
51.735921,35.058032
49.385906,29.944204
56.751674,30.272297
57.118640,30.207891
57.359862,34.190358
50.064830,36.375961
55.032180,38.118447
51.563387,27.736676
57.357561,37.913234
51.212214,27.500652
48.842647,41.367727
50.366805,36.742286
56.996985,35.801258
55.742152,29.320732
51.694418,28.363616
52.814841,41.512716
58.008812,41.174845
48.647065,28.690402
52.418289,35.438711
56.119686,31.132475
49.943498,35.844295
51.734358,37.649679
55.789919,35.782197
49.806114,40.387905
53.338165,36.154879
57.583743,29.848398
52.790817,38.493088
57.039305,39.489579
53.393981,29.714893
56.282946,40.476804
50.511151,31.292776
53.819553,34.948329
54.230560,36.346564
50.204787,31.772114
52.382287,34.021184
52.115533,32.350909
56.639631,38.630563
56.912494,38.890001
55.117407,38.037583
53.608624,39.148680
50.729303,38.350815
53.374447,27.635512
51.080315,38.038222
57.631065,41.403337
50.096032,27.581642
50.788783,39.942522
56.702821,36.444662
53.883305,38.956634
51.576246,40.009843
54.685729,27.293898
51.997217,36.105328
57.194960,32.623072
54.489089,32.443562
50.810008,39.658055
50.472823,36.333216
55.698913,32.228849
48.232269,41.016790
49.430977,34.278834
54.517725,28.316717
52.852342,35.584471
56.004869,31.370489
50.280193,34.037023
56.721435,39.092219
49.319694,40.671559
55.751696,40.849835
56.546667,29.418914
53.132770,32.401359
49.408919,35.259516
57.430533,33.127077
55.260137,33.760555
52.493317,38.587096
49.605884,31.725486
57.887726,40.939514
57.462322,29.865489
48.968304,28.097731
52.492044,29.873458
57.813759,33.883560
57.778194,41.056146
48.901018,33.944023
56.776549,39.608321
57.690520,29.165684
51.295549,41.183629
53.607353,40.153176
49.160006,28.037372
57.876596,27.997983
53.650063,38.431641
50.392406,32.387182
49.364311,37.739906
56.654001,30.879143
55.409608,40.392009
51.550321,27.301587
51.021470,34.742244
48.471161,39.200202
57.382739,40.661746
50.469616,39.349689
54.622923,30.229754
53.297680,31.943023
55.436258,38.255021
54.046229,28.289882
52.567078,38.674322
57.528902,33.549954
56.378614,41.087189
48.719383,31.386768
51.082883,30.934640
52.370273,31.938325
56.839928,34.222375
51.617692,34.702931
54.693508,39.141786
57.608885,29.154456
49.778670,33.507487
56.835895,32.931923
51.603093,27.836850
51.099540,28.971123
55.500878,40.190566
57.962832,40.909526
56.975167,39.259032
55.373663,38.195114
55.900930,37.766740
49.089269,33.291693
53.300002,32.032924
48.680674,27.306681
51.859917,33.966266
56.008908,33.863138
57.439887,40.779071
52.870763,41.201164
51.339989,39.733676
54.013535,29.493332
53.901296,32.346101
54.814428,27.800711
49.561764,40.205251
49.501925,39.360755
49.729647,39.936708
49.674595,35.770978
50.402373,37.307671
56.672406,31.422956
49.805504,38.053372
54.478174,31.084906
48.247998,35.334410
55.280130,36.227350
55.758953,28.571696
53.582300,39.029302
53.949132,31.700696
57.046706,40.239799
53.762967,38.551512
50.665189,37.316012
52.155440,41.560333
49.483988,31.495122
52.915272,38.611506
56.153123,31.994940
56.581350,37.194140
54.581978,29.177534
57.516852,34.565145
53.728495,28.411532
55.832362,34.147270
51.657544,37.532840
57.286029,28.777170
55.515253,35.452772
54.534198,30.998471
49.374421,30.838910
55.025656,33.089512
48.725759,34.464231
49.939053,30.177691
54.416932,38.562904
51.635471,39.055106
48.562269,37.969759
52.353683,28.386662
50.809630,33.276145
49.738853,32.684299
48.427410,40.796643
54.580854,32.606451
51.031011,33.256448
55.329439,33.367230
51.154389,30.136943
52.790797,33.777049
50.943096,34.845790
56.768526,36.639408
55.859216,37.853251
55.212725,38.802005
55.075116,30.399546
57.412231,32.913976
49.911729,36.989071
52.208338,40.455767
52.398428,33.388975
50.504880,38.460352
56.167904,36.660723
54.914152,38.965624
51.511138,35.262483
48.315236,33.169843
49.267879,31.138454
52.053953,33.900984
54.749210,38.420923
57.679713,38.922359
57.758006,33.475603
53.532473,39.401079
51.092623,39.715545
56.824306,37.907455
53.269853,37.981763
49.005326,38.409439
54.940561,28.828000
52.480284,30.314092
50.160720,38.847671
48.528776,41.510451
50.975478,28.979519
54.739339,35.865612
53.168685,39.973170
57.664930,29.200921
52.857850,31.382978
55.778428,30.076033
54.507414,32.945117
53.901948,33.097445
57.431102,30.604643
49.077103,36.762224
49.507830,35.312302
56.669485,38.660832
50.812359,37.510367
48.789685,34.682911
51.353144,33.318080
49.027217,34.721122
55.898439,31.083068
53.113058,36.265652
56.881186,37.980370
52.967173,29.212040
48.690974,31.798640
49.182437,37.371328
55.742946,30.027238
50.098019,34.803109
50.818582,37.446063
57.838283,31.814630
55.899980,33.011992
48.287180,38.989346
52.582836,30.287321
55.792199,30.079396
53.880333,31.372742
50.525735,37.420401
52.722659,28.919521
53.283223,35.351818
55.968472,30.836842
50.592939,39.033122
56.091253,31.496847
57.451616,30.048809
49.316495,37.711668
50.902354,35.811640
55.164173,40.100747
56.023920,40.718034
51.933103,29.977018
51.803914,34.054542
55.290898,35.436766
48.929791,30.087831
50.769906,39.077927
50.750655,32.824494
51.841007,33.197083
56.895678,41.501028
52.624205,28.304873
50.055855,35.854278
55.624438,40.274732
51.699059,36.224403
56.849564,28.400662
49.744318,27.715657
55.000768,39.479917
48.384754,40.657120
48.963889,32.095597
57.322345,39.899876
53.275764,35.521132
49.783312,29.451771
53.446346,38.509330
57.496875,29.536508
51.373267,38.616508
51.970635,34.672427
54.517279,36.360506
50.481951,28.894763
54.700557,35.431574
52.713866,39.200240
51.928308,33.897734
48.947988,34.627492
56.536013,28.362157
48.866461,27.382441
57.544554,34.252768
57.378315,39.734600
51.869291,40.163897
50.789550,36.211658
54.927813,32.228252
55.684206,35.911067
53.499241,31.140553
52.783308,37.241814
49.190098,35.700537
49.100811,39.768799
50.625929,33.975990
54.671749,36.182599
56.517503,36.149204
50.572377,40.004258
51.461216,27.743376
53.858515,37.434326
49.712113,38.738996
49.465769,37.256584
49.875711,36.309045
53.818320,37.210935
51.407102,33.624991
51.512132,36.420280
54.067038,40.116691
52.700251,29.214798
57.543858,33.040634
52.892366,36.757562
54.124515,31.414233
50.719818,34.557564
57.335824,29.177117
49.586757,34.657725
54.026099,29.980545
54.424601,36.651480
57.210105,34.182031
56.499185,29.500503
50.372510,36.073643
53.824476,38.762812
52.180728,28.396118
55.710471,38.349708
56.003224,40.387218
56.927178,39.178864
57.997896,40.698689
56.360972,38.125442
48.279178,40.051217
52.418260,30.515495
55.639467,39.465922
55.708581,28.779669
52.079803,29.218137
56.418922,29.831651
48.411711,33.863180
48.257913,29.531208
48.867003,39.084379
55.077113,34.195354
52.537722,40.549206
54.329099,27.296739
54.454675,29.954501
55.346797,33.020369
57.254175,32.042446
54.838756,31.679882
48.879956,30.877609
54.636914,27.866242
56.599732,32.927515
49.504373,33.729201
52.846944,36.932597
52.972449,34.725972
52.142301,32.818890
55.114095,36.788193
56.992965,27.507145
49.444402,27.567773
57.801646,29.587032
52.462203,39.711758
49.855437,40.138364
50.449056,31.175347
55.023129,32.826278
52.658572,37.655145
52.556950,39.290605
53.483472,32.928140
52.276077,41.264428
52.483536,33.895798
49.645011,37.245296
54.589149,29.175996
57.993800,29.306850
54.280640,37.445424
55.840690,38.841272
54.807832,28.591366
54.790815,39.993398
54.997410,39.173164
54.190156,37.784768
51.144916,38.347043
54.234589,41.472065
56.864015,39.750481
54.582202,35.186145
49.735131,34.968326
49.714954,33.327069
52.605809,37.766519
48.961308,35.522727
54.910962,33.748452
57.837065,34.505019
55.195660,36.925608
54.268250,40.762252
54.259913,40.545668
49.755167,27.966128
57.223422,32.200344
54.727450,29.255451
49.065048,38.339001
52.214041,32.275355
49.785682,33.426296
57.510195,35.737676
52.515843,27.733206
51.559085,35.425560
56.065711,38.794425
51.108941,33.861381
52.907139,39.712372
48.741673,27.224703
56.651355,33.049121
57.675488,39.721288
54.536657,30.279450
56.901124,36.019412
48.261000,34.292860
48.676254,41.239983
51.955832,27.770233
55.790626,27.331034
50.959006,29.454925
55.377040,29.611757
55.980623,36.917874
53.016251,31.057605
53.685822,34.967164
50.587910,38.180678
54.044097,31.964178
57.662504,34.016099
54.150846,31.216784
52.258662,40.889073
56.399361,39.861464
49.857409,30.889544
57.592907,33.221666
48.626947,34.506359
57.173599,27.520183
49.710396,28.766124
57.348022,38.892306
50.897202,37.493017
57.511680,35.166395
55.594021,33.329554
50.728636,38.058857
53.724096,33.396734
49.354524,29.991300
52.782495,39.871586
51.442125,29.730765
51.165303,38.159497
56.156214,37.316737
54.441574,30.315246
49.161181,27.675859
51.714411,31.084790
57.866703,27.893331
54.959155,33.936455
54.848355,37.503186
56.660474,37.940655
57.957006,30.690447
55.477561,33.814141
51.689127,33.880549
53.016665,37.969573
55.924058,35.880204
55.459956,29.681621
49.319628,32.060039
57.634016,38.165503
48.720301,40.028768
55.906845,40.595738
55.137225,39.542216
49.684906,32.383737
51.081860,29.770776
52.948441,34.403077
56.070343,37.910225
48.905875,38.467420
52.230075,38.987893
53.219313,38.762333
49.052967,40.023576
48.977007,31.110348
55.206340,37.226047
49.881389,39.428721
54.453765,34.085249
57.036838,40.907573
52.224091,41.422959
51.336907,34.862427
51.541421,28.829166
56.362814,31.767701
50.702860,35.541836
55.663190,36.719372
55.375488,28.911166
52.318947,38.110604
50.561960,37.978663
57.960027,36.029987
49.577264,30.856915
56.054633,41.339773
48.408628,38.134715
49.756396,32.123354
52.359091,40.690614
55.439713,30.360774
54.490997,36.893381
57.962272,34.434450
55.833006,33.177148
56.820894,30.019826
49.286638,38.454727
55.376348,39.639511
56.555692,41.291345
50.194547,38.227043
54.888855,40.183984
55.756148,37.129165
57.775916,29.080733
49.158346,28.684486
51.159756,32.920578
57.623060,28.631290
51.316072,39.821582
49.793137,36.889715
54.357220,32.187303
48.802818,28.570691
56.044273,38.260512
48.509802,29.393030
49.365109,38.058245
52.281065,32.769772
54.250047,31.273981
53.074720,37.872769
54.365844,36.470053
53.473674,30.235700
55.475654,41.339607
55.131473,34.190334
52.956227,38.877836
53.389429,37.151408
55.807082,35.351393
57.904835,28.382974
55.810053,32.237364
51.679433,29.809603
52.374591,37.653048
56.657835,37.828445
50.027383,29.877674
51.615210,40.784684
54.589013,29.839266
57.721168,32.768192
49.653065,30.888208
51.458122,37.764477
52.790852,39.539340
53.975904,37.981135
56.162176,30.293280
51.567357,31.058962
49.719688,33.269222
49.720012,27.262339
49.368817,38.075819
52.782490,33.251972
49.182421,35.585884
48.999235,38.594563
49.169050,32.388547
54.317604,34.901530
49.642239,40.240868
55.366036,28.082376
53.909211,33.110472
52.275783,28.289894
49.642338,31.037873
50.265959,27.577772
51.161302,29.548754
52.599391,38.382673
56.368171,37.595084
51.891672,34.417776
51.856903,32.495277
57.708939,37.595296
57.836460,27.421926
54.712012,38.078972
51.486507,32.718069
53.973204,30.136004
51.157632,33.055360
53.913735,32.273859
49.720841,40.789760
54.236207,33.506869
56.627312,36.751079
51.343543,39.224777
52.637863,31.386914
50.363893,34.615662
53.986574,36.577445
52.028587,32.136179
57.225933,30.174420
51.970913,27.328165
56.254979,36.166455
49.937284,33.610347
52.415586,35.298118
50.907604,36.561315
52.979120,28.388965
49.086343,36.599539
52.065897,37.116538
55.957834,38.541504
50.727084,38.506321
56.936667,32.536131
50.267992,28.042211
52.059543,36.052223
51.693270,29.943026
51.140685,27.473806
57.097710,34.761800
48.538041,37.070482
54.347233,36.890544
50.781879,39.719159
50.880514,33.348137
50.607432,41.121938
51.098290,38.298000
57.165209,33.210807
54.095077,33.343528
51.754632,39.524501
52.637072,35.158393
57.446096,30.261670
51.907959,30.681139
54.805147,33.179762
51.898340,29.671927
54.577137,31.942842
52.266770,28.523165
49.910203,31.088339
52.262905,36.140834
49.874806,34.977162
57.750822,38.850897
51.074177,30.894772
55.341623,39.854932
57.552845,35.210338
53.907548,30.850393
54.235548,35.196070
52.394438,36.802733
49.734652,33.024839
48.539572,33.000206
51.995758,39.927324
51.788287,40.106955
55.619492,41.409016
52.703972,35.283912
50.173908,31.923947
50.750038,37.745648
49.745152,30.869924
49.459994,41.137482
49.882441,36.282720
48.321053,27.532320
50.514975,41.441731
55.414064,35.384081
56.198122,29.097942
48.464817,32.492558
54.215924,34.529832
56.606980,27.551624
50.876947,35.455663
48.497371,28.185646
54.094563,38.296294
53.839280,28.393403
57.905937,34.854770
52.811040,38.252979
48.720536,41.332980
57.418179,31.461784
51.545556,38.554064
56.665113,31.795638
55.801158,35.640020
57.106410,32.694731
50.207641,39.019831
50.263966,29.942962
57.156386,39.633083
51.539463,29.123487
50.390154,33.182428
53.632922,36.970859
49.326471,29.983751
50.489984,28.149444
53.859290,29.470814
50.387873,32.597220
49.963257,33.402410
56.974046,33.008782
49.708865,30.095949
48.287281,39.277930
56.305986,36.434655
49.514625,36.240737
55.581838,34.129993
54.475275,40.063364
52.203187,32.156309
50.820913,35.578723
53.902121,27.893370
54.236034,35.024288
50.261279,28.534455
52.295706,28.959343
52.390484,38.151258
54.170268,36.279085
55.668394,38.892811
48.508578,34.441384
54.189974,38.600337
57.997129,35.735890
50.824595,37.097874
52.196700,34.807552
55.438750,40.128743
56.931219,30.667342
51.009253,37.663477
57.355034,28.530457
53.220816,30.639743
50.679732,40.447477
55.263105,32.955095
49.803520,30.789311
51.194822,28.692605
57.145776,38.022192
48.281395,34.463666
56.098984,40.319577
49.777281,31.911085
54.617310,34.096155
50.975261,34.780969
48.664837,34.700227
56.029252,33.162115
52.731380,27.993976
54.070949,32.145567
50.326186,31.705600
56.982474,31.478260
56.872588,40.363648
51.680532,30.015808
51.001323,31.620414
48.235969,34.844499
55.950903,34.690398
56.154592,32.990828
54.229842,39.520198
54.559294,32.610209
57.539724,34.899075
50.658070,39.068370
51.978193,30.914206
55.877930,29.814453
56.233572,28.825928
49.101544,36.570240
51.343752,34.090983
53.783887,29.112532
48.817499,33.661535
57.586201,37.714345
56.748311,31.181656
51.216653,38.589913
51.011420,31.513626
55.715077,31.072148
52.275562,41.293442
48.918517,36.826114
55.814757,28.394472
51.764102,28.469413
55.055667,32.867063
56.027251,35.658337
50.469244,39.642516
52.533628,39.482097
50.228133,30.558591
57.078526,39.382615
50.674130,37.323393
55.334513,37.937672
51.173319,38.198519
54.947733,31.740820
50.951401,34.247863
48.854462,39.488160
50.557602,34.768554
51.690934,35.863643
50.492669,36.498410
56.942906,35.769079
56.904997,29.556070
53.327875,33.329173
48.502259,41.188203
48.767911,31.257924
55.448174,33.483300
55.018354,36.088072
52.492763,27.566588
54.536515,38.149997
50.802306,30.273663
52.860309,37.381844
54.021459,38.428292
57.434629,29.174833
52.691903,37.531727
56.787557,28.062081
54.139151,30.420082
54.559095,37.955200
50.511312,30.027395
48.468816,35.128107
56.017105,37.925513
52.971877,40.721214
56.660619,39.620190
49.640012,31.217864
57.744423,41.141279
55.944513,31.266661
56.888411,34.640652
53.151939,34.661868
57.946806,29.671460
55.385454,40.175411
54.993692,32.046298
53.397275,28.213695
51.373128,28.574526
56.594567,27.298719
54.039577,28.377254
56.936640,28.230763
52.402374,35.017913
48.649339,38.160885
54.907121,28.731363
49.688601,41.206306
50.878686,38.139551
50.922169,29.797738
53.889043,30.412082
57.209812,34.960626
57.408412,27.742713
53.231204,29.553800
52.604195,28.588948
56.043212,40.862919
53.491793,41.136576
52.540598,32.226461
57.485594,30.421919
54.911229,37.440365
52.290101,27.471926
51.761772,29.997924
50.128633,27.895042
55.559557,35.429234
49.617867,37.867162
48.836736,33.870753
51.347370,28.991945
49.542075,34.778689
57.039673,34.604297
49.139214,34.579682
49.498419,41.497176
52.633671,33.372347
48.527791,38.901070
51.295171,39.958441
58.000077,29.836832
56.210379,32.944122
56.988533,37.281749
55.444846,28.038621
50.316634,41.400743
54.158068,40.481447
54.813817,29.452436
50.869357,40.004995
48.596156,33.859185
54.366011,34.878875
54.791589,40.385894
52.108161,32.940529
52.976301,32.164853
52.951899,28.983077
53.369389,37.907511
54.744627,32.154346
48.691408,37.206189
52.764610,27.806924
49.104523,36.045977
50.588252,34.209074
51.356534,31.947831
54.166695,40.596534
57.009279,36.405847
53.754154,27.975675
56.843136,32.896309
55.136070,30.354075
49.637330,31.802063
56.029303,38.412836
53.443917,35.243257
50.777269,35.008873
52.963669,39.450043
51.213856,34.350108
52.682271,36.004521
48.664013,33.899305
52.065856,32.592044
50.900612,36.104049
54.301952,40.909291
49.476727,38.678299
56.068100,28.672830
53.537945,32.429920
53.944306,39.386150
54.902210,39.826506
55.742070,40.079928
57.116809,29.849079
48.374045,40.709672
48.396995,37.425042
48.642583,38.538041
53.253829,34.897080
49.643899,31.265522
51.707461,33.652681
48.829306,34.267496
51.448763,28.109494
