id,lat,lon,color,description
216c77fd-606f-47fd-a2e2-f639037ae8fe,56.640450,32.126121,Blue,
fdfb9f62-3da1-470b-8072-0de0b746bb8d,48.229933,39.197393,Blue,
cbb52266-17f2-45cd-814c-09cc7012d1f4,50.906016,32.379503,Blue,
4ccff579-af13-4fc2-ba5a-c9fc08f43ad8,57.664831,41.259731,Blue,
7ba3fb0c-9730-4a43-a1b1-9daf13f2435f,52.410049,30.882531,Blue,
c73700f7-ce38-4227-b41a-aabe9352eea2,48.947295,27.912976,Blue,
3fe5eb16-29a9-4802-89ee-bb7aa960de29,51.892030,31.026714,Blue,
1c339a0a-9821-46ee-9950-e16937bc62fa,53.068909,29.937869,Blue,
f4cc8b8c-5250-428a-b535-9652da2915a2,50.169496,40.077933,Blue,
545ef7e1-f07d-46a2-9f4c-5bd9b2052ec1,48.604459,40.373885,Blue,
93c5cab7-736f-45ca-9975-b0edd707533b,53.653648,40.536217,Blue,
4b4d31a4-1fef-40d0-a1fd-25b39156b115,51.878128,29.488983,Blue,
ba8465ee-0cee-4c98-b502-e3a3d3359f49,52.386494,36.797020,Blue,
1059dd7d-8501-409d-9bdd-47ad624b8f42,56.487261,37.178803,Blue,
79a1ffbf-701d-4c7e-8857-1ee9918acee5,49.155815,39.683409,Blue,
9afa1638-8b45-465a-a7df-6f46d6d566f8,54.718425,27.618380,Blue,
ea4dc0fd-5b9e-4c9b-82b9-76f042b77f0a,57.672976,38.752003,Blue,
056f63e1-6a8f-4368-892c-ae4c41f535d3,53.913373,35.880365,Blue,
0a830137-0689-4e16-b3c4-b84c462c1a52,56.034366,33.687044,Blue,
fe889545-7378-4346-9425-4c8765d86657,51.171223,39.081832,Blue,
0fd2154e-954b-4188-95c5-6a7a73e3d4b7,52.102777,28.144440,Blue,
f70d322b-a5e6-4961-8c28-8dd3b9eb2b45,52.249084,29.836675,Blue,
0dd5316e-174d-46b3-83da-4a89ee8b7dc6,53.672582,40.579914,Blue,
1a80135f-a5fb-450a-9881-26fc25d735b3,54.788434,39.182000,Blue,
f9465539-3463-4b0c-ba90-d7f420f39db9,49.214662,30.800789,Blue,
72a5a199-633e-4714-9163-4aceb013f80d,50.098376,27.255139,Blue,
e4399d6d-d645-479f-8ba4-366adb1bbb22,55.005712,27.932312,Blue,
3605df98-c253-48de-b5fa-e6fff5baf1a8,51.822985,27.844220,Blue,
2d3af76f-5ad9-431d-8ee5-77d8712da04d,57.054860,41.027263,Blue,
6ae654e4-052f-4511-bcf1-ed4eee5613fb,56.841451,37.803507,Blue,
792daba7-b014-495f-9c9b-cd4e2722080d,57.112938,39.768250,Blue,
5a6d7e25-85a2-4af8-80b4-a55b519eeeac,51.803521,39.348017,Blue,
58b2058a-d5dd-48a0-a46f-5a83c7358f28,49.546775,33.014456,Blue,
d4f330e7-db58-4cfc-91d6-e342167879a3,53.115248,33.642060,Blue,
ce3bb79d-d8e9-45ce-8d8c-ea2415363c54,53.886682,38.532918,Blue,
7c62cdb0-9347-437c-b1d8-34854e3cf459,48.540296,34.000070,Blue,
5b16e4e1-7aa3-4293-89c6-9488906e7405,52.941178,30.029766,Blue,
a3abd57c-51c8-4676-810d-9e8652e42fd3,50.537591,40.326541,Blue,
49f0877c-81cb-4f24-ae6d-eb277b695356,55.411302,31.029936,Blue,
3dde0db9-c536-4320-ab30-70c70028244f,53.673431,29.936267,Blue,
2818c8c1-65f2-4872-beda-30af578f2ab8,57.224705,28.111323,Blue,
96cea52c-12b8-4616-b507-fcf07e197548,49.060277,38.167515,Blue,
7e018776-c769-4f01-9f25-99816fdc17a5,51.474757,32.926355,Blue,
d890005a-5c73-4087-ad30-94a0c3fbadd2,56.398706,32.701044,Blue,
9acbb20a-7712-45ff-b5cd-60af6def7d5f,48.867187,33.961502,Blue,
b7688770-6ed0-4d08-9d1d-6c63ed1c78bd,55.037168,31.565050,Blue,
981c934c-d28b-40f6-9bfb-e5ded289878c,48.720644,40.964531,Blue,
2b682ad6-1a34-490f-bf21-308a472a037a,56.901396,27.717412,Blue,
ab2a876d-bfe5-4f3c-8818-a19e387ded8a,49.671414,33.305473,Blue,
ccf9b601-c38f-4d47-a122-49be1a5a25f5,57.553195,28.349092,Blue,
81a6760e-eb50-4b2c-ac91-8f6c4889a3fe,56.497730,27.206160,Blue,
26bda876-1841-40ec-98d6-5b7094404287,53.921110,40.405848,Blue,
6a1eb3b9-d690-44f8-a776-ec844b7a6b36,50.069475,39.291036,Blue,
9c13b812-af2e-46e7-8bff-feeac1977363,49.062992,39.726829,Blue,
d59d305d-7b28-4009-90aa-753a4f453b7c,55.783678,40.145933,Blue,
24aa59d1-7a74-4dcc-89c0-36fbb5fc2c33,50.828196,34.544763,Blue,
15d58245-f849-442f-9a47-652319e680ac,55.777926,38.494810,Blue,
b45c062c-d950-4327-b83d-86c651919b00,49.723125,32.831557,Blue,
24cf357f-66dc-4830-9c32-00075605c380,54.542594,39.260151,Blue,
b10c8f01-d167-4985-a724-d2a64d92f41b,55.767364,29.888535,Blue,
b99a3a3d-d15c-425a-b807-339225d9ea8e,50.755055,36.054171,Blue,
e5c67bf1-3961-4a90-9564-5facf8fc1714,54.288522,29.143557,Blue,
e72df9f0-90ee-41bf-837e-e133cb3a7fba,55.923532,27.539773,Blue,
d7dc4937-10ca-4ebb-873b-fa8b09c8cb5a,49.576622,27.222438,Blue,
c6a29d6e-0d6c-44f2-91f1-9f6126ab36ee,55.461729,37.536383,Blue,
9ddb6645-0f55-4068-979c-672261725bad,55.315666,28.034985,Blue,
1b7dd5c0-0530-43de-a8ce-840af8a83e4a,57.422611,32.326543,Blue,
0305bc32-77d2-4609-a0a4-8421cc3ac7fc,48.238691,36.850514,Blue,
335dc8cc-1077-4c63-95df-8698d075eba1,50.136699,31.253609,Blue,
f179b14a-4726-4143-83d7-36858adce2b9,55.226838,33.845113,Blue,
0d3dda78-7e6a-494f-b81b-8529020ff2a8,53.263837,32.436715,Blue,
442677bf-ce26-4bf8-acbf-f80a05809cd9,50.719808,31.151929,Blue,
82284bd7-690e-42f4-a779-1963ae90c6dc,52.655966,32.925553,Blue,
6d38db3c-d29c-469f-b8fa-a1355ae88afe,56.931365,34.121976,Blue,
ba14ae36-10bf-4b84-b357-94905b1ad38c,56.317940,31.444835,Blue,
c002decc-7a70-4828-be13-955df6b7fa36,57.818929,37.769553,Blue,
5062743a-9a4c-4e80-a0ad-78504c062b21,52.513273,30.557544,Blue,
46a72018-d3e3-4cac-8012-b9d35288090e,50.097302,32.441204,Blue,
29676dd7-fb6d-41e8-a0e6-493c930dcee7,56.186041,32.014961,Blue,
9afb062e-dd99-4aa7-8dfe-1d51feaefb76,50.504357,35.391845,Blue,
d8ac3048-da18-4350-a474-ad5221389099,52.610723,33.775709,Blue,
a59ca532-e990-4e50-b183-4ed8ab70adde,51.933306,41.295409,Blue,
69061d35-9b4b-43e5-9075-7192f944ffe9,52.790815,31.920000,Blue,
b61b4158-230a-454c-916a-cd6328fa1be3,51.542517,33.221198,Blue,
28bdb99a-79a7-4140-a533-5b93c6935160,52.213776,35.839886,Blue,
90c87e36-3cc6-4a3c-8fc1-2bbcf80d2b10,58.002020,38.096148,Blue,
c8d0c47a-1325-4466-9827-89cb87f41809,57.908022,27.661580,Blue,
36d25960-f086-4a84-8445-e8058092c5eb,52.664932,40.098478,Blue,
88984f65-8f7b-4478-865f-05f9aabe8fde,50.591111,30.602740,Blue,
fcb0e617-eb19-4266-ae01-2afb6d4d7e74,54.509723,31.935084,Blue,
1dbd0ba6-23a0-4cce-a27d-137ae27e93f0,53.318811,39.472988,Blue,
fae8fe6e-80e5-47e8-9785-8052aa20a0d9,53.048621,38.074374,Blue,
21d39fcb-aed0-4b3e-89cf-a578a1b91e89,48.282767,37.311262,Blue,
23f99252-a006-42bd-a8b1-6b7c5d5e9b90,56.617571,37.867524,Blue,
a11cf336-6d49-494d-be2d-5ec9adf04023,51.034653,28.944528,Blue,
1c8070ee-1f42-488c-80f9-25fe5961b32d,56.033537,31.901740,Blue,
266f6850-3abc-4cc1-9d03-4e934b3d8866,56.352654,34.990199,Blue,
67f8b08e-8c9d-4e0b-8f0f-b6bf4711d9f7,55.392121,29.179724,Blue,
8bbd764e-1d1f-4b2e-bc52-cee6dfb1e42e,50.984755,33.584551,Blue,
e3352e36-5495-41d0-8598-af0e6cb8888e,57.284677,39.867836,Blue,
b6501514-3284-4827-81fe-0fd11fdfaefa,57.989042,32.941203,Blue,
97c884d1-3e08-484d-9ccc-9456f45b8e65,57.834519,39.166735,Blue,
ed68e7e6-1064-4f42-b046-b1029ef537bd,57.019746,28.712304,Blue,
53e0b3fc-96bd-4853-8db6-9748e44374a8,48.733929,40.873726,Blue,
e08371b6-43a1-45a3-b79c-7c7a02d865d9,56.532276,30.563048,Blue,
5d398dc2-a5ad-4213-b06f-8717f63dd1e8,54.191865,38.024133,Blue,
19cec5b5-b9ab-493d-8f21-7827f5a56f80,48.441613,39.659922,Blue,
94055405-5589-4c40-802f-9e96544af03e,55.560905,37.928909,Blue,
969ba3bf-aa70-44cf-9842-83ceb8a28cfb,49.970849,28.009466,Blue,
99c743f0-5160-4da3-b732-a70d1d6d556a,51.247769,40.356152,Blue,
c8532dd5-784d-43ea-b172-64bf708495d3,49.961461,38.582385,Blue,
7eb658b1-c604-4dd5-8dd7-d3c864b3f50e,55.988041,31.112657,Blue,
0ce189be-451d-49ca-ae67-7b4c5db48f7f,55.784325,37.638193,Blue,
821bc4ee-5d68-48c1-9b8c-7844f8dae08d,57.261253,35.106110,Blue,
eb1d497b-0acd-42b4-8011-a41114642e43,53.091033,35.228134,Blue,
857f1ead-4292-455f-a003-b7f04232b9d2,56.511228,30.048320,Blue,
f8a9a30f-fbe7-4418-8155-a3e8cf41fe2e,48.227547,31.463734,Blue,
7f2a4f0a-63db-4eaa-afd3-dc736ff87c84,49.203587,33.242061,Blue,
0a14c534-7963-436e-80f0-f707a95ab8b4,51.427546,28.666119,Blue,
03527825-bea9-4cc0-b2fc-14a6e3ccc1fa,52.453868,35.246915,Blue,
ed28a371-b033-496d-a9cf-1768d712b3d0,54.273784,32.237644,Blue,
ed3d5228-843a-46bb-88c8-907bb8672d03,55.148593,36.253994,Blue,
1395e0c6-9fd8-49bd-9185-2e0468629471,53.451510,38.507851,Blue,
4c044220-2f9a-438a-bab7-c56c2dd3e7e8,54.456785,38.021036,Blue,
a2afb9e8-f4dd-4b35-91f8-0659f5c0b755,52.514722,27.825926,Blue,
a988e4c3-9aaf-44e6-9535-c40d2ef00e27,52.519389,30.783633,Blue,
6a959305-b1f2-4c2f-953d-87b533213af2,51.447542,34.171648,Blue,
6561d985-a2c1-4f6a-b758-3068a519599b,53.984557,36.161369,Blue,
23452f17-5c54-4628-bacd-d86b04c7ba8c,54.280002,33.308277,Blue,
656ed8c8-979e-42c1-ad5d-6b338024fd6b,48.812685,32.455973,Blue,
ec0c6da9-f954-4685-9103-27edde57c3df,52.251469,27.822699,Blue,
e3c71ba5-4e74-4561-92e9-a7f7405b0493,49.785535,29.936786,Blue,
005f22fa-e5d1-46c8-ae0e-b26a8802757b,50.809711,35.919115,Blue,
c122a8b3-2947-4e45-a04c-72a8501d4a8d,51.045821,37.256156,Blue,
15ec3c70-6238-4b8c-99a5-6c6ad6af0a4b,49.340170,40.240916,Blue,
e0c4a0eb-fbb7-4e4c-aa8d-7563f68a44ab,49.738932,37.415527,Blue,
2ea717fa-55f8-407a-b153-56702bc0ae4f,51.327854,33.897448,Blue,
39dd3374-645f-4305-bb7c-e3c3eace7acf,56.523055,39.907454,Blue,
8d3b96c1-9e4e-4f31-91c7-5b12c9024edc,53.518642,34.287986,Blue,
95ec95e5-3105-4ef0-b4d5-023171d1c2cf,50.211166,39.330869,Blue,
404137b9-c9c6-40a1-813f-b80c0540af5d,55.786038,33.734664,Blue,
2336c7c7-ba43-440e-8387-b33c3ea09811,50.570085,32.512424,Blue,
82c033d9-cf1c-4c00-a72c-e78a4a09bae0,51.908102,33.912929,Blue,
1d26553c-af56-401b-89a9-96a784aeb164,55.910854,37.880269,Blue,
397fdfe8-2683-4950-aa33-b84dfe3471ee,52.886697,32.516056,Blue,
f17a995c-731f-4529-adf9-e2c9950d66ab,52.179048,38.279367,Blue,
1475ce32-47d4-44b5-a6c1-390f86b552a2,55.797817,29.456516,Blue,
1141610f-505f-4435-8e38-c66da7cfc296,48.471076,37.177201,Blue,
1eaa4c2a-e2cf-4501-ab5f-8a53a8babcc4,55.338600,27.378084,Blue,
84130427-1a06-439e-8dfa-24ec208dbff8,52.394925,35.813465,Blue,
43fbc705-bcbd-41fb-9fc6-9aa9518bcea6,54.122331,33.085642,Blue,
be89dd90-9078-4baf-bb7a-ad708f763ba9,51.606961,41.447735,Blue,
8e338acc-5602-4eb6-9bb3-e53dcdfb8dd1,56.023506,33.225150,Blue,
dfb2f0b4-c4d2-4942-a2f7-5103584efdc5,51.091854,33.420965,Blue,
f51e0392-05cb-4961-b597-2fdf8feaef52,48.983083,30.090255,Blue,
6c551b47-8679-4f39-9545-70c1cee6367b,50.805863,40.019820,Blue,
dbccb7d7-b459-4fce-b1b3-645216d6c42f,57.689211,29.937536,Blue,
2fee7e64-9c84-496a-901a-da322245cf51,52.902651,32.742473,Blue,
53b11bb9-9d94-4be4-b027-3a6060ede24a,52.157148,27.449166,Blue,
29b1a9e8-fabc-49db-8ca6-4258036a21a0,56.237695,29.032083,Blue,
781576fb-2bc5-4136-bb5c-9c0a3e1a600e,50.770371,38.211387,Blue,
d15a5874-f4a3-45c7-bb2c-1ce0d70cb2f9,55.839650,31.771964,Blue,
1db71df4-e23a-4a0e-98c4-7cc525c02db1,51.879002,35.521494,Blue,
91432217-136a-425a-ae3c-fcfd68801783,52.750166,35.758035,Blue,
9ee24c68-9cbf-4bf9-9595-0915aef428f0,51.024996,27.194626,Blue,
7c324411-ac40-4197-919e-e0a07fb33bb9,53.813465,35.603407,Blue,
b7bd6c79-ac4b-4fa5-950e-37197af1618e,53.478999,38.252398,Blue,
d9dc0977-a233-4249-a420-24e93969dc6a,56.802191,36.832333,Blue,
280f1b1e-0bed-4c9d-8b53-5624ac74381a,49.175882,31.067735,Blue,
a6caf96e-44f5-4e86-91e9-5cda23bad40c,56.394463,27.906594,Blue,
634393fe-2824-4ad8-9b45-6875a565a346,53.176787,37.071137,Blue,
fcc8ffc9-9ded-474c-bcda-285b77cb8862,56.459927,32.450183,Blue,
7c612403-b0df-4abf-8370-1edb97e15fef,48.646409,39.646469,Blue,
a3a1505f-ca4b-4538-aeca-fa3d27ce0314,49.032881,27.486667,Blue,
5aa79a94-3305-49b4-aa72-f4d187fa1054,53.179756,39.608480,Blue,
f6204def-b1c6-4b4d-a1f1-55ae78dd5600,49.900295,33.690562,Blue,
0725539e-5287-4e03-9503-373dfdbbc2b9,49.411433,37.041458,Blue,
2a8e4827-f2be-4bf3-8c91-0a5b155f6535,50.199145,33.201035,Blue,
0c14faf2-7598-4a7f-ba77-b7cb046a1f04,55.321170,33.209940,Blue,
8eb3b4e1-2599-436f-b0ea-c1debd9b8916,55.123913,41.282121,Blue,
e4345ac1-c8be-403d-9299-ec02e1bdb1ae,48.403499,37.027037,Blue,
e4c43b8a-2c45-435e-9ca3-0dee9e61f9bd,50.925873,39.939071,Blue,
f2528b39-af1b-4f0a-8561-c1931086370c,48.752062,40.912804,Blue,
3c5a7345-2881-4bb6-aff3-fb516222bbbd,48.229301,35.219935,Blue,
048d31b6-83e9-4189-82f5-8f8c888d1e8d,55.061292,32.315438,Blue,
734f2255-ff34-4de3-8eaa-062722cb2b1a,49.704977,38.161904,Blue,
9d1a12df-b9d6-4efa-abc0-fc0170ef096e,50.256826,37.874437,Blue,
5adfdcd5-d4b5-418c-9c91-b384455b6702,49.318837,37.218804,Blue,
d673e373-19c4-4f79-8964-278d0312cb93,51.336693,36.516195,Blue,
b2882fcc-7206-4f9b-86d7-5853b9663d68,53.122346,30.940630,Blue,
9836be1f-cac4-42fd-825f-1c598659e9f3,51.808894,31.066475,Blue,
d1b2bd33-9ebe-46ff-a851-d5a9b182a381,56.636497,37.269267,Blue,
b8d60fc9-5b44-42dc-b633-148cb12bfdb5,57.772692,39.960874,Blue,
92f34859-73b6-4837-9528-908329b7e14f,54.428867,28.395197,Blue,
b074082a-3e7d-46a1-9ca5-01b46adafd32,48.643260,40.613791,Blue,
d64a91cb-e9a3-4146-832c-628dc72e676d,52.223845,35.566277,Blue,
7abf861e-e2bd-408a-9e64-a6f0072660d3,57.297365,38.519289,Blue,
b0281e17-93e2-41aa-ae09-2c925b816e4f,56.503543,38.616169,Blue,
43d4524e-6bda-49c7-8ce9-418d5c4c74b5,50.301030,33.802335,Blue,
eb4429ac-a388-4a1d-8494-17841175ff24,56.838337,32.719093,Blue,
6fe74a3a-7977-4278-acae-81686c1ea3b3,55.841909,30.801287,Blue,
c1859c9f-39d2-45e9-99d8-98684b055a6b,50.290540,36.218480,Blue,
4a542a94-582d-42f2-8c07-9495cc9dad56,56.978274,34.448979,Blue,
48f01308-88c6-4acf-b6f5-d851a594cb39,51.073277,32.404614,Blue,
7e1f4b6c-4551-4052-942a-41de62c5150e,51.688861,37.943658,Blue,
461d78f8-a548-482c-b990-97a0acbf3a22,53.650934,32.592317,Blue,
9745d4be-85b8-42be-8b7e-e67e679e8332,56.786066,38.222097,Blue,
27860902-a6a1-4510-b673-11754d541ba9,57.702600,32.381537,Blue,
5a10e70a-6791-4e71-b1c3-feeeeed02be4,55.735691,40.655703,Blue,
2e5d9dc5-4483-4106-b5c5-7010c05bc8eb,49.168586,39.829464,Blue,
1ce12919-8365-45b4-8c87-bfc8ac531a7a,52.796192,28.368340,Blue,
833a9ba1-de48-4a06-964d-af6992c53216,53.277829,28.147391,Blue,
7ba65e0d-fdd7-4d2f-8a8f-b56106977cd5,49.473004,41.133209,Blue,
ea7339b2-580e-4d4d-9926-2dcfca5e89c7,54.215861,27.224410,Blue,
be9d8726-cd1e-458e-9721-e2cda427b971,52.333302,30.231291,Blue,
2a2e8702-e8f6-4b5d-84f1-6dd35f5981cf,56.222666,37.359162,Blue,
e6e5eacd-da8a-4492-8768-748b58039bce,52.567430,37.213339,Blue,
e728da4c-2692-4017-8aa2-1e5384bdd17d,52.298660,39.343423,Blue,
da78d15b-c93a-4125-b728-8a665a57dfe1,55.450009,30.811196,Blue,
aba15695-d70e-4caa-98a9-3ae8cdcb7ceb,52.496496,38.465308,Blue,
94360d6c-d8b6-4b58-bf48-4d62aea203dc,48.831105,27.570063,Blue,
74de0994-646f-4c0c-ac68-a231b00bc689,48.773610,27.316499,Blue,
e7cd7e98-4043-49cc-aff9-11723f9bf537,55.153730,41.094662,Blue,
ff8e2179-6b85-447e-bcf7-4dee1ff63a15,49.924789,37.101940,Blue,
22e43f86-202b-49b2-960e-7f9d7f9df58e,48.817739,34.921733,Blue,
78ea5a21-9fbb-4f2c-8f47-1733ead056d0,49.742672,30.270112,Blue,
c758f4e0-d095-40c3-81a8-9b753082e300,51.541795,34.577672,Blue,
d1e5036f-bcd0-44cb-9ce8-d5099f16d89d,48.467530,31.862255,Blue,
08723fa9-cf3e-45f6-a7a4-1db4af304f7f,53.451052,32.813651,Blue,
99940a31-fd14-4d08-9dd7-44dc82e8b445,49.942396,30.816260,Blue,
098475eb-1c8f-4018-b2ae-21b74a4fa19d,52.448256,40.260069,Blue,
31adc690-04da-49e2-b121-c2ec5cb211fa,57.783306,32.213561,Blue,
62cf7b45-f90b-4e37-8336-1b1f9e7d46e5,53.207500,30.978442,Blue,
4806ccdf-afd0-414e-b730-d02296667d43,53.214871,39.946235,Blue,
2a1d5ccb-fb9d-48e5-a098-1f9bd7f6cf99,54.147053,34.583400,Blue,
dc09155e-eb5d-4dfd-b1f9-b51e707f525b,50.621225,27.395290,Blue,
8f72a175-9bcc-4b7d-bf79-f996db9e646d,51.947650,39.373305,Blue,
825c99de-ce48-429a-9a42-af1442904c1b,57.163346,29.456914,Blue,
59f81371-97c4-4e4c-a33c-f5e62ad1c9c8,50.187799,34.297789,Blue,
407da496-eb2a-49ae-8802-0414a8defdf7,52.371333,37.204749,Blue,
fa3840fb-4231-4501-9844-b3344c45bb1d,52.774544,28.429440,Blue,
ede456c1-aa90-40cd-b140-e2ad516bdfd8,48.809045,33.207107,Blue,
8bb764ec-1c8b-4151-946d-c4230bcd5b85,57.345138,27.923688,Blue,
440f84a5-f7ec-4c2d-a258-4e525ab221b7,55.034038,32.920514,Blue,
2c4b2e83-f67e-4648-bde3-da05bf999b4c,48.409818,31.133201,Blue,
956c61f6-c247-45a5-ac11-7bc1f9b36888,50.974476,35.932263,Blue,
c675c665-4f7e-4fb1-bfd5-d11b7e0952d1,48.409038,31.183183,Blue,
6beb8577-0ea7-4de7-acd0-5a655d8afd7b,52.432772,32.218609,Blue,
eb9e9405-6555-41b5-87e3-a199b33598a3,48.651774,36.006309,Blue,
c8914221-c829-4285-b468-eb9537d1522b,54.568247,32.584690,Blue,
a1cb9f70-f8e5-42ab-bf60-fefd68a614d2,54.238410,36.989898,Blue,
7e612fef-4d93-4515-809b-73c05706d039,52.120288,35.752530,Blue,
6b2e525a-ef5d-445f-aa98-e973cdc31af8,52.355054,32.652885,Blue,
de16591d-2801-455a-979f-76a581de313b,57.387219,41.465640,Blue,
d21444f9-fa59-4c67-aeea-1cc7ba83ae2a,52.029563,38.340440,Blue,
bc67b4ef-3aa3-442f-8060-8b09be162ce5,51.666539,31.032312,Blue,
384a26ed-8339-4381-bf59-4d91026a1c3c,53.707579,33.337680,Blue,
6b2922d2-e146-4e8c-b446-422046716686,49.069842,31.623575,Blue,
310d8105-a80c-4e08-9c06-56e2aaab75b1,53.380604,28.945431,Blue,
7da3b4fd-cc6e-4793-a655-61ebfa203189,55.544629,30.006744,Blue,
405395b8-bc8c-45d1-853e-1001bd5674f3,50.726665,31.269521,Blue,
21e72ce9-0a5d-4964-b1c1-5522e09bbe6b,51.263969,32.160337,Blue,
3120196c-24d8-4f75-98f1-ed08eabb2a18,48.653891,31.061350,Blue,
999ecb46-18d2-45ea-846b-fa3abf1aae3d,56.459482,33.930878,Blue,
3de7660d-cab4-4810-8c4f-f39efb60f59e,49.897474,29.736374,Blue,
5fc85a1a-66ca-493a-9d00-68c88b0b92ef,49.757664,39.521302,Blue,
ad424434-6364-48be-bdac-9d9c955e0f3a,49.720635,30.407524,Blue,
52fefeee-3130-48ee-a2cc-f3fbc63b6ae0,50.096097,30.979553,Blue,
d3e323a3-5a62-48d3-8d05-bf09e8855833,57.698446,35.219976,Blue,
346b5f9e-11a1-46e9-84ab-3e7399fad2f6,55.447899,28.044965,Blue,
0c9ab2c1-b88c-4c79-9eec-bd5120e4719d,54.161173,35.209270,Blue,
76a51d4d-2e67-49e7-9ae4-60af50aa94cb,52.989195,39.842321,Blue,
9791f87c-6670-4434-971b-9ecfd318bcaf,48.464485,40.695614,Blue,
4cb23ccf-8477-4d54-8dfc-71a570d17454,55.671957,31.449152,Blue,
b8f96e5c-5e66-4b64-aede-898fcad84a50,57.376844,32.562833,Blue,
a3fb01c4-180c-479e-bdb8-488cd0a42790,56.140615,38.405318,Blue,
8370e85b-1ce5-49ac-abfd-2cf9578e6e12,55.246643,40.221112,Blue,
0999e001-7b16-4608-931e-c1135b54a659,53.311836,32.119470,Blue,
b3413b61-07ef-4b8c-a2df-86a9bfccf058,57.535535,37.524356,Blue,
de6cdf7e-f846-4fbb-bf70-3d6e16fba48d,54.867336,38.129354,Blue,
14894ab1-0fad-4a7c-950e-b46cc5549b3a,57.102485,40.611973,Blue,
b24846b7-1dc6-499a-8cfd-77f5eb830856,49.815979,33.728921,Blue,
33ff649a-d9cb-4365-ac60-2fa20c1ac131,57.062069,33.692371,Blue,
1404299c-52cb-4ce2-ab9c-71ac4b132d4f,54.101155,31.340028,Blue,
171d9950-ee41-40e5-8c69-4f7392fc6ddc,49.158519,27.871994,Blue,
e71c02e8-0299-44e4-83dc-5234e553e56e,48.975451,30.397843,Blue,
c1065fa1-9fb5-4f5f-9197-fd59b8656a1b,49.960791,30.607903,Blue,
4e634b95-4b8c-4e3e-aafa-95314d0a356b,57.254844,31.140241,Blue,
613cd2ef-649f-4ad5-aeb9-2569358c31a7,52.861231,30.308536,Blue,
b19e006f-6760-405c-b93e-ed343fc394e8,54.681646,34.319544,Blue,
4906cf67-eff9-4de8-9d4f-2b73150bcfc1,54.041813,28.449304,Blue,
f10152e4-48b1-415a-8309-641ae7e1d4c9,50.993536,36.877560,Blue,
9402f9f6-83ee-4b31-b319-5e9e05d8e2f0,50.746482,27.755278,Blue,
1fa7b4e9-922f-475f-bc01-054a64798165,53.893708,39.603150,Blue,
e8c65179-13cb-4dfe-ab3a-61f9d48bde9b,49.211371,34.961968,Blue,
7e329745-9654-4af9-977d-1bbef95de746,49.993827,27.989594,Blue,
f069f8d5-fcc2-42db-8f2b-07b198431fc0,55.899443,39.533033,Blue,
0797f078-a5ca-4165-a012-6ed6761475ce,55.539508,41.466048,Blue,
1107f2b9-15d1-4f9e-ac9e-1047f3874f0a,49.701377,39.754431,Blue,
cb78868f-0869-4884-89f6-54de48d5d197,55.594390,28.351131,Blue,
00d3330e-83de-4409-af0d-3a8435bfce36,50.049672,38.719848,Blue,
5ad464ab-c617-4205-b73a-617d7b62796a,49.501413,30.366246,Blue,
55fb7771-1f49-4f7b-8fe9-395356e9cb92,53.748790,28.205225,Blue,
148f8ba1-e74f-4d49-9283-ae8738997635,53.841742,37.758500,Blue,
55181d15-edea-4f8d-b091-4ccd1a31e9fd,48.373817,28.578301,Blue,
3b643d0d-e41f-471d-9363-f2bf4a915132,49.263025,28.732702,Blue,
29366b9d-68ec-4e4d-bdd5-ade7adb02620,52.261770,33.936342,Blue,
722f6a14-5445-4bd0-b2f0-23d1379a976d,54.751856,31.039049,Blue,
341ba9c2-cece-4a7e-9800-128e3668e154,54.335029,28.854400,Blue,
77f8247a-f1b7-4053-b3a3-d0a3bd46c42b,57.211368,33.749550,Blue,
8f98d60d-804f-4520-b14c-ef0d9ed2b676,51.055416,27.187079,Blue,
e553f75c-d601-4af3-b53d-85e26cf27cae,48.773887,32.492967,Blue,
94e2f0e9-89eb-4c33-88d8-6c39cad740d9,51.647107,29.474799,Blue,
c101b918-fb6d-43c0-8927-68882f30b231,54.128830,38.052022,Blue,
5060d0c5-c2ab-473a-9d82-40d08683f781,51.625846,28.584018,Blue,
a9a3429b-2ad1-42cc-bfea-1d00f9fc45cf,53.903726,29.041186,Blue,
bcfa5c81-7d13-49c4-9625-38f1fad805af,54.580552,39.577296,Blue,
4001e1e9-8e55-4760-8bc6-2efd62822a05,51.944726,32.510449,Blue,
1c35d66b-2913-46d1-8906-7de622832edc,55.630813,37.490228,Blue,
874cdda7-59da-46b3-bcfc-e4a1987767d4,57.872648,41.063702,Blue,
9031649d-d1d5-4d15-9cf9-0fb832450d4a,51.785553,31.192888,Blue,
ffb43952-af06-4be8-a2c4-6a38bebb8495,57.644418,40.824273,Blue,
e42529dc-7a71-4d8e-87c2-16e894399f3c,50.340833,34.488902,Blue,
184a8e7d-7f63-409d-a7e9-5b16ec647648,53.816425,34.479446,Blue,
5f114152-037a-4231-af35-5b45fea16cfb,55.716828,37.659646,Blue,
8d7e271d-4599-41ff-9f47-0bf086b7f565,56.390280,27.989802,Blue,
663a9024-69b1-4900-bd64-ff9d7c0e27db,50.117350,27.699433,Blue,
87046fde-6bd5-4fb8-a368-b79fd48bdfe8,49.251692,40.988586,Blue,
2bb53c01-3c24-427a-83d0-a35f5aba9c64,57.558845,29.571172,Blue,
f3fde6a3-fb16-4611-a3fb-7a61a83a51e9,56.977659,31.868723,Blue,
977393d0-575d-40a3-a03a-18d622bc23a4,49.567905,33.075548,Blue,
