lat,lon
95.560644,68.592953
51.455946,-18.113768
75.921815,9.338694
163.896398,-8.081198
136.240569,58.562488
114.265676,63.110019
83.578881,-37.337311
84.792490,-13.421742
32.015280,20.671836
38.622061,60.332827
141.438245,-41.032652
147.491913,-18.962467
36.531221,64.474075
130.006787,19.301960
12.990497,-37.819115
23.672237,-3.431608
125.611175,55.984148
128.773257,64.217303
144.578127,-43.384139
97.544317,66.356816
22.659600,-48.603526
122.467289,-8.389498
43.601208,-59.319970
141.291127,-66.930127
34.539002,-76.814381
70.408165,-63.421428
21.077201,88.036061
175.739884,-89.959837
55.164079,29.664397
76.029753,69.141683
85.873908,48.657343
83.582320,-82.693462
64.843475,-20.451715
97.727605,54.486417
74.041006,61.406500
22.522414,-14.944206
161.427809,-89.292747
138.057737,82.246435
67.525418,-82.120066
62.594618,-13.682669
7.939421,-59.437301
51.674411,-3.136280
5.831402,-51.581492
22.234455,-34.640297
62.188990,-64.538530
129.522298,58.945525
69.848443,-58.151754
53.922845,86.196801
10.419826,83.606810
95.223288,65.909152
112.713154,77.111239
72.297961,-22.251320
5.430812,-63.070096
83.549067,-86.393252
111.568516,-36.398439
157.451456,18.071576
174.402157,-36.923727
71.141891,-0.819687
117.675577,-72.082468
5.938182,42.727438
150.754870,88.786724
58.101822,-26.232963
78.242652,57.339940
26.755279,-18.933881
142.151085,26.654376
11.051261,28.198660
35.283192,-49.179991
40.575485,-55.974781
143.249028,58.768145
144.373185,18.521524
139.188971,-44.292875
145.070879,-80.581628
144.174369,-78.435352
118.220009,20.586099
113.870803,10.847681
61.607444,-23.176526
24.847433,-0.701164
134.773082,42.324436
60.625488,-70.961100
114.454915,-55.335329
138.852391,-5.490469
35.968624,-23.000576
86.216965,0.284370
56.297195,36.437777
44.680111,19.121659
20.153984,-16.856816
85.167167,38.441907
117.458637,-13.490002
148.767851,-23.611210
162.677669,-72.261196
77.430057,18.817189
166.706771,-78.104322
123.477893,-1.551239
102.240794,-6.058831
179.236568,57.888605
64.475625,-18.278621
4.867254,-74.709788
129.551552,-54.162514
122.377431,9.550644
97.834625,29.689480
82.102643,78.279208
27.689831,16.927669
110.523244,-33.038416
14.562939,85.428527
69.547261,-70.236555
87.979909,-70.412849
171.793980,-29.455582
90.307030,75.687198
36.558748,-8.448122
106.693544,72.795749
110.869374,53.487717
33.827181,10.078477
119.469981,-23.789835
147.748485,-64.876570
13.506438,-52.527345
119.890243,-27.662774
1.241339,39.543807
19.278032,16.807901
2.101181,37.401226
77.774033,-42.946538
26.288087,81.980079
117.409725,71.320917
178.532912,18.650607
140.693072,-73.182606
121.663537,-44.769656
46.902350,-72.681006
159.222349,59.312724
123.849728,-84.963189
150.833270,-83.982597
102.795118,-6.617600
93.131399,75.524320
106.287764,-33.896157
50.688707,-28.587534
139.467478,81.396757
92.541266,-18.157536
100.752671,87.096862
37.075290,-66.325894
99.107949,-49.856017
19.373681,80.386168
31.685213,53.151504
110.558536,88.140201
65.959349,88.310542
60.358997,-40.302596
37.703802,-26.773467
25.932344,-63.510550
39.867070,82.190097
158.658102,-21.628955
177.369418,-27.071760
93.679906,-40.494268
140.577052,47.660818
94.276464,31.184988
23.288153,56.104522
78.854223,-9.726755
78.695752,48.909181
46.710917,67.110513
59.621790,43.098512
37.708026,67.511030
46.020527,33.626991
144.278035,-67.455865
33.213898,58.498396
53.274710,24.492917
49.423935,49.159612
79.919862,1.886602
166.783600,33.562306
106.468093,-60.925938
125.215412,-26.465211
61.691773,17.557031
175.496288,-88.813922
123.625685,49.300413
54.786443,-14.277417
74.333058,76.829624
75.000573,17.278053
29.969015,38.199873
101.533815,81.006273
16.295439,-23.567665
152.021674,-56.951876
54.349089,-75.484208
83.129453,-61.164903
174.475147,23.535590
85.302998,-46.960688
149.430051,-58.285311
78.757858,-20.870857
128.033464,-38.730022
118.791067,28.446391
76.391473,-87.322970
137.201651,-5.741252
37.148186,67.397537
128.819253,65.088168
106.026091,23.770636
159.046384,83.851392
55.395270,-17.468043
93.769279,-56.999901
133.977068,71.828544
85.390246,76.872578
136.551881,40.291621
13.356055,13.265499
45.459021,-42.342639
74.038407,-52.266354
167.474359,65.456893
108.442928,46.356294
62.592792,68.138548
129.967951,22.661599
81.027515,49.169218
134.545053,-19.188961
51.003088,34.814160
44.378330,-14.632569
12.329201,73.300517
11.988218,57.005469
10.065266,54.906152
124.204240,-30.444344
76.864716,33.259304
22.628368,61.497844
79.836657,57.767727
76.130956,50.513176
75.734834,-33.133166
69.639055,46.169143
99.495132,33.323070
172.057807,53.448417
137.230331,55.812902
0.409203,-53.155890
113.900487,-85.670953
43.216265,16.002375
75.791100,71.703519
100.926059,89.714857
32.261682,-74.385135
52.951899,54.481931
177.137550,-26.550047
53.775208,-32.670195
98.090603,88.406595
157.100807,14.943505
114.995363,-60.348594
31.055326,-3.964617
118.209236,76.364077
55.617081,27.173692
23.949723,-15.679934
1.774005,63.089938
119.090898,47.632877
3.856881,-20.252697
107.501482,-38.763889
39.416947,13.626849
61.022166,-85.583726
71.066736,-19.391619
144.388762,-13.514619
142.652219,79.306900
104.343576,37.791689
112.802896,35.194326
120.323733,26.747406
138.949916,18.997252
168.806035,-73.945886
139.940426,-84.245663
3.333979,-6.754623
17.042848,-36.939574
41.366973,79.155390
13.895648,48.334784
65.990902,-50.459553
1.902195,-55.441212
54.429866,-31.003491
144.123979,7.307408
81.709688,-68.173921
139.125774,86.465394
142.480214,-35.665209
132.133594,84.915127
145.882880,50.782961
58.197365,-83.433188
126.634011,-49.289696
42.305444,-88.721433
173.725057,-45.521462
20.454866,31.175409
82.410849,52.113109
87.040497,38.101877
105.326727,-66.720328
65.672221,-37.779718
36.131351,-29.978300
165.044651,11.908436
47.361977,66.213562
179.155325,-32.631019
153.299510,20.608951
75.694965,-40.488657
45.759131,3.488657
92.083630,52.371319
26.379205,-52.868949
13.910416,-89.623213
137.493817,20.368757
123.102580,26.941020
74.587108,79.585312
112.686325,19.970196
33.093858,-75.681294
125.481118,18.654534
93.283260,-59.623189
34.607044,18.689863
52.986356,87.430074
133.281882,22.090427
8.965070,-61.335543
88.347898,-61.327723
53.040153,37.365689
145.697971,35.525154
85.310678,-48.702168
59.383274,37.951400
117.291690,-50.582627
55.764936,59.755623
144.807913,-24.738925
41.794248,26.324821
124.576918,24.942342
10.810329,1.056932
159.779031,85.081630
31.186645,40.708258
175.061278,-31.770543
68.748426,-58.758858
75.840542,54.234691
101.309892,-84.887303
43.668962,11.087929
143.010593,-85.963046
143.719961,2.971150
164.848618,-45.432302
77.802445,51.967060
4.573123,31.834219
17.513387,9.436838
141.016649,1.748355
121.310028,61.705702
137.838370,-25.597758
84.430539,-64.835270
156.894334,11.779779
130.874609,44.692502
133.754353,61.478853
16.484642,-41.506620
15.381138,-67.352407
24.531423,-73.313603
95.601830,38.308281
46.185718,-65.614766
8.407115,16.467447
164.908640,42.291765
130.331784,-21.479866
42.929896,31.488774
26.799044,69.912315
176.390989,-18.943321
162.763432,83.286403
25.904579,70.320396
122.624966,-65.991042
84.068098,13.549929
34.225012,25.972862
71.518292,-80.939174
117.060594,21.903747
83.247365,-15.076181
59.617848,-70.072361
177.568168,-28.260323
51.769872,40.035642
97.974165,9.099170
178.619008,-5.182642
176.959313,-60.641046
116.713253,55.979400
172.361423,39.657679
53.063634,-9.941119
129.775953,-75.281580
99.232222,14.770961
130.559656,-60.471708
33.561582,-84.159986
63.774013,-72.550445
7.935796,64.784781
159.603936,-36.757444
89.775094,5.328216
52.791130,13.403573
104.795178,80.627477
162.399463,-86.924268
16.177391,-65.469923
56.116528,66.192425
62.173632,-34.656541
72.283445,51.750642
100.717526,83.206412
22.689759,39.260497
104.562737,0.900273
157.993701,-25.474792
108.345285,55.023033
121.858083,-6.535917
66.154401,53.045852
115.454428,-17.427639
60.654483,-86.408684
115.191497,89.242175
115.002373,-85.062461
171.456061,-64.003794
143.308854,77.499653
78.605736,-30.883343
80.116125,83.428384
144.233226,-35.221351
151.412076,7.802307
13.506783,-65.225340
83.053538,-43.842610
96.038707,-30.368826
29.683154,-28.277042
162.182085,-28.479043
62.298574,9.062814
86.776691,-86.550462
116.050445,60.670046
100.947578,-52.892465
76.735313,-48.445964
26.124597,-21.583540
33.721756,-7.396333
84.914154,-25.278991
138.275960,41.370163
142.803732,-59.641495
32.504340,-26.935381
21.857024,-13.814437
76.547789,74.682875
100.829212,1.559682
164.168017,12.557509
109.454617,20.100680
69.040778,-72.436259
5.063462,29.889666
18.708200,45.219482
71.983727,34.111260
79.608851,66.838631
162.452854,47.669007
141.900760,-54.285927
138.920859,-10.006946
93.404700,-83.435661
12.999060,-10.413688
13.567134,-58.446388
28.581484,84.127690
62.254482,-62.583146
37.849442,-12.615940
172.705983,34.343919
66.484827,3.865139
96.393213,24.787506
57.371421,20.867890
61.372168,61.769205
100.634612,-59.307016
11.697728,-56.860043
37.340470,-76.320572
14.247468,-15.054581
157.320772,-34.132580
45.983452,-22.429753
177.985001,86.889881
132.402500,26.531241
131.542557,-81.894204
124.680232,62.514673
113.475720,-46.420546
95.521216,16.453643
31.168089,14.275391
56.657831,44.335513
8.167284,-44.670411
112.039203,-42.114381
114.731038,-11.113020
35.225613,-39.439674
121.094426,-63.253510
21.380961,89.306962
29.381343,51.799891
142.545233,71.668889
54.810101,-8.627236
164.314462,78.942937
30.526405,-86.412969
85.161246,53.506721
112.938743,-14.828137
24.895300,8.253030
171.339952,68.090439
57.097656,-34.706887
32.933344,54.598181
117.810223,-53.307407
144.675488,73.126291
164.073911,-66.394750
78.890292,-79.503601
87.791015,81.462379
128.989884,-27.494831
172.120371,69.659173
45.191728,-32.254680
165.184793,58.876540
62.801197,5.609652
163.544845,-1.673022
18.354049,61.692239
75.854071,-33.200123
97.594196,78.145308
5.023562,-1.509183
87.469346,81.887277
72.242757,16.389116
132.586817,-9.308978
56.042980,-73.041976
10.838582,69.068671
30.827982,-25.805973
64.172736,83.052107
0.067099,43.356033
178.336082,-34.730961
107.971943,23.966937
34.443431,-9.302379
90.574774,-43.754981
63.571232,-86.722837
142.138483,58.049059
116.532047,-14.282828
98.488097,-25.253283
17.249377,21.152490
68.104070,39.455107
82.735911,-3.022396
98.977168,46.380408
82.168498,-10.621090
4.616460,49.587672
119.610650,-47.179602
11.300947,-26.668935
47.316738,-16.626786
86.242655,-46.247838
77.156760,48.181376
90.276151,-28.652941
120.919097,85.755518
106.341231,-28.363588
72.187439,40.154935
13.926071,-40.352009
30.800353,-89.273627
98.106936,73.310317
151.344960,62.657710
61.922095,-84.409748
50.069492,22.538754
135.336246,69.348374
89.837193,76.236413
158.831514,-11.516398
126.346368,37.442647
39.577830,-19.280250
148.497467,-30.604263
58.797831,-78.132911
128.196843,-75.915571
177.494050,-46.854489
135.267380,64.736692
19.629834,65.850959
50.295218,-56.127719
10.947791,-19.092792
41.125377,-84.435411
168.223077,-49.716131
11.970292,6.447910
96.475284,53.583641
66.052006,-64.601650
167.523332,48.089674
80.766333,-82.297250
3.164395,58.312127
166.284911,63.899477
1.589466,-16.127137
105.003989,-10.100195
125.746264,41.812359
81.010262,-27.985039
169.664514,-16.728678
161.021569,83.859058
116.393888,60.713575
49.428696,-12.525894
13.359255,10.497512
59.002941,12.603217
64.649621,13.258915
60.190386,23.311498
179.847983,86.542260
68.799852,-45.519591
43.516515,-10.269634
139.635756,53.050463
14.719640,-46.002386
53.324011,35.105074
126.975907,-23.755664
163.505763,-18.276246
25.187380,-56.271567
123.311745,61.948977
8.583564,-87.626831
47.607725,78.521910
179.882027,-24.411539
110.662231,-35.107711
130.444486,-55.927044
113.499309,-9.619526
52.199923,72.384115
154.327953,-30.726384
145.426678,25.802034
30.765714,-25.241409
128.000393,3.407416
54.966035,86.466244
10.144822,66.727683
129.280210,19.454366
50.782547,-78.133669
28.353208,-33.817634
3.456693,-10.963489
157.241544,83.848001
9.384363,28.405289
16.993210,43.930586
164.754863,87.932066
68.566751,28.208586
52.377268,71.984558
157.615186,-16.160495
97.549871,58.170554
107.907319,9.775689
0.795416,-7.412410
26.773888,30.249751
84.115471,84.680471
109.915913,15.076308
11.311234,-81.695636
75.157546,56.893731
43.744083,-79.306333
26.073988,-45.563179
3.963817,-47.344937
73.875477,-33.958677
12.112883,9.482407
87.838342,14.026277
88.060635,0.191513
69.611820,68.414461
73.252714,-58.906517
67.069404,89.282532
91.816154,-52.939733
21.035325,-57.827826
122.586826,6.756084
20.126836,-52.662218
91.177446,-44.839477
107.024862,-79.110301
3.270475,-19.504529
10.174372,32.184471
43.561052,10.836536
127.744350,-15.881016
121.447863,-49.338016
122.060952,49.388443
104.470129,39.600481
23.433159,8.279675
82.944209,-37.978211
101.470747,73.773462
31.399280,-38.895743
75.187480,-10.412993
10.309813,16.668524
28.428718,75.482628
178.164804,-46.263939
54.443962,51.346675
59.305994,-18.308096
26.938086,-70.707951
125.265320,78.377220
8.212079,-21.855645
125.111382,69.651870
67.485896,-12.451303
167.465527,-50.201875
36.452419,65.087747
175.554732,62.534609
154.619837,-30.369755
8.757383,-40.148223
91.072910,-54.077149
50.857763,-68.898898
8.081052,44.991788
65.467991,-54.167630
80.017462,52.918568
21.681495,42.428373
68.137396,-4.436125
64.648823,-14.815210
13.638824,-18.749119
64.275652,59.271127
3.125185,8.986483
110.067249,-79.682940
120.704670,-76.436216
174.012776,34.011515
143.630713,3.969925
176.666668,55.990194
109.140181,-5.705496
48.511617,-63.145462
168.409200,-63.102213
98.140160,-27.921121
153.407421,-84.035784
147.370286,-52.854002
132.459427,-69.732660
9.431379,66.771996
110.966259,36.815851
98.901787,84.453363
72.504465,-18.019367
120.716092,-78.008744
105.508637,13.358852
113.931162,50.723744
85.625628,50.357599
110.335550,28.782733
69.812162,-44.468126
102.287925,70.249297
161.033196,-16.012199
0.183131,57.127268
11.332230,80.541427
103.030966,-34.044474
71.715700,1.080089
144.526954,73.988929
76.948595,31.181380
104.429882,-88.137207
108.004784,53.183893
117.358421,-28.052041
35.021964,-8.260905
167.065470,49.083647
99.974072,63.991432
168.374379,81.352956
165.022720,77.348226
67.626250,-83.492296
6.722999,36.344787
76.357349,25.302411
69.114621,39.454335
48.071724,68.708013
78.972541,-15.361871
147.988002,-83.824299
69.993820,-73.367135
112.604726,-64.418357
125.360993,-26.378112
65.152138,79.420606
88.507082,4.723821
69.751284,-67.909654
27.147829,40.661263
34.679300,5.920735
125.219635,50.345385
116.615248,22.626571
95.593913,85.797882
179.443289,48.976614
165.833653,0.378398
29.943662,-23.625744
152.909570,17.501028
106.312628,64.124990
161.823876,-1.312208
79.069911,5.058976
41.448691,-2.443830
60.824529,-76.413721
42.224836,-29.142452
119.246985,-64.686282
155.222073,-36.210667
158.530876,20.213575
29.964972,-88.838772
56.488096,4.209480
108.032746,47.607529
135.772327,-32.559270
101.874224,86.323386
29.058987,79.533598
92.281813,-82.483829
76.614320,73.248271
40.256597,78.674648
155.963825,-46.963670
74.673525,-66.679387
111.640647,-65.689705
87.890676,-1.275320
178.447342,-17.674433
4.821357,-1.671530
71.853675,-48.186741
120.039123,-23.418539
0.385242,-11.402290
13.347546,-85.768446
38.813783,55.432056
21.059403,40.983988
130.183666,83.887327
61.786468,-11.232868
32.422489,39.156623
50.739695,-54.717207
107.117593,9.907598
152.623504,-23.889712
104.908029,-0.837554
42.050405,-30.572638
127.420939,44.813032
78.601267,44.854605
94.699144,67.036772
144.415990,-46.734433
0.572627,62.615952
144.937374,88.718783
93.723956,22.637413
174.930070,45.472362
146.165294,-72.324753
130.908769,46.696360
34.333788,62.493707
77.850748,6.568441
78.893969,-50.308844
68.468415,80.973950
147.151517,-37.025095
125.108825,-51.241576
130.289611,-0.167602
75.278935,22.099333
162.798770,-31.795937
63.549083,-56.892621
166.397385,26.451334
137.742309,34.583552
132.841810,-69.601130
4.396306,64.262642
11.780340,50.230220
135.660900,48.693748
83.235495,-2.352326
60.348176,88.863925
27.385230,89.847647
83.606271,-89.798578
114.650961,20.659718
93.577690,-24.797745
111.795108,-5.517307
48.038025,-38.317759
173.890852,-6.997128
46.877030,-0.507104
128.050759,71.869848
137.416435,-81.851252
7.477300,-72.463405
2.204337,-77.052572
119.952900,36.599593
24.702537,-70.326307
110.927949,-82.494750
125.058865,49.968163
148.488531,22.684352
19.906646,78.476299
160.253821,6.476242
117.347918,-8.620636
119.931153,-88.186283
117.843619,-46.965798
66.512358,-16.997389
160.049159,-16.895258
94.864910,-54.566166
70.170535,80.992563
136.727350,47.965469
123.143746,83.612708
52.813959,-73.332927
47.701348,-85.397204
96.738007,-77.495953
18.161643,-15.571378
5.119546,-48.101425
23.069695,82.334143
137.318866,-42.500132
40.500482,7.574885
34.293589,-89.812274
14.136902,71.991851
152.427148,-4.553948
159.744447,-86.710174
2.817792,86.617321
132.017727,31.930855
12.831884,58.158773
62.674332,43.128900
65.049412,48.410429
111.741357,71.896167
159.581684,-51.556130
103.891711,30.358966
146.696600,67.463443
172.744117,75.554513
24.828389,-67.296283
62.745058,18.692451
20.174085,-73.430808
38.103750,47.770372
86.505218,6.184845
20.260130,-22.512130
59.778376,-22.127894
0.318336,54.990826
39.472847,25.447356
23.292887,9.454873
165.631029,20.876660
27.654935,-74.629095
170.945133,-43.350408
12.368645,-48.305081
103.929027,-87.332747
138.024921,-6.882755
133.887556,-9.790379
146.679364,78.998048
58.690525,-73.771427
40.273734,64.499035
1.373891,-58.683383
54.024795,17.570141
40.500151,70.080173
157.073937,-58.886795
160.827492,-48.153902
7.445337,68.618724
31.571123,78.675681
102.787823,78.581329
154.286846,-52.466183
32.816792,4.614593
104.420143,26.678482
27.520978,17.880729
134.149789,-65.427821
101.921139,55.390739
76.053751,78.694743
132.584060,17.001453
51.513784,39.938331
108.353344,77.232505
54.918983,49.469588
114.760084,9.860904
57.049046,-35.047608
176.259271,6.474240
91.097849,-43.944933
60.847477,-85.296616
153.916930,-87.484094
96.705548,-19.516392
100.654417,23.884550
158.978185,-24.452530
166.615669,-76.858265
24.705672,76.486082
66.786022,70.949381
58.645918,-80.213139
172.174549,-2.611476
125.622867,-29.115483
12.010476,-33.602197
29.361964,-66.593948
77.976619,43.261237
145.344812,-44.492902
138.463872,14.662484
128.661033,-2.014369
73.259894,21.692355
110.967358,39.170853
41.197632,-20.860621
90.824538,-72.685358
160.703341,-18.660858
6.476918,2.479941
103.642916,-15.927386
117.450937,41.704185
39.283950,-28.892325
92.743458,71.966219
91.248912,-81.190118
144.767465,-10.220351
179.278314,-47.690937
19.868635,78.852908
49.452091,66.363600
134.269219,-10.757248
154.754396,-33.325753
114.245386,-14.338034
132.589786,-15.764273
40.477611,-44.197056
34.775065,-67.546371
178.813332,-12.350979
5.356125,-11.150255
139.512752,-42.522946
175.754015,14.270820
119.819848,-87.064998
95.620010,-42.487933
37.185429,84.783716
45.361946,-48.324177
121.549417,6.848165
135.697727,31.969480
26.667164,1.599077
152.518776,31.635203
157.121856,78.324892
130.154879,-19.888289
121.258291,-28.113436
137.749228,-59.089542
115.816270,-4.851454
64.969217,-48.576353
110.373055,-33.898183
70.777951,-83.884571
87.092257,45.368679
66.636687,86.917248
98.166980,-71.928550
32.212360,-55.302217
57.822916,86.653911
153.071268,56.869239
21.105766,-26.891061
31.411421,-15.275563
141.146966,15.160541
52.756612,72.350806
112.982530,-32.363939
30.790688,83.179769
113.053216,28.698479
146.147317,-62.566203
76.297317,-33.541270
54.454573,-82.189083
48.426898,-20.980594
95.529724,-76.799402
176.890363,-1.462314
28.166513,-52.663671
10.418437,-27.818023
50.003258,12.430985
85.751600,-11.214276
57.176641,76.065973
156.696933,-45.979901
152.560953,-84.057023
95.603803,-27.915023
132.247915,43.536555
161.722557,-33.312892
77.140415,-61.319875
52.380354,18.408026
127.886361,-1.278135
122.738374,62.403327
147.213505,45.105799
4.361230,0.884277
47.633392,88.235810
28.667934,-59.884656
145.838449,62.633513
36.836531,-42.464871
114.542368,-72.528523
43.000696,29.161916
61.941233,42.282841
139.852739,31.034428
156.982083,54.981484
38.806207,47.224049
60.178617,-18.743343
71.234259,47.990485
134.153638,-29.242706
92.181466,24.656569
21.944216,-5.037777
76.655054,48.208052
50.244513,55.219787
70.751048,-20.289670
44.953574,40.406225
107.308662,-85.199312
138.487964,-11.677514
152.497997,68.454677
109.432933,58.504935
123.264066,4.432358
93.061164,-74.150544
123.585192,84.510807
117.702371,41.545195
142.667113,1.162202
159.934285,49.309565
24.882043,10.443042
101.122297,21.143142
63.023270,13.878327
43.183140,-66.735590
154.026515,59.992863
124.098752,65.026292
63.332872,10.572062
113.177155,31.507604
146.571196,-49.041929
12.814148,-89.720024
23.091476,89.912222
89.281510,55.556129
149.676212,-23.989445
118.564586,28.245678
176.716331,5.526776
100.624119,9.136565
142.861291,-56.679204
3.110179,-73.751670
109.682433,68.421473
24.524084,62.449322
103.520133,-35.350665
52.860338,-50.304408
88.450408,74.958546
163.911851,63.998425
176.076316,-65.307222
155.943493,-36.540833
143.953973,0.186493
36.992331,30.201455
14.118785,-5.408202
70.820815,23.685946
158.451817,17.191908
18.199206,13.224866
112.853582,77.455454
43.380333,59.230378
26.746908,-43.403135
74.755372,-7.422435
67.662528,-54.464094
82.013539,-74.075271
81.588784,-75.934743
114.952456,-10.459453
49.782323,-21.292717
25.002548,75.922437
32.130495,-13.591888
104.089944,-2.831010
131.033742,-71.684022
61.178475,-35.726553
64.692070,-63.877106
121.056011,4.793519
123.255708,24.630627
154.259676,55.937332
78.467281,-10.708607
11.235000,-34.165531
153.437617,38.996998
71.536347,-22.857407
157.616877,81.935241
176.633678,-43.506290
139.553613,-43.062559
102.842599,-21.756486
113.622354,52.093459
83.946163,-2.587650
101.103185,-21.029644
51.661197,-55.701006
76.824085,31.366308
68.635849,26.934766
164.900769,67.694483
140.940844,5.092253
68.830494,-55.017753
174.523977,42.679298
166.382820,-8.018436
102.823794,-74.122015
178.120007,54.706842
28.595524,58.628698
102.683871,75.986227
175.059835,45.105102
167.891199,-24.681504
71.046354,67.321184
73.456207,-81.887472
86.486310,-41.649797
78.968572,-86.095464
121.313002,4.960504
107.831816,37.544352
41.611875,-79.501080
106.934358,-24.175660
78.034932,-54.813006
147.442411,34.833557
78.928699,11.808217
166.127545,69.532812
144.106405,24.802748
6.674842,-14.187872
68.867053,89.135995
13.402021,21.541324
19.197404,31.744203
102.538584,32.213545
146.664670,8.041283
154.113226,-10.357547
161.788596,14.053671
75.558868,14.747692
25.889946,19.977388
14.091724,13.081103
79.621572,44.452252
146.483983,11.675458
3.286701,11.842952
48.353818,73.308303
115.913276,-17.054774
48.690028,1.226905
85.087679,77.120150
123.582098,74.615051
7.360519,74.981309
79.615175,58.599087
31.929061,-6.317932
15.667714,13.348890
120.537740,4.591527
90.576219,47.865605
154.595750,42.111767
123.275404,6.580089
78.999897,10.125829
138.594191,1.620167
153.891122,17.879965
75.859453,77.972266
150.494532,62.315281
135.185916,7.301012
156.555144,-44.986089
77.296366,-56.026079
5.707920,0.744995
62.794672,15.044637
69.898056,-30.909525
112.398076,-10.264190
90.246740,28.232411
81.612312,65.315789
155.071998,-28.549339
90.435790,46.095950
62.591131,65.735496
148.978356,-81.365396
132.921236,-40.556272
113.441362,32.248797
129.606072,-6.174004
79.668532,81.578642
77.906485,3.866415
96.697654,-2.148341
126.582045,15.928198
131.956860,84.200600
166.562055,72.202502
112.796664,59.838090
16.756907,43.437284
8.995474,-63.650427
108.830177,-76.867516
145.270802,-27.435678
115.359577,22.574398
65.011002,45.307241
176.887215,56.219521
133.616583,77.661463
142.176368,22.992763
140.831484,-23.209682
35.988049,51.135100
99.365575,-26.430011
58.631095,81.203448
141.447370,72.210658
70.877907,3.134072
14.194627,-0.175701
16.275163,-52.063355
81.568565,-53.423534
4.772951,43.017431
84.572372,34.781464
132.032590,-45.562332
98.820179,-44.310092
73.267478,83.608638
102.267274,42.738663
144.725725,-38.984002
17.839459,-52.726275
104.133936,-19.098689
77.111106,70.896697
71.169044,86.676511
47.968304,53.716279
24.230649,-55.402401
122.926182,43.102568
144.003588,-46.694200
66.773052,14.701306
28.176870,49.762632
85.783341,-0.820458
131.360503,10.349215
3.643230,-47.868409
64.371045,32.025952
58.976831,-51.391000
28.638800,-52.238440
165.277127,-46.089875
48.515178,43.237860
31.484802,-24.917050
92.433129,-54.059328
42.320551,-49.776360
109.946379,40.182266
76.929454,59.791426
79.323765,32.256545
107.378227,61.564089
103.335244,42.204563
91.649566,-78.401026
95.354696,-40.709025
132.919448,-30.432943
173.632840,-89.677771
122.284625,60.083979
53.058663,89.603208
66.105619,-63.901599
46.833862,-38.234618
112.406896,-40.466165
106.321389,-88.999105
45.159239,0.025736
156.054177,-49.725269
147.582171,-52.596043
25.814518,31.338982
130.594917,-76.067217
174.796109,49.827300
34.884752,77.169513
107.627559,0.914990
146.174092,32.908298
164.476127,-49.244471
127.592955,-36.277032
60.578784,-34.441613
170.622470,-29.578398
21.780079,-7.910514
56.301864,51.709423
88.277970,-13.151737
112.836015,62.798537
23.683301,-51.558549
149.285271,71.881560
83.803632,-6.073747
117.737750,12.294852
123.324195,16.052482
173.919711,-31.236033
153.217147,50.746821
38.592368,-31.763690
64.183025,83.331834
9.640361,36.632002
21.277655,48.910452
92.378564,-64.286253
174.859403,57.148237
171.863952,61.840953
133.991561,-74.562159
39.600798,-58.546801
143.099105,23.659756
157.944769,29.131769
169.423732,-66.994467
28.313905,25.326715
88.144153,-86.745341
5.191600,65.794458
19.312834,-24.816564
161.635221,-37.313557
115.468326,-36.965172
146.791007,-42.920864
178.073327,-8.315294
19.752068,53.332830
120.216411,-2.421720
9.747829,64.066092
89.759858,-77.946887
38.824308,14.741508
119.053964,-39.811561
164.338695,40.314026
175.783183,-71.078570
41.334687,-39.284360
110.501611,63.445507
133.551597,15.462879
71.310250,-73.873643
152.926972,22.797930
27.475622,65.649656
137.876200,79.574717
65.801783,-23.056328
162.252509,-35.826735
161.258765,-19.324199
123.535637,-47.316296
89.632505,-45.686311
32.422604,-43.881230
37.314729,-84.698409
157.851754,-28.672277
30.970662,-17.655554
56.229323,-43.117964
126.684442,-7.732285
4.750692,54.331046
86.087470,65.249978
136.043542,7.795309
146.834112,-66.601414
29.737631,-42.660968
167.309567,-30.242397
72.599201,-19.063294
158.632414,-21.317084
134.166912,32.252885
27.545806,64.165785
69.798447,35.189619
26.563898,-21.878526
104.210005,-2.229779
48.418757,-35.642166
47.649332,72.775700
151.752541,22.643104
99.343151,59.610088
28.789776,39.382143
60.913778,-83.599056
112.616883,88.186569
97.934760,62.682591
168.146785,78.773160
16.391322,-78.998501
5.081401,38.037017
47.449788,87.633536
140.630920,-14.382217
38.948475,-53.477450
177.235103,-54.065409
84.770840,-7.798441
92.048228,79.607768
151.459039,28.961756
148.416867,77.157206
174.779638,30.294246
4.161106,-44.804441
146.669373,82.067056
118.742571,-2.436479
135.169661,-33.896663
74.610172,20.574785
84.263871,-10.412800
104.981282,-38.731654
139.674854,85.064852
54.735670,11.036716
166.359770,32.207816
160.377269,-28.912624
37.552728,69.600950
137.745565,81.500091
71.082356,78.387306
60.158455,68.197610
111.659333,-33.991115
37.532272,-74.046738
90.590007,5.180889
79.919232,-71.603213
115.140812,-29.158696
123.789851,-14.599920
146.949323,-6.678280
25.023256,-22.710783
42.391056,38.641896
131.800429,19.473481
133.882773,-66.259737
173.253003,62.084657
107.514137,50.483830
73.308845,75.912245
167.058662,19.485952
175.328779,-16.419230
98.362247,-82.837732
132.111400,83.983917
36.536801,37.172777
105.950464,-32.357038
54.339988,-7.465374
116.944504,-14.403159
10.046264,65.597465
179.855220,-63.073396
36.235412,48.974696
74.338503,-31.338699
109.230967,-62.647433
177.181746,-40.831803
66.878422,-21.351033
148.516487,-86.165508
170.189014,54.882145
26.358934,10.247360
161.380879,-22.463136
