lat,lon,category
54.377577,32.925777,
52.141986,34.701910,
48.546387,27.648612,
51.978960,34.656342,
50.675344,28.704973,
56.300169,29.837547,
53.716675,32.640752,
53.686658,30.397800,
54.924542,41.118527,
51.675500,34.965516,
52.448288,32.987606,
52.488186,30.782984,
50.877702,40.621227,
50.094929,33.769878,
55.932042,37.097928,
49.994502,28.603176,
48.950043,40.283563,
54.865485,39.756681,
56.897315,41.230791,
50.445441,41.435972,
51.751405,38.775651,
48.678575,30.835682,
49.245382,38.033237,
52.718597,40.278735,
54.743718,38.444722,
48.360609,29.367878,
51.722837,39.992354,
49.996088,36.216688,
50.089262,31.205770,
52.024903,34.583704,
57.021491,41.307702,
50.276934,35.353141,
57.753286,31.668636,
52.067198,38.304107,
50.251705,33.594857,
50.348952,39.040912,
54.108952,36.795100,
52.837444,33.673351,
54.931537,35.950455,
52.670751,31.498516,
55.205937,40.241902,
52.942257,29.489044,
51.804513,32.379180,
53.701532,33.828096,
50.256327,37.504551,
52.378476,38.781688,
49.370310,37.267599,
53.911003,35.980926,
50.287030,37.027663,
51.501010,40.175891,
54.605586,29.511858,
57.020313,36.400203,
53.138248,41.164873,
56.181844,30.570067,
53.736950,33.120078,
51.213141,41.238095,
54.622768,31.176833,
48.797565,31.703467,
50.997073,31.651941,
53.240826,36.009949,
54.012381,29.604922,
49.827674,36.485208,
54.453834,32.088502,
52.329368,31.640020,
48.622832,40.901286,
48.570622,33.584878,
54.372101,35.559733,
55.589745,32.746714,
54.428074,39.763589,
54.177591,27.236976,
57.275177,31.664408,
56.265292,35.449163,
49.630272,34.298530,
57.941388,36.282934,
48.497987,39.325003,
56.522750,32.419554,
53.892206,28.338862,
50.608259,30.266134,
56.398261,34.123197,
56.795718,33.616021,
50.416868,35.854575,
51.762469,30.401239,
51.739436,30.079807,
54.286802,38.121490,
57.556676,34.034866,
50.914350,32.065273,
54.079316,39.950209,
53.599226,37.988324,
50.111925,28.362568,
54.362936,39.452346,
50.888626,29.540510,
54.069059,30.994427,
53.978322,32.672748,
49.671887,36.423914,
55.742837,32.837078,
49.229026,37.716077,
48.768169,29.219387,
50.571176,31.908640,
55.046931,40.042676,
57.742712,31.059506,
52.380814,40.106646,
56.332612,37.739188,
51.982717,34.927670,
56.537502,29.481841,
50.739494,35.776071,
52.479990,36.323692,
55.734223,39.971156,
50.936925,35.402662,
53.551231,35.911938,
54.470101,29.035885,
54.126576,27.735995,
57.713809,29.248564,
55.968351,28.976718,
49.653465,39.578269,
55.450742,35.503150,
52.970126,39.779245,
55.969503,28.752174,
53.955102,30.294699,
48.231971,27.656915,
56.778345,37.569861,
54.314945,40.575120,
50.026568,36.601525,
56.438304,30.309912,
48.348820,36.472623,
55.306146,31.259730,
55.967616,34.757099,
54.957436,35.263526,
49.571569,31.814738,
51.501797,37.881149,
48.419299,29.180156,
55.671632,38.452584,
54.640575,36.006406,
57.850850,38.921400,
55.267005,34.197305,
56.961995,29.055168,
54.365344,29.218216,
52.380842,32.060383,
57.926040,33.870106,
54.389859,40.037289,
48.697202,37.321211,
55.997875,34.078626,
49.574426,35.294605,
53.822069,35.056100,
54.316624,32.667579,
54.176290,38.915274,
57.981983,33.099903,
57.263513,38.950106,
56.287985,30.089522,
55.214016,40.522146,
56.649393,34.833456,
51.624521,40.398745,
54.098710,28.484151,
57.674803,35.984901,
54.795085,32.384827,
52.759986,38.322710,
57.269587,40.412773,
56.014008,29.823253,
51.424406,30.908155,
56.866591,39.365210,
50.197486,35.945793,
51.357095,39.434886,
57.850194,35.684734,
52.838505,27.985204,
56.225727,33.450851,
51.452746,37.983778,
49.580104,30.894577,
51.089570,37.286564,
56.263720,34.672493,
55.290180,27.181292,
52.687625,30.784953,
50.577128,32.119113,
57.775216,27.812285,
54.885476,28.617380,
53.086565,31.172846,
57.412775,32.692071,
50.300539,28.222875,
48.493876,31.102886,
49.499926,40.374262,
53.118957,34.586211,
57.342633,35.041814,
57.683934,30.412361,
54.798434,33.537012,
49.754356,32.783241,
57.668795,35.220984,
56.986619,39.624719,
50.927154,35.752831,
51.073413,27.356995,
57.027768,33.626745,
52.055326,31.916952,
54.839787,33.891722,
52.852164,39.301963,
51.307521,35.708315,
57.940501,27.889667,
50.618944,35.954027,
48.770705,33.204068,
55.725423,29.821036,
49.785593,39.204356,
55.361061,31.560807,
55.319710,32.352392,
56.183582,31.326871,
50.353932,30.363447,
48.583773,41.229182,
49.452408,34.240336,
54.588219,34.399360,
53.013278,27.708521,
53.747323,33.172675,
56.120697,32.570881,
52.310651,38.565558,
52.559492,38.681826,
53.812487,27.562577,
52.368431,39.016029,
57.923162,29.150561,
48.641234,36.636081,
53.288222,40.098590,
49.809554,40.353520,
56.617703,34.319728,
49.339623,31.337308,
49.664089,39.720639,
57.738342,36.053713,
50.241307,38.083144,
52.932592,32.870585,
51.374428,36.342746,
53.026849,39.210530,
48.825763,35.266036,
53.064807,40.389182,
51.849840,35.182668,
55.595317,30.984954,
57.295383,37.960615,
51.045981,38.351205,
57.879811,35.442328,
50.539879,28.228354,
52.098031,37.464500,
55.474491,34.395285,
53.912998,35.457632,
55.099236,27.268050,
56.718042,37.122656,
50.615097,39.952884,
54.560024,31.500986,
53.115427,35.500217,
52.869262,38.406571,
51.179601,31.974044,
50.172767,35.764170,
55.335325,32.803430,
50.116824,40.674776,
53.395773,37.836628,
52.035116,35.618122,
51.774874,29.844199,
49.197195,34.898563,
55.286587,40.220490,
52.069504,32.298174,
53.011460,35.502364,
53.171380,35.441660,
55.855017,28.158421,
54.666062,34.944868,
55.716970,35.506794,
55.756053,27.592494,
50.948904,33.291014,
48.700612,30.597099,
51.693183,32.888022,
49.187191,30.753118,
56.579978,31.400195,
54.182632,33.954368,
52.590940,27.949431,
53.791587,29.899844,
56.529710,27.773377,
54.766028,34.960536,
49.951025,40.168268,
56.681983,34.916315,
49.594561,32.893753,
55.638552,33.261510,
57.997414,32.497391,
50.843704,33.774291,
56.436112,33.401329,
51.865556,34.712415,
51.007201,33.582056,
53.822124,37.631187,
52.482541,30.039832,
52.432094,33.288267,
49.273088,39.114401,
51.714992,35.726066,
49.187569,36.381595,
55.815828,27.421574,
52.934118,37.072446,
53.902695,39.548146,
52.306320,35.953333,
56.984894,33.237186,
53.234229,35.649787,
56.046421,37.867878,
56.190881,31.558896,
57.698093,36.794441,
52.015704,28.439051,
53.284139,28.383463,
55.331888,27.201307,
57.684792,38.736944,
53.371200,39.827967,
53.989219,32.671979,
50.820500,32.717124,
48.760352,34.525197,
55.542738,38.857508,
55.799330,36.893474,
54.581202,40.872176,
51.669520,33.170108,
50.398043,32.473986,
48.767938,33.641974,
57.237790,28.926213,
53.348619,34.203769,
51.001100,36.146536,
56.677854,30.422725,
49.697031,34.441883,
51.015637,28.002017,
54.662276,34.315197,
54.169771,40.068574,
48.634419,32.639306,
56.196696,35.253277,
51.370393,40.630007,
55.720878,30.084413,
52.936368,29.435679,
54.913140,33.773021,
49.514686,32.021361,
53.010551,27.731042,
52.828511,35.421233,
55.466755,29.502696,
53.835039,34.622339,
48.261202,30.905616,
50.717461,33.468864,
53.940277,38.393494,
50.392559,40.576545,
55.602379,41.282599,
51.908792,27.264146,
50.200804,35.831616,
53.129184,30.578234,
48.688420,40.934988,
52.765831,35.050902,
51.660421,36.200718,
51.034656,40.614579,
57.310784,38.484758,
54.105555,35.948218,
57.965450,30.679165,
52.365417,32.098513,
51.315530,30.785116,
49.895447,40.987942,
53.007458,30.758207,
48.485882,30.923653,
54.836350,29.050270,
55.076182,40.475133,
57.627451,40.644493,
52.027443,41.310114,
51.018063,30.024391,
56.595959,33.888855,
52.769458,36.297076,
54.095380,37.857703,
53.393267,28.151159,
49.999517,33.625705,
50.112352,38.664622,
48.560307,39.692360,
50.752521,37.356607,
55.375986,31.398278,
54.408481,39.901491,
48.717048,38.621002,
56.193014,37.457966,
56.451526,35.127133,
50.506675,36.573899,
56.718110,30.989332,
56.827191,34.621336,
57.215515,33.674230,
52.373838,36.128849,
57.191896,36.606717,
51.977505,33.449705,
54.775618,38.334633,
57.497672,30.179584,
49.774931,33.712045,
52.077125,34.383797,
53.768773,39.433181,
56.959861,35.396395,
54.221166,31.789577,
49.728667,36.063431,
50.923455,31.407909,
57.686049,30.437107,
52.545844,35.430008,
55.621380,38.281609,
48.411371,38.274265,
57.581102,30.397475,
48.906567,30.599110,
54.421798,31.823283,
49.595121,28.363239,
49.505696,37.987580,
53.685321,28.729443,
51.548677,33.769464,
48.726372,27.952241,
52.219304,30.855954,
52.413759,31.694761,
51.461071,41.013300,
49.314450,40.196065,
50.949490,31.786803,
52.160722,40.857923,
54.709130,37.042075,
54.398420,27.191781,
57.391476,32.590077,
56.688736,35.064818,
55.922522,36.151927,
51.467704,28.439403,
51.850686,32.424747,
52.487346,29.310586,
49.918116,31.322396,
52.500786,41.100287,
49.513326,29.204097,
57.639910,39.363578,
53.413968,34.716892,
48.776618,31.106831,
48.895476,29.172517,
52.269828,35.247269,
48.391691,28.839791,
51.493740,28.221561,
51.438092,27.642627,
52.764100,28.271899,
57.758174,29.295312,
55.267377,30.687330,
53.138359,34.560801,
54.057386,41.066593,
53.745258,32.511796,
57.715543,27.205826,
56.318937,40.056500,
52.675523,32.718076,
51.273610,33.230621,
54.828161,41.526841,
57.620340,38.777962,
56.901673,32.926072,
55.409529,30.628049,
51.824267,34.609197,
53.399796,36.582306,
51.804969,36.714757,
50.200482,40.459360,
49.459012,31.273309,
53.358199,38.903133,
51.109017,32.968974,
52.392553,38.063475,
53.039692,32.476543,
52.532444,30.688635,
53.581404,39.390123,
53.218641,34.078521,
55.947599,40.287756,
53.970006,29.376332,
51.968692,31.947069,
51.442445,36.631537,
55.130300,31.319830,
48.903279,39.499333,
54.148162,31.199112,
56.818938,30.269166,
55.196216,27.727461,
55.972677,37.784316,
51.943054,29.258626,
49.572250,34.073409,
49.495373,32.090882,
54.972274,27.611754,
51.921538,37.700231,
52.411085,33.706715,
54.595821,29.207515,
57.379193,30.093826,
57.392358,34.322828,
52.509055,38.672756,
52.563081,35.537845,
55.045690,33.885278,
54.362491,33.257471,
53.521130,28.231601,
56.375976,32.345434,
54.073825,36.856621,
54.664469,31.751654,
54.808918,32.597850,
55.151927,35.837720,
56.113046,36.431473,
51.455738,28.729611,
52.680517,36.521670,
55.922891,27.987234,
56.649080,30.557944,
53.971338,32.906257,
52.006375,41.502678,
51.660468,36.772423,
50.553044,33.317124,
54.415032,30.607076,
51.486280,37.284119,
52.171302,39.114920,
56.465743,33.796432,
52.642157,31.773937,
53.405164,30.792207,
52.364292,34.748636,
57.120467,36.099111,
48.456747,35.292024,
51.177684,33.257836,
57.358654,33.752138,
48.659689,34.132871,
56.164859,40.601988,
51.341292,36.516491,
48.588250,33.016674,
55.666985,28.674166,
55.345661,32.426513,
52.028753,38.773726,
55.706205,28.394707,
49.818344,31.328533,
48.931506,36.290328,
52.618543,27.722145,
51.686030,36.485833,
55.629582,29.310308,
57.838662,37.659805,
57.465977,35.816416,
54.661972,37.326975,
55.590890,28.217797,
55.074885,38.801983,
57.586984,39.870667,
53.490925,29.049545,
50.855917,37.226425,
57.488903,27.603166,
49.324275,35.752819,
52.311805,39.349794,
51.366481,32.779657,
48.710454,33.388796,
55.184208,38.654245,
52.429148,34.887931,
54.780428,28.865214,
49.593663,40.508227,
55.414405,37.917751,
54.217897,31.301832,
57.568252,28.649762,
51.832749,38.160521,
56.703123,38.975556,
56.585709,32.538535,
54.989867,40.099540,
49.127845,34.211867,
56.803982,39.041109,
56.842125,34.101314,
52.742893,27.622255,
53.953291,31.900356,
55.083721,40.847444,
52.752793,36.047420,
53.859620,29.659761,
52.624029,30.916776,
50.803833,34.752486,
49.454986,40.297257,
54.719056,28.217564,
51.858022,31.531932,
56.444975,33.173958,
49.950445,28.380511,
50.852799,36.253316,
55.268419,33.447819,
54.370280,39.140580,
56.620338,30.846550,
56.742874,38.607497,
53.411733,35.897553,
53.112623,35.017058,
56.610459,37.576002,
54.680027,37.111807,
50.356833,35.272499,
54.224614,37.173822,
48.753100,28.786193,
54.098748,41.427460,
49.125586,28.627320,
53.511545,32.112210,
52.523168,36.199326,
53.530650,35.691329,
52.868489,30.394829,
52.278424,35.656355,
56.505126,37.575880,
50.527968,31.690834,
50.216324,41.337888,
54.570810,35.623144,
53.447321,41.217442,
57.894684,41.193690,
55.150978,40.614450,
56.568392,27.894674,
57.669552,38.599032,
56.309282,37.253256,
55.255796,29.453513,
57.433109,35.310440,
49.734007,30.757303,
55.971890,33.478216,
54.235206,38.893029,
51.236022,32.192265,
57.157204,29.486069,
52.485278,39.704327,
54.080296,40.899912,
48.795600,38.158108,
56.607023,29.117581,
55.202942,29.710614,
54.944350,41.006211,
56.779742,41.216867,
56.592998,34.186780,
48.765939,31.093154,
52.387686,40.980634,
48.270597,35.150936,
49.100801,27.527413,
55.692891,30.064086,
54.286594,29.713551,
52.871766,30.645213,
55.650388,36.070466,
56.151479,31.810412,
51.068683,33.693700,
53.908741,29.526903,
56.064447,33.063844,
51.991646,30.373247,
51.609509,30.277466,
56.102138,38.770358,
52.712695,39.938154,
56.742623,32.136145,
52.971135,33.381144,
57.950189,31.803391,
51.443996,28.028772,
48.407418,27.572706,
48.337754,32.719098,
53.680969,32.579553,
55.774426,31.629096,
53.558081,29.246580,
56.629555,33.653576,
54.332489,34.893535,
53.127946,36.322900,
55.316140,40.054232,
57.260962,30.619993,
49.542390,32.567774,
49.030492,30.301402,
52.055211,29.519839,
52.094846,30.294109,
53.331707,27.323545,
52.222157,28.698834,
57.866165,27.755017,
57.593154,34.546579,
54.124310,38.277443,
57.973286,36.851488,
54.282030,36.056368,
48.235508,38.894428,
50.108545,35.415711,
49.072636,36.106036,
50.042238,41.294802,
48.572702,34.092728,
51.606696,38.176564,
56.175920,41.070656,
54.943140,36.721752,
53.364655,28.892934,
53.999514,40.302653,
53.954169,37.307961,
50.910831,27.797756,
49.031487,40.266619,
53.264050,35.008939,
50.283456,36.560550,
57.515349,29.696429,
52.282330,27.395378,
48.801618,29.000076,
56.472013,27.554034,
51.936251,31.423196,
57.613301,36.116518,
49.789701,38.856804,
53.320797,32.610338,
55.883831,37.377722,
51.865739,31.991471,
54.389791,35.315525,
50.813211,40.029670,
49.889014,31.047619,
56.642101,36.779651,
57.959891,40.346073,
50.132942,38.753634,
49.059774,41.396220,
57.743990,36.189418,
52.837072,35.754813,
49.337001,34.160544,
50.743068,37.837655,
55.017033,40.209319,
50.218943,37.483511,
51.919139,28.803709,
49.542093,31.907553,
51.122246,33.846503,
56.505166,36.078286,
52.159654,39.923904,
50.563578,34.244783,
56.331489,39.152283,
55.038520,40.589314,
51.183423,28.221585,
49.407098,38.994245,
53.380199,38.173039,
56.092800,33.013697,
50.856790,28.159349,
54.637306,39.846512,
57.540360,39.733539,
48.750002,40.169460,
49.455855,39.027759,
52.940621,31.654383,
51.830171,31.278775,
51.926571,34.629892,
51.322386,38.859024,
57.493122,37.660847,
57.314447,39.412524,
56.895840,38.003444,
55.835112,29.831741,
56.676710,29.443328,
49.189376,33.381229,
53.698117,35.678989,
52.110937,39.359388,
56.868278,41.125614,
57.093399,38.752623,
50.040850,34.731111,
53.065243,28.959204,
48.648901,36.341393,
50.817061,39.628278,
54.785266,31.184901,
53.982667,33.932197,
51.673663,39.434855,
53.341590,34.277089,
53.687201,29.813677,
49.572374,31.994599,
49.779296,30.931266,
56.533849,39.993384,
52.595093,32.602460,
53.445177,31.284379,
52.040810,38.007076,
51.016476,29.245102,
51.539195,32.408985,
54.312151,41.284716,
51.154229,39.377953,
52.452222,36.022951,
48.905467,32.815590,
56.408517,29.826930,
49.862361,29.712204,
50.694154,36.670910,
49.287792,35.707806,
50.378430,32.304834,
48.230316,36.539236,
50.552335,41.402663,
51.459241,41.186937,
53.670882,40.354619,
57.228019,30.302012,
53.960371,40.561032,
54.070621,29.319683,
50.560710,37.505876,
52.382014,37.186153,
55.290311,27.524394,
55.008078,40.814964,
54.881742,31.912313,
48.841803,37.969469,
56.890548,35.050159,
49.584021,40.562421,
49.112318,41.311482,
55.099201,29.542622,
55.541171,40.272255,
50.065682,34.154212,
54.979623,38.233718,
51.194258,35.312948,
56.805364,34.677505,
56.692937,32.153786,
51.033839,32.324046,
52.751283,40.511905,
52.879370,29.866437,
49.276625,31.910177,
56.295346,35.375260,
53.044700,31.912402,
49.935517,38.694941,
52.672161,39.353709,
52.267988,39.742478,
57.569504,38.265790,
51.235809,34.840178,
55.039225,36.544754,
51.668589,28.576865,
49.556389,32.387633,
55.779438,32.705828,
57.683541,30.818854,
57.160679,40.564973,
56.793446,35.160083,
49.340650,33.484533,
54.232160,36.316317,
49.731509,38.442217,
49.076691,38.863081,
52.180478,35.467259,
53.648810,29.735172,
49.437828,33.066596,
54.477207,32.122987,
57.833330,30.015697,
53.081573,31.452658,
53.261198,32.798370,
51.627331,35.868042,
49.703910,34.906170,
53.702112,31.504824,
54.106009,28.192015,
56.911296,34.884261,
53.838236,38.692586,
48.332716,33.069438,
55.995331,28.327974,
52.659911,27.337875,
53.448701,31.376450,
51.396775,35.272069,
54.507454,32.385923,
56.426959,30.533566,
48.505296,40.135909,
53.961403,27.929781,
49.126264,29.663177,
53.253310,29.959535,
56.381279,29.495813,
49.108112,40.515108,
51.871482,30.616202,
51.046903,40.067915,
57.247524,31.355438,
50.924005,34.484896,
48.246585,39.743679,
53.996132,41.337689,
49.262372,28.358435,
55.195670,41.097310,
56.067274,34.943611,
52.157070,30.147391,
57.645832,37.887434,
53.134561,30.041594,
50.827515,29.450920,
48.561474,30.351720,
50.378696,38.279910,
52.463860,32.259478,
54.469730,27.959509,
49.644035,38.976605,
54.388027,34.120858,
54.556438,32.087891,
53.471138,34.907204,
55.732160,35.824026,
57.136671,28.092237,
52.816133,33.950717,
55.560566,33.598818,
50.312570,34.816637,
55.499020,28.312283,
49.037022,38.791063,
48.754475,41.358387,
57.323512,28.418682,
54.641752,36.709599,
54.070940,34.336216,
48.609834,37.700783,
51.033723,30.509275,
57.241586,41.049333,
50.686422,33.116677,
57.659199,28.439282,
55.519514,41.201608,
52.714821,38.426732,
54.386328,28.119187,
48.288053,40.925364,
49.740720,36.214284,
57.675684,41.061505,
56.211454,29.081820,
56.988757,29.528879,
54.511447,38.705794,
49.321891,38.482036,
48.422216,37.007800,
49.158094,38.696591,
52.211457,34.796419,
53.743312,37.076929,
51.238015,36.131033,
52.736001,38.706210,
57.196567,28.745559,
50.072675,40.306153,
57.773632,29.995067,
54.282507,34.249941,
55.814369,39.100011,
52.672646,40.567851,
49.790340,40.495966,
49.349085,34.299196,
56.788970,32.712512,
55.459226,39.618452,
51.698987,29.511536,
55.125297,38.969544,
51.622472,28.504955,
55.582980,38.362211,
51.474515,38.242490,
54.109040,28.587300,
53.196940,32.841417,
52.541286,41.558210,
53.313607,33.545650,
56.759589,33.990204,
48.535953,36.208621,
54.883312,32.495518,
54.209014,30.429836,
57.270795,36.779509,
51.196273,38.257731,
54.924060,37.782450,
54.071071,28.663774,
55.317079,40.357355,
54.911006,33.221262,
51.383936,37.070252,
52.881692,32.096057,
55.409422,34.097830,
50.247593,40.368911,
51.944819,29.821452,
56.742037,38.357314,
53.183018,37.561691,
50.462934,28.043661,
56.848478,34.851749,
57.527874,41.036326,
52.766479,34.901306,
55.528075,29.744544,
51.068753,27.872731,
55.827703,31.619764,
51.491946,33.909748,
49.651260,32.636690,
55.374902,31.665082,
49.076555,38.474104,
54.838235,28.822340,
51.142229,38.037606,
53.496958,30.717567,
54.347500,37.598749,
56.755340,37.566757,
50.699080,29.558036,
48.302588,37.165333,
54.116395,33.135457,
48.660794,34.922556,
48.276511,33.398768,
48.497734,30.175934,
51.966350,27.352896,
48.860297,41.472473,
55.607604,28.949983,
55.812703,41.198378,
53.304989,39.040654,
51.714184,34.842412,
52.319599,32.339103,
57.910727,37.364429,
57.161200,31.930381,
54.199747,29.267021,
50.324011,37.902818,
57.877176,30.011513,
51.523000,34.536828,
48.669080,34.626783,
57.771267,32.583323,
50.677383,36.785766,
54.751169,33.018272,
55.859890,27.648498,
53.363971,30.527419,
52.630320,35.089853,
57.143324,41.477042,
49.772811,28.280027,
50.310128,33.943463,
55.133541,33.442553,
57.356870,28.410766,
54.095657,41.432888,
56.607840,31.335926,
55.181582,28.814389,
56.674924,32.385474,
49.484738,29.875866,
56.594418,36.165266,
52.778065,33.667490,
56.514221,34.715127,
57.363045,34.184385,
50.215901,40.504488,
51.414007,35.117407,
54.656052,28.421540,
57.068536,34.944879,
50.194769,28.853309,
49.503389,37.743361,
51.320703,36.427543,
48.279617,35.616638,
50.471916,35.221169,
56.403287,37.077536,
54.190909,34.210891,
51.823404,40.336474,
56.374989,37.615696,
50.403165,28.182957,
56.795982,41.408520,
56.531953,34.822115,
49.747149,35.591397,
56.700075,32.536209,
54.535843,32.170330,
55.085215,30.397041,
50.719918,38.526999,
55.604604,36.522668,
53.884070,38.567941,
51.185282,28.965940,
55.273220,30.903469,
56.625617,32.815186,
53.712903,32.424829,
57.019312,30.351759,
56.338607,33.488046,
56.847872,36.701524,
53.104592,27.270549,
49.973072,29.201849,
51.010435,33.658524,
49.123969,38.843285,
53.941313,30.305972,
48.405986,29.102799,
54.635099,33.938280,
54.430115,38.797957,
55.255762,31.810904,
55.625735,30.281985,
54.316306,40.607249,
51.103353,32.458770,
49.144274,35.468690,
54.986732,28.839721,
54.902830,39.660431,
57.837203,30.660355,
56.211380,28.628380,
48.417624,28.619036,
56.085039,29.238294,
49.340371,39.148878,
52.619728,34.025541,
55.448783,28.059280,
50.416434,38.729499,
50.528714,36.160328,
54.269392,29.076002,
51.620169,35.347616,
57.792136,33.583406,
53.350648,31.643185,
51.832686,37.659169,
54.255770,34.135752,
48.887237,33.126248,
50.167365,36.184814,
53.362559,27.378383,
53.771660,40.338090,
49.308258,31.439676,
53.054680,32.212581,
54.571646,30.042307,
55.035492,31.148500,
53.311550,39.058720,
50.807577,30.658872,
57.236331,37.744389,
52.515108,39.879442,
49.959524,34.822790,
51.270206,38.237522,
48.859879,27.301998,
54.367504,28.952760,
50.515015,34.247938,
48.819933,37.510108,
53.584916,34.248710,
55.644117,38.763919,
53.805111,36.674180,
54.834455,40.845731,
57.284792,38.484057,
49.670058,36.253444,
55.206625,41.533865,
56.432869,32.914347,
54.503675,41.510214,
54.737812,31.982279,
49.388141,32.689590,
51.831430,28.047429,
51.023435,36.427720,
55.090652,35.735924,
51.471189,39.888591,
54.934076,29.125199,
52.092427,39.602940,
52.556359,31.431956,
52.317013,41.191713,
50.081636,37.255376,
54.513288,31.227380,
55.502144,28.720521,
51.050659,39.983313,
57.816672,29.571583,
49.585061,33.975494,
57.963288,38.208822,
49.773386,34.387704,
48.553326,41.028594,
52.725103,30.178866,
54.032898,36.664315,
49.188326,31.413749,
56.841962,39.464603,
48.754742,30.047242,
54.962266,28.219192,
48.932158,37.097722,
57.354147,28.517160,
53.374810,29.493697,
49.022777,34.908780,
56.517069,29.329760,
49.952476,37.312506,
53.260587,28.319303,
50.961325,37.739033,
56.091820,39.149706,
55.719790,29.275036,
50.194971,30.953726,
49.119286,31.404682,
52.521428,41.338921,
56.591998,36.839252,
54.967015,39.338058,
48.385580,34.006121,
53.569196,41.131611,
55.347456,31.838103,
55.558583,27.418916,
49.645855,30.276456,
58.014034,30.899330,
50.193555,27.448955,
54.382629,41.136840,
57.362631,35.403818,
56.359318,29.832978,
49.436594,38.996587,
56.538083,29.639036,
52.897240,30.783199,
49.635805,32.241521,
54.625447,37.100837,
48.570983,40.364867,
55.210741,40.018367,
49.423470,38.724103,
51.745959,39.349883,
49.182620,32.973276,
53.794806,38.978562,
57.289562,32.440516,
48.396746,35.035391,
54.418263,34.614976,
51.664765,37.047669,
55.711681,29.822408,
52.980101,33.671629,
52.384190,37.771812,
53.314801,30.258090,
52.309732,28.439860,
57.526696,39.315663,
53.871891,40.848092,
48.527402,35.670566,
48.425129,36.403788,
53.604290,29.098813,
57.034869,35.269844,
50.558297,34.191776,
50.232292,40.620950,
53.323629,35.702549,
54.389800,31.482672,
53.573839,35.520616,
51.624227,30.725008,
50.134645,35.709280,
48.323749,39.398119,
51.901640,27.934146,
51.695871,39.758093,
50.592106,28.135351,
49.802199,32.296214,
51.910841,40.134244,
48.578064,30.795639,
52.300134,40.707374,
55.161134,36.233713,
49.338403,33.755999,
55.240812,35.696610,
57.342859,33.659666,
55.204967,35.303442,
53.582712,30.524452,
54.405093,35.027347,
50.400216,30.006017,
54.485825,34.409777,
52.746428,36.773439,
49.670289,39.823326,
52.783972,39.149521,
49.420506,36.621382,
56.678760,36.290258,
56.052761,40.096565,
52.235236,38.322813,
55.306219,31.952934,
56.217145,32.369383,
52.714739,34.744605,
50.139423,39.081981,
54.996001,34.815955,
57.717875,37.551791,
53.541570,28.267556,
50.784685,31.621197,
52.947933,34.992584,
51.775265,32.033835,
48.983447,36.260206,
54.214175,31.258605,
57.284338,27.401271,
53.465765,39.336013,
52.264581,37.831662,
50.375383,36.076198,
52.055455,34.735527,
56.155734,34.997975,
50.500756,33.254011,
52.181715,27.693905,
57.174437,29.565816,
57.850509,34.842820,
54.434099,27.523725,
54.010889,39.186465,
56.800760,27.753142,
50.976639,27.496204,
48.378923,33.678056,
56.671885,29.954395,
53.717919,32.154379,
56.214201,27.351102,
52.398647,39.695385,
49.798364,37.248437,
56.347442,39.932491,
55.479857,30.183246,
57.904059,38.286672,
56.872285,30.124600,
53.884622,31.012657,
51.527779,33.995544,
57.266580,28.585527,
51.591806,38.695445,
57.296955,35.321278,
57.515860,27.847983,
56.815860,41.170154,
54.367295,35.473605,
50.866217,39.594018,
52.031157,36.923325,
50.055791,34.091073,
50.074759,34.499143,
51.208963,29.958316,
54.977420,38.680516,
53.868795,34.055547,
52.907646,37.966222,
54.405508,35.237914,
57.245045,40.362645,
49.523905,40.884953,
50.409240,39.873643,
48.778744,41.414926,
55.057929,39.077806,
55.233719,29.152008,
50.163339,40.884281,
48.355999,39.374174,
53.583973,33.290592,
49.338286,34.854921,
49.637075,39.438554,
57.340458,39.786618,
51.914688,32.774701,
48.703072,41.234322,
50.482066,34.080177,
52.102714,35.230570,
53.781410,31.045334,
54.492528,35.140964,
54.728770,31.911738,
55.451644,38.590711,
53.660476,29.337365,
54.568111,27.573704,
52.798807,35.564353,
48.529676,37.155832,
57.663388,37.064308,
55.029891,35.891347,
49.784452,36.419117,
54.552039,30.131338,
55.116755,40.056464,
54.191841,29.094271,
48.814447,35.325046,
48.423335,36.461948,
48.832097,40.523631,
54.473061,28.732946,
58.011767,37.194087,
51.727554,29.233521,
57.239007,35.000916,
50.145483,29.712061,
48.556078,37.016214,
57.547690,33.108340,
53.607398,39.780050,
57.222013,30.263200,
55.409929,32.880970,
52.586333,35.560084,
56.185425,37.717180,
54.926284,28.942535,
53.348081,39.875912,
57.325003,29.712948,
57.439953,39.936558,
56.835077,37.690407,
55.618108,33.109900,
53.077152,27.585225,
55.568793,28.515565,
49.325573,36.814076,
52.000935,32.461323,
49.366836,35.275375,
55.923576,37.959367,
53.182756,36.855043,
56.042909,39.430255,
54.878149,40.314277,
52.038064,35.471046,
49.880903,34.152702,
54.187430,35.201250,
55.172180,29.571673,
57.451867,35.891830,
52.727024,39.710417,
57.424866,27.543250,
52.429539,28.268431,
53.553691,40.786139,
50.016057,40.684135,
54.707168,38.781552,
52.531562,35.251971,
49.168045,37.283581,
56.228985,34.323624,
57.214166,39.643862,
53.548108,32.069250,
55.338174,37.484145,
52.689613,40.141771,
53.401126,27.803346,
54.334426,33.280605,
55.869315,35.567999,
56.962493,36.635429,
51.064083,41.131095,
49.591381,36.116927,
53.635448,36.455232,
56.053126,32.056864,
50.066710,37.157434,
56.390049,39.692375,
